z,rho_model,rho_ref
-1.086,1.00000000000062e-08,0.0713430976603606
-1.0836,1.00000000000133e-08,0.0742861558746867
-1.0812,1.00000000000286e-08,0.077474095159431
-1.0788,1.00000000000612e-08,0.0806620344441756
-1.0764,1.00000000001303e-08,0.0838499737289196
-1.074,1.00000000002763e-08,0.087287863272038
-1.0716,1.00000000005835e-08,0.0907757428668309
-1.0692,1.0000000001227e-08,0.0942636224616238
-1.0668,1.00000000025694e-08,0.0979027164153284
-1.0644,1.00000000053581e-08,0.101693024727944
-1.062,1.00000000111263e-08,0.10548333304056
-1.0596,1.00000000230065e-08,0.109323806998199
-1.0572,1.00000000473693e-08,0.113415109180957
-1.0548,1.00000000971133e-08,0.117506411363715
-1.0524,1.00000001982369e-08,0.121597713546472
-1.05,1.00000004029055e-08,0.125935183372164
-1.0476,1.00000008153107e-08,0.130321886726441
-1.0452,1.00000016426029e-08,0.134708590080719
-1.0428,1.00000032947267e-08,0.139238056744208
-1.0404,1.00000065791729e-08,0.143910286716908
-1.038,1.00000130790365e-08,0.148582516689608
-1.0356,1.00000258833197e-08,0.153299974909696
-1.0332,1.00000509906969e-08,0.158243574366729
-1.0308,1.00000999943295e-08,0.163187173823761
-1.0284,1.00001951909547e-08,0.168130773280792
-1.026,1.00003792538981e-08,0.173285256188402
-1.0236,1.00007334530792e-08,0.178481915786127
-1.0212,1.00014117965196e-08,0.183678575383853
-1.0188,1.00027046721284e-08,0.188990666101171
-1.0164,1.00051568539538e-08,0.194418187938082
-1.014,1.00097851465326e-08,0.199845709774993
-1.0116,1.00184776354154e-08,0.205307426408305
-1.0092,1.00347220948248e-08,0.210940117023631
-1.0068,1.0064927614194e-08,0.216572807638955
-1.0044,1.01208092318818e-08,0.22220549825428
-1.002,1.022366637841e-08,0.22798526547856
-0.9996,1.0412015476537e-08,0.23379444802463
-0.9972,1.07551278715701e-08,0.239603630570701
-0.9948,1.13769021347386e-08,0.245485536561133
-0.9924,1.24977112902845e-08,0.251440165995929
-0.99,1.45073210384196e-08,0.257394795430724
-0.9876,1.80911794217123e-08,0.263368213261714
-0.9852,2.44477998956182e-08,0.269435573073678
-0.9828,3.56606148747675e-08,0.275502932885641
-0.9804,5.53300474367795e-08,0.281570292697605
-0.978,8.96409919986167e-08,0.287703564873264
-0.9756,1.49153773619618e-07,0.293850019521663
-0.9732,2.51789835387838e-07,0.299996474170062
-0.9708,4.27776897451511e-07,0.306165588611017
-0.9684,7.27769128252606e-07,0.312357362844528
-0.966,1.23612147347578e-06,0.318549137078039
-0.9636,2.09242344702607e-06,0.324742941393301
-0.9612,3.52608807954818e-06,0.330946896117315
-0.9588,5.91170485324771e-06,0.337150850841329
-0.9564,9.8567650049512e-06,0.343354805565342
-0.954,1.63396972757216e-05,0.349542443450223
-0.9516,2.69253342404534e-05,0.355726817967278
-0.9492,4.40985513276088e-05,0.361911192484332
-0.9468,7.17767032107921e-05,0.368070925868689
-0.9444,0.000116089727812075,0.374206018120347
-0.942,0.00018655768234293,0.380341110372006
-0.9396,0.000297851916876888,0.386463480545064
-0.9372,0.000472404755403567,0.392522240325122
-0.9348,0.00074424069130819,0.398581000105179
-0.9324,0.0011645401672847,0.404639759885236
-0.93,0.00180964070724965,0.410614982155109
-0.9276,0.00279242203037704,0.416573496922945
-0.9252,0.00427830745190248,0.422532011690782
-0.9228,0.00650750631866675,0.428430198368667
-0.9204,0.0098255264468945,0.4342680569566
-0.918,0.0147244823519592,0.440105915544533
-0.9156,0.0218982153517357,0.44592088533489
-0.9132,0.0323147113945425,0.451621411137361
-0.9108,0.0473096488440977,0.457321936939832
-0.9084,0.0687050023570892,0.463022462742303
-0.906,0.0989562970232537,0.468597843495105
-0.9036,0.141331101979156,0.474148195237973
-0.9012,0.200119384747023,0.479698546980841
-0.8988,0.280873064701286,0.485169295102386
-0.8964,0.390667128114809,0.490560439602608
-0.894,0.538367688320698,0.49595158410283
-0.8916,0.73488672044952,0.501315299028789
-0.8892,0.99335304968491,0.506541866083437
-0.8868,1.33030687657551,0.511768433138086
-0.8844,1.71729799447413,0.516995000192734
-0.882,2.07235957387857,0.522082790004321
-0.8796,2.38196170488369,0.527142824367296
-0.8772,2.64310767145089,0.532202858730271
-0.8748,2.85520292071694,0.537180190446972
-0.8724,3.02029518437543,0.542074819517399
-0.87,3.14224316906705,0.546969448587826
-0.8676,3.22666864770071,0.551837145848149
-0.8652,3.28018108215819,0.556570184057953
-0.8628,3.31044299514256,0.561303222267756
-0.8604,3.32564325024174,0.56603626047756
-0.858,3.3322361373914,0.57063969343156
-0.8556,3.32056172296104,0.5752172053344
-0.8532,3.27012294598433,0.579794717237239
-0.8508,3.16151243384085,0.584298395079223
-0.8484,2.97706681546941,0.588728238860351
-0.846,2.70201413708087,0.593158082641479
-0.8436,2.36067364387867,0.597564847739874
-0.8412,2.04400499821625,0.601856219424602
-0.8388,1.76478692850412,0.60614759110933
-0.8364,1.52171103387082,0.610438962794058
-0.834,1.31240350810915,0.614623354944699
-0.8316,1.1342792335175,0.618786351188522
-0.8292,0.984125027343338,0.622949347432345
-0.8268,0.858794190443861,0.627053452678515
-0.8244,0.755329280482698,0.631098666927034
-0.822,0.670652334266055,0.635143881175552
-0.8196,0.601975271211869,0.639171253596954
-0.8172,0.546882783588463,0.643109416882775
-0.8148,0.503041762666353,0.647047580168595
-0.8124,0.468477231822912,0.650985743454416
-0.81,0.441547659270151,0.654843498976263
-0.8076,0.42078919499346,0.658685172945317
-0.8052,0.404922183093716,0.66252684691437
-0.8028,0.392982401689223,0.666325346989207
-0.8004,0.384138658214719,0.670080673169828
-0.798,0.377688921100617,0.673835999350449
-0.7956,0.373106423301783,0.677578522176735
-0.7932,0.369964907733574,0.681257028231345
-0.7908,0.367907047957273,0.684935534285954
-0.7884,0.366665843039877,0.688614040340564
-0.786,0.366040831203714,0.692235842091978
-0.7836,0.365872539297834,0.695846302982753
-0.7812,0.366031080690977,0.699456763873527
-0.7788,0.36642438432633,0.703037169198893
-0.7764,0.366981331689699,0.70658751895885
-0.774,0.367646568686483,0.710137868718806
-0.7716,0.368377233605056,0.713679374881646
-0.7692,0.369142282613041,0.717176663058906
-0.7668,0.369962840785971,0.720673951236165
-0.7644,0.370888886042252,0.724171239413425
-0.762,0.371950725035966,0.72762944230333
-0.7596,0.373137857463126,0.731079828135765
-0.7572,0.374322052630384,0.7345302139682
-0.7548,0.375471596186399,0.737959795351688
-0.7524,0.376597046293056,0.74136857228623
-0.75,0.377705927246191,0.744777349220773
-0.7476,0.378804066409192,0.748179937202617
-0.7452,0.379895749288498,0.751551580420974
-0.7428,0.380984056226307,0.754923223639331
-0.7404,0.382070417880366,0.758294866857687
-0.738,0.383154989666678,0.761638665771668
-0.7356,0.384238806417607,0.764976895824772
-0.7332,0.385322964258914,0.768315125877877
-0.7308,0.386408040461627,0.771638169095002
-0.7284,0.387494613786566,0.774946025476148
-0.726,0.388582861993808,0.778253881857293
-0.7236,0.389672191542511,0.781557082074281
-0.7212,0.390762133434652,0.784837001470479
-0.7188,0.391852776925121,0.788116920866677
-0.7164,0.392944375402574,0.791396840262875
-0.714,0.394037078527756,0.794655072626219
-0.7116,0.395131389176306,0.797908967582992
-0.7092,0.396227276909727,0.801162862539765
-0.7068,0.397324421130165,0.804404477385718
-0.7044,0.398422936405963,0.807633812120852
-0.702,0.399522602550336,0.810863146855985
-0.6996,0.400623413239705,0.814088569309129
-0.6972,0.401725125900464,0.817294430352325
-0.6948,0.402827636939687,0.820500291395521
-0.6924,0.403931113772767,0.823706152438716
-0.69,0.405035830789606,0.826893096090125
-0.6876,0.406142488251944,0.830076256263176
-0.6852,0.407251422529664,0.833259416436228
-0.6828,0.40836256889061,0.836431484002322
-0.6804,0.409475783481965,0.83959245896146
-0.678,0.410590645822416,0.842753433920598
-0.6756,0.411706806172239,0.845910762574426
-0.6732,0.412824247699063,0.849049859701712
-0.6708,0.413943264569025,0.852188956828998
-0.6684,0.415064016342095,0.855328053956283
-0.666,0.416186814076509,0.858449036690561
-0.6636,0.417311867383006,0.861566396546237
-0.6612,0.418439170596764,0.864683756401914
-0.6588,0.419568635558329,0.86779025175152
-0.6564,0.420700238369636,0.870885882595057
-0.654,0.421833751989254,0.873981513438593
-0.6516,0.422969112163586,0.877073506820095
-0.6492,0.424106572261391,0.880147312891424
-0.6468,0.425246548744255,0.883221118962752
-0.6444,0.42638888021848,0.886294925034081
-0.642,0.427533014887681,0.889350396332938
-0.6396,0.428678802333626,0.8924022006773
-0.6372,0.429825953221013,0.895454005021662
-0.6348,0.430974121825383,0.898494688514289
-0.6324,0.432123174005608,0.901524251155182
-0.63,0.433273044402104,0.904553813796074
-0.6276,0.434423830846893,0.907579621369276
-0.6252,0.435575787408098,0.910586653604023
-0.6228,0.436729142126958,0.91359368583877
-0.6204,0.437884009110492,0.916600718073517
-0.618,0.439040503010174,0.919588703053478
-0.6156,0.440198622675323,0.922572878582482
-0.6132,0.441358345338642,0.925557054111485
-0.6108,0.442519584793667,0.928529623635103
-0.6084,0.443682248681713,0.931490587153336
-0.606,0.444846341280757,0.934451550671569
-0.6036,0.446012066008819,0.937408582568281
-0.6012,0.447179626366632,0.94034595635739
-0.5988,0.448349140700111,0.943283330146499
-0.5964,0.449520705622728,0.946220703935608
-0.594,0.450694400499938,0.949138090375191
-0.5916,0.451870290938188,0.952051479344869
-0.5892,0.453048251770832,0.954964868314547
-0.5868,0.454227791775611,0.957866060571166
-0.5844,0.455408741031584,0.960755056114726
-0.582,0.456591029173888,0.963644051658285
-0.5796,0.457774591678056,0.966528911770338
-0.5772,0.458959314908295,0.969393094724856
-0.5748,0.460145103477538,0.972257277679375
-0.5724,0.461331943995315,0.975121460633894
-0.57,0.462519831786127,0.977964610240906
-0.5676,0.463708763991561,0.980803553178418
-0.5652,0.464898768119548,0.983642496115929
-0.5628,0.466089923206837,0.986468602096248
-0.5604,0.467282400718144,0.989281871119376
-0.558,0.468476480829026,0.992095140142503
-0.5556,0.469672438565796,0.994904057023883
-0.5532,0.470870427851477,0.997691213196524
-0.5508,0.472070463292601,1.00047836936916
-0.5484,0.473272482723868,1.00326552554181
-0.546,0.474476374095986,1.00603055199558
-0.5436,0.475682049290431,1.00879115250559
-0.5412,0.476889515480416,1.01155175301559
-0.5388,0.478098937307484,1.0142988528331
-0.5364,0.479310681280714,1.01703245195812
-0.534,0.480524854705494,1.01976605108314
-0.5316,0.481740702716382,1.02249507534204
-0.5292,0.482958055586873,1.02520122527034
-0.5268,0.484176787428271,1.02790737519864
-0.5244,0.485396730074493,1.03061352512694
-0.522,0.486617715019486,1.03329642640137
-0.5196,0.487839642084128,1.03597467794501
-0.5172,0.489062524206684,1.03865292948866
-0.5148,0.490286507863037,1.04131700687399
-0.5124,0.491511854505704,1.04396691010099
-0.51,0.492738848418856,1.046616813328
-0.5076,0.493967691952578,1.0492619168178
-0.5052,0.495198480137298,1.05188302162157
-0.5028,0.496431206588099,1.05450412642535
-0.5004,0.497665781057291,1.05712523122913
-0.498,0.498902149205749,1.05972196254488
-0.4956,0.500140386492174,1.06231381916303
-0.4932,0.501380278874633,1.06490567578118
-0.4908,0.502621600265013,1.06748268383537
-0.4884,0.503864343032345,1.07004484332559
-0.486,0.505108517295562,1.07260700281581
-0.4836,0.506354113836482,1.07516413817092
-0.4812,0.507601098747091,1.07769615285046
-0.4788,0.508849388573268,1.08022816753
-0.4764,0.510098820121003,1.08276018220954
-0.474,0.51134916599767,1.08526670453666
-0.4716,0.51260022822369,1.08776812839331
-0.4692,0.513851964621366,1.09026955224995
-0.4668,0.51510455090105,1.09275545872127
-0.4644,0.516358338058963,1.09522584780726
-0.462,0.51761375414338,1.09769623689325
-0.4596,0.518871189009642,1.10016137993517
-0.4572,0.520130864397466,1.10260029275674
-0.4548,0.521392742290201,1.10503920557831
-0.4524,0.522656598009392,1.10747811839988
-0.45,0.523921998545077,1.10989043546117
-0.4476,0.525188493679915,1.11229743337039
-0.4452,0.526455809626571,1.11470443127962
-0.4428,0.527723890442282,1.11709525402378
-0.4404,0.528992877311024,1.11946990160285
-0.438,0.530263011295718,1.12184454918192
-0.4356,0.531534509567186,1.1242137330655
-0.4332,0.532807475970052,1.12655559847159
-0.4308,0.534081888920296,1.12889746387768
-0.4284,0.535357651465149,1.13123932928377
-0.426,0.536634693776843,1.13355351954186
-0.4236,0.53791316429398,1.13586217477035
-0.4212,0.539193677969069,1.13817082999885
-0.4188,0.540477674447924,1.14046266813777
-0.4164,0.541767867315523,1.14273768918713
-0.414,0.543069081498724,1.14501271023648
-0.4116,0.544389575156926,1.14728205561036
-0.4092,0.545743601902023,1.14952302260682
-0.4068,0.547155683966735,1.15176398960328
-0.4044,0.548667952853391,1.15400495659974
-0.402,0.550351773974235,1.15621719896629
-0.3996,0.552327701214137,1.15842369640687
-0.3972,0.554796408566334,1.16063019384745
-0.3948,0.558085948832172,1.1628192512265
-0.3924,0.562727867352668,1.16499086854404
-0.39,0.569566854214959,1.16716248586158
-0.3876,0.579932224272842,1.16932822238168
-0.3852,0.595874547238115,1.17146455491458
-0.3828,0.620519372052967,1.17360088744748
-0.3804,0.658536114136503,1.17573721998038
-0.378,0.716797442454763,1.17784381715383
-0.3756,0.805186283101763,1.17994446725539
-0.3732,0.937692690558393,1.18204511735695
-0.3708,1.13373709130646,1.18412773119096
-0.3684,1.41960760315326,1.18619230875743
-0.366,1.82979664411835,1.18825688632389
-0.3636,2.40875313959231,1.19031538787966
-0.3612,3.21177807519539,1.19234350938195
-0.3588,4.30609082331171,1.19437163088424
-0.3564,5.67518847223306,1.19639975238653
-0.354,6.92446943937743,1.19839717736984
-0.3516,7.9421502083303,1.20038846304935
-0.3492,8.71070415612138,1.20237974872886
-0.3468,9.24252232335026,1.20435242681076
-0.3444,9.57056773964903,1.20630649729505
-0.342,9.73794672621462,1.20826056777933
-0.3396,9.79714561227799,1.21020837245593
-0.3372,9.80017053532862,1.21212484809406
-0.3348,9.69538420644605,1.21404132373219
-0.3324,9.37583618031251,1.21595779937032
-0.33,8.7454762635644,1.21784263448256
-0.3276,7.73232649762493,1.21972114148963
-0.3252,6.39804099166705,1.2215996484967
-0.3228,5.18369849171224,1.22345899438456
-0.3204,4.17540473988793,1.22529917915323
-0.318,3.36064909388753,1.2271393639219
-0.3156,2.71433752083135,1.22897310884206
-0.3132,2.21125723254506,1.23077465451969
-0.3108,1.82665021637763,1.23257620019733
-0.3084,1.53766624588278,1.23437774587497
-0.306,1.3241414874554,1.23614686215814
-0.3036,1.16889596180109,1.23790949256241
-0.3012,1.05771803944973,1.23967212296668
-0.2988,0.979347127124499,1.24141516463041
-0.2964,0.924947149730794,1.24313861755358
-0.294,0.887767426246319,1.24486207047675
-0.2916,0.862748434954287,1.24657894206318
-0.2892,0.846168232851674,1.24826290696597
-0.2868,0.835348207109236,1.24994687186875
-0.2844,0.828408530052807,1.25163083677153
-0.282,0.824042179883457,1.25328153746914
-0.2796,0.821367696885747,1.25492558532572
-0.2772,0.81979778184388,1.2565696331823
-0.2748,0.81893778116638,1.25819344327657
-0.2724,0.818523869065244,1.25979701560852
-0.27,0.818366924123742,1.26140058794046
-0.2676,0.818357210635501,1.2629973206853
-0.2652,0.818438116293241,1.26455985549455
-0.2628,0.818578293836222,1.26612239030381
-0.2604,0.818760007786908,1.26768492511306
-0.258,0.818974193576822,1.26921302354943
-0.2556,0.819211830230291,1.27073423471121
-0.2532,0.819450477700203,1.27225544587299
-0.2508,0.819688219298235,1.27375614151831
-0.2484,0.819926400548801,1.27523632164714
-0.246,0.820167148707144,1.27671650177598
-0.2436,0.820413654239219,1.27818999328595
-0.2412,0.820667923373813,1.27963004170154
-0.2388,0.820923509418852,1.28107009011713
-0.2364,0.821168918755713,1.28251013853272
-0.234,0.821409005915177,1.28391751700629
-0.2316,0.821647848155754,1.28531836149145
-0.2292,0.821886488539229,1.28671920597662
-0.2268,0.822125044020916,1.28810031229274
-0.2244,0.822362841838401,1.28946168043981
-0.222,0.8225959922773,1.29082304858688
-0.2196,0.822815801025697,1.2921773796742
-0.2172,0.823022790092142,1.29349652546274
-0.2148,0.823218323448461,1.29481567125128
-0.2124,0.823409559088835,1.29613481703982
-0.21,0.823606105079398,1.29741442682061
-0.2076,0.823808532782112,1.29868612939986
-0.2052,0.824012211985685,1.2999578319791
-0.2028,0.824214160724374,1.30120329656166
-0.2004,0.82441535699904,1.30242252314754
-0.198,0.824616380674856,1.30364174973341
-0.1956,0.824817063451585,1.30485231964195
-0.1932,0.825017980102332,1.30601960616378
-0.1908,0.825219530747771,1.30718689268561
-0.1884,0.825417760472855,1.30835417920744
-0.186,0.825610939171471,1.30948768252902
-0.1836,0.825799245395108,1.31061442921056
-0.1812,0.825983040978875,1.31174117589209
-0.1788,0.826162574286733,1.31285850858727
-0.1764,0.826338152016273,1.3139664272961
-0.174,0.826509925303097,1.31507434600493
-0.1716,0.826679719354119,1.31618243736125
-0.1692,0.826847545554646,1.31729139195502
-0.1668,0.827014068712852,1.31840034654878
-0.1644,0.827180047290576,1.31950930114254
-0.162,0.827345154538224,1.32061468695279
-0.1596,0.827508234398593,1.32171935900633
-0.1572,0.827668033272964,1.32282403105987
-0.1548,0.827824093884082,1.32390049794916
-0.1524,0.827976615268934,1.3249487596742
-0.15,0.828126203928126,1.32599702139925
-0.1476,0.82827370523301,1.3270202391096
-0.1452,0.828420110443335,1.32791823674652
-0.1428,0.828565136452291,1.32881623438345
-0.1404,0.828708238358434,1.32971423202037
-0.138,0.828849920284039,1.33042003408423
-0.1356,0.828990525689262,1.33108739703349
-0.1332,0.829129212180944,1.33175475998275
-0.1308,0.829264949207408,1.33232353378155
-0.1284,0.829396646985858,1.3327937184299
-0.126,0.829523532327154,1.33326390307825
-0.1236,0.829645853956403,1.33374025198216
-0.1212,0.829765190135303,1.33424742216384
-0.1188,0.829883314298283,1.33475459234552
-0.1164,0.830000376753799,1.33526176252719
-0.114,0.830116540526412,1.33613416730804
-0.1116,0.830231820596307,1.33707961900871
-0.1092,0.830345856745916,1.33802507070939
-0.1068,0.83045806243739,1.33935028538245
-0.1044,0.830567579339894,1.34105526302789
-0.102,0.830673701042722,1.34276024067334
-0.0996,0.830776671844022,1.34456077117757
-0.0972,0.8308753298806,1.34683906597573
-0.0948,0.830969042675563,1.3491173607739
-0.0924,0.831059095202057,1.35139565557206
-0.09,0.831147232169785,1.35328184029453
-0.0876,0.831233909278349,1.35508960300186
-0.0852,0.83131952938421,1.35689736570919
-0.0828,0.831403855996898,1.35760841199246
-0.0804,0.831486205719316,1.35722274185167
-0.078,0.831565899137902,1.35683707171087
-0.0756,0.831642190365348,1.35586946129866
-0.0732,0.831715241143417,1.35199214952936
-0.0708,0.831785952417598,1.34811483776005
-0.0684,0.831855423861846,1.34423752599074
-0.066,0.831924053534978,1.3383148173404
-0.0636,0.831991897660895,1.33198302931384
-0.0612,0.832058098224244,1.32565124128729
-0.0588,0.83212183725485,1.32056278251168
-0.0564,0.832182293591824,1.31671765298702
-0.054,0.832239163098367,1.31287252346236
-0.0516,0.832292273308359,1.31072914613448
-0.0492,0.832341881749754,1.3170945297905
-0.0468,0.832388247296228,1.32345991344651
-0.0444,0.83243171046889,1.32982529710253
-0.042,0.832472188555479,1.34832136167909
-0.0396,0.832510064738933,1.36924356243976
-0.0372,0.832546001611303,1.39016576320043
-0.0348,0.832580301652548,1.41405251685572
-0.0324,0.832613003778524,1.44090382340565
-0.03,0.832644286129285,1.46775512995558
-0.0276,0.832674845660567,1.49154624736652
-0.0252,0.832704490379881,1.50003641908251
-0.0228,0.832732288553258,1.50852659079851
-0.0204,0.832757411907069,1.51701676251451
-0.018,0.832779501920547,1.49177830729378
-0.0156,0.832798061594813,1.4597941266857
-0.0132,0.832813129822343,1.42780994607762
-0.0108,0.832824623251082,1.38908079875019
-0.0084,0.832832872033874,1.3436066847034
-0.006,0.832838256484121,1.2981325706566
-0.0036,0.832841541916104,1.26023747561761
-0.0012,0.832843127364012,1.26023747561761
0.0012,0.832843127367593,1.26023747561761
0.0036,0.832841541925005,1.26023747561761
0.006,0.832838256495519,1.2981325706566
0.0084,0.832832872041156,1.3436066847034
0.0108,0.832824623250017,1.38908079875019
0.0132,0.832813129810453,1.42780994607762
0.0156,0.83279806157586,1.4597941266857
0.018,0.832779501895628,1.49177830729378
0.0204,0.832757411882986,1.51701676251451
0.0228,0.832732288532038,1.50852659079851
0.0252,0.832704490371364,1.50003641908252
0.0276,0.832674845666987,1.49154624736652
0.03,0.832644286156254,1.46775512995558
0.0324,0.832613003820992,1.44090382340566
0.0348,0.832580301705474,1.41405251685573
0.0372,0.832546001667802,1.39016576320043
0.0396,0.832510064790224,1.36924356243976
0.042,0.832472188594671,1.34832136167909
0.0444,0.832431710490785,1.32982529710253
0.0468,0.832388247298862,1.32345991344651
0.0492,0.83234188173376,1.3170945297905
0.0516,0.832292273286703,1.31072914613449
0.054,0.83223916308155,1.31287252346237
0.0564,0.83218229358903,1.31671765298702
0.0588,0.832121837269817,1.32056278251168
0.0612,0.832058098255671,1.32565124128729
0.0636,0.831991897699502,1.33198302931385
0.066,0.831924053567894,1.3383148173404
0.0684,0.831855423877224,1.34423752599075
0.0708,0.831785952417006,1.34811483776006
0.0732,0.831715241133484,1.35199214952936
0.0756,0.831642190356219,1.35586946129867
0.078,0.831565899135599,1.35683707171088
0.0804,0.831486205726631,1.35722274185167
0.0828,0.831403856014591,1.35760841199246
0.0852,0.831319529412176,1.3568973657092
0.0876,0.831233909317482,1.35508960300186
0.09,0.831147232220013,1.35328184029453
0.0924,0.83105909525906,1.35139565557206
0.0948,0.830969042730589,1.3491173607739
0.0972,0.830875329919093,1.34683906597574
0.0996,0.830776671858907,1.34456077117758
0.102,0.830673701031693,1.34276024067335
0.1044,0.830567579311263,1.3410552630279
0.1068,0.830458062398822,1.33935028538246
0.1092,0.830345856703821,1.33802507070939
0.1116,0.830231820554845,1.33707961900872
0.114,0.830116540489015,1.33613416730804
0.1164,0.830000376724483,1.3352617625272
0.1188,0.829883314279795,1.33475459234552
0.1212,0.829765190129053,1.33424742216384
0.1236,0.829645853960101,1.33374025198217
0.126,0.829523532336767,1.33326390307826
0.1284,0.829396646998068,1.33279371842991
0.1308,0.829264949221914,1.33232353378155
0.1332,0.829129212200565,1.33175475998275
0.1356,0.828990525721057,1.33108739703349
0.138,0.828849920332918,1.33042003408424
0.1404,0.828708238423144,1.32971423202037
0.1428,0.828565136526152,1.32881623438345
0.1452,0.828420110520281,1.32791823674653
0.1476,0.828273705309976,1.32702023910961
0.15,0.82812620400019,1.32599702139925
0.1524,0.827976615332229,1.32494875967421
0.1548,0.827824093937719,1.32390049794916
0.1572,0.827668033320993,1.32282403105987
0.1596,0.827508234444892,1.32171935900633
0.162,0.827345154581234,1.32061468695279
0.1644,0.827180047323832,1.31950930114254
0.1668,0.827014068730742,1.31840034654878
0.1692,0.826847545556098,1.31729139195502
0.1716,0.826679719339815,1.31618243736125
0.174,0.826509925272556,1.31507434600493
0.1764,0.826338151972586,1.3139664272961
0.1788,0.826162574251703,1.31285850858727
0.1812,0.825983040959601,1.31174117589209
0.1836,0.82579924539289,1.31061442921056
0.186,0.8256109391871,1.30948768252902
0.1884,0.825417760506408,1.30835417920744
0.1908,0.825219530798201,1.30718689268561
0.1932,0.825017980160411,1.30601960616378
0.1956,0.824817063510799,1.30485231964195
0.198,0.824616380734626,1.30364174973341
0.2004,0.824415357057131,1.30242252314754
0.2028,0.824214160773231,1.30120329656166
0.2052,0.8240122120254,1.2999578319791
0.2076,0.823808532814069,1.29868612939986
0.21,0.823606105108169,1.29741442682061
0.2124,0.823409559114209,1.29613481703982
0.2148,0.82321832347287,1.29481567125128
0.2172,0.823022790123624,1.29349652546274
0.2196,0.822815801063101,1.2921773796742
0.222,0.822595992313361,1.29082304858688
0.2244,0.82236284186009,1.28946168043981
0.2268,0.822125044019948,1.28810031229274
0.2292,0.821886488525171,1.28671920597662
0.2316,0.821647848137154,1.28531836149146
0.234,0.821409005891027,1.28391751700629
0.2364,0.821168918725176,1.28251013853272
0.2388,0.820923509382366,1.28107009011713
0.2412,0.820667923328168,1.27963004170154
0.2436,0.820413654177015,1.27818999328595
0.246,0.820167148630026,1.27671650177598
0.2484,0.819926400459378,1.27523632164715
0.2508,0.819688219197548,1.27375614151831
0.2532,0.819450477594606,1.272255445873
0.2556,0.8192118301284,1.27073423471121
0.258,0.818974193469935,1.26921302354943
0.2604,0.818760007651325,1.26768492511306
0.2628,0.818578293652548,1.26612239030381
0.2652,0.81843811604243,1.26455985549455
0.2676,0.81835721029638,1.2629973206853
0.27,0.818366923687728,1.26140058794047
0.2724,0.818523868514556,1.25979701560852
0.2748,0.818937780476864,1.25819344327657
0.2772,0.819797780999792,1.2565696331823
0.2796,0.821367695886194,1.25492558532572
0.282,0.824042178734955,1.25328153746914
0.2844,0.828408528768376,1.25163083677153
0.2868,0.835348205714532,1.24994687186875
0.2892,0.846168231362148,1.24826290696597
0.2916,0.86274843331314,1.24657894206319
0.294,0.887767424431186,1.24486207047675
0.2964,0.924947147778872,1.24313861755358
0.2988,0.979347125063467,1.24141516463041
0.3012,1.05771803732147,1.23967212296669
0.3036,1.16889595965109,1.23790949256241
0.306,1.32414148538672,1.23614686215814
0.3084,1.53766624409897,1.23437774587497
0.3108,1.82665021487892,1.23257620019733
0.3132,2.21125723150557,1.23077465451969
0.3156,2.71433752045345,1.22897310884206
0.318,3.3606490942055,1.2271393639219
0.3204,4.1754047412644,1.22529917915323
0.3228,5.18369849427109,1.22345899438456
0.3252,6.39804099549728,1.2215996484967
0.3276,7.73232650264223,1.21972114148963
0.33,8.74547626863049,1.21784263448256
0.3324,9.37583618493734,1.21595779937032
0.3348,9.69538421081986,1.21404132373219
0.3372,9.80017053945151,1.21212484809406
