z,rho_model,rho_ref
-0.6612,0.501724844537866,0.864683756401914
-0.6588,0.502769601325673,0.86779025175152
-0.6564,0.503814713027521,0.870885882595057
-0.654,0.504860235169374,0.873981513438593
-0.6516,0.50590616496789,0.877073506820095
-0.6492,0.506952503775028,0.880147312891424
-0.6468,0.507999274739195,0.883221118962752
-0.6444,0.509046510967347,0.886294925034081
-0.642,0.51009424184213,0.889350396332938
-0.6396,0.511142488462086,0.8924022006773
-0.6372,0.512191262283063,0.895454005021662
-0.6348,0.513240565177861,0.898494688514289
-0.6324,0.514290398865563,0.901524251155182
-0.63,0.51534077411876,0.904553813796074
-0.6276,0.516391708542051,0.907579621369276
-0.6252,0.517443205349567,0.910586653604023
-0.6228,0.518495232660263,0.91359368583877
-0.6204,0.5195477298242,0.916600718073517
-0.618,0.520600647377046,0.919588703053478
-0.6156,0.521653988514976,0.922572878582482
-0.6132,0.522707814243997,0.925557054111485
-0.6108,0.523762201066046,0.928529623635103
-0.6084,0.524817184715455,0.931490587153336
-0.606,0.525872731343817,0.934451550671569
-0.6036,0.526928758325509,0.937408582568281
-0.6012,0.527985183660818,0.94034595635739
-0.5988,0.529041971251946,0.943283330146499
-0.5964,0.530099141073135,0.946220703935608
-0.594,0.531156745272503,0.949138090375191
-0.5916,0.532214832692677,0.952051479344869
-0.5892,0.533273423276799,0.954964868314547
-0.5868,0.534332504981581,0.957866060571166
-0.5844,0.535392046851061,0.960755056114726
-0.582,0.536452012772957,0.963644051658285
-0.5796,0.537512371128419,0.966528911770338
-0.5772,0.538573095514449,0.969393094724856
-0.5748,0.539634168259105,0.972257277679375
-0.5724,0.54069558359816,0.975121460633894
-0.57,0.541757353351453,0.977964610240906
-0.5676,0.542819506587825,0.980803553178418
-0.5652,0.543882081180073,0.983642496115929
-0.5628,0.544945106679924,0.986468602096248
-0.5604,0.54600859264489,0.989281871119376
-0.558,0.547072526517289,0.992095140142503
-0.5556,0.548136880996173,0.994904057023883
-0.5532,0.549201623579502,0.997691213196524
-0.5508,0.550266727387754,1.00047836936916
-0.5484,0.55133217610178,1.00326552554181
-0.546,0.552397967717674,1.00603055199558
-0.5436,0.553464119776333,1.00879115250559
-0.5412,0.554530660006574,1.01155175301559
-0.5388,0.555597608197242,1.0142988528331
-0.5364,0.556664955593479,1.01703245195812
-0.534,0.557732660996606,1.01976605108314
-0.5316,0.558800667441809,1.02249507534204
-0.5292,0.55986893205659,1.02520122527034
-0.5268,0.560937449474847,1.02790737519864
-0.5244,0.562006246418754,1.03061352512694
-0.522,0.563075357449093,1.03329642640137
-0.5196,0.564144799226285,1.03597467794501
-0.5172,0.56521456806634,1.03865292948866
-0.5148,0.566284655717471,1.04131700687399
-0.5124,0.567355069209797,1.04396691010099
-0.51,0.56842583148758,1.046616813328
-0.5076,0.569496960367327,1.0492619168178
-0.5052,0.570568441216814,1.05188302162157
-0.5028,0.571640226730503,1.05450412642535
-0.5004,0.572712259822689,1.05712523122913
-0.498,0.5737845059435,1.05972196254488
-0.4956,0.574856975215065,1.06231381916303
-0.4932,0.575929710433078,1.06490567578118
-0.4908,0.577002753809229,1.06748268383537
-0.4884,0.578076114965163,1.07004484332559
-0.486,0.579149773914671,1.07260700281581
-0.4836,0.58022370044848,1.07516413817092
-0.4812,0.581297877822447,1.07769615285046
-0.4788,0.582372307269931,1.08022816753
-0.4764,0.583446988000393,1.08276018220954
-0.474,0.584521895499564,1.08526670453666
-0.4716,0.585596984287679,1.08776812839331
-0.4692,0.586672217313915,1.09026955224995
-0.4668,0.587747597611635,1.09275545872127
-0.4644,0.588823174116475,1.09522584780726
-0.462,0.589899012251911,1.09769623689325
-0.4596,0.590975149963038,1.10016137993517
-0.4572,0.592051571152831,1.10260029275674
-0.4548,0.593128220721313,1.10503920557831
-0.4524,0.594205046437142,1.10747811839988
-0.45,0.595282027923483,1.10989043546117
-0.4476,0.596359174398217,1.11229743337039
-0.4452,0.597436506486697,1.11470443127962
-0.4428,0.598514035224876,1.11709525402378
-0.4404,0.599591760121571,1.11946990160285
-0.438,0.600669687125066,1.12184454918192
-0.4356,0.601747837297177,1.1242137330655
-0.4332,0.602826229090533,1.12655559847159
-0.4308,0.603904842835293,1.12889746387768
-0.4284,0.604983607423467,1.13123932928377
-0.426,0.606062420428649,1.13355351954186
-0.4236,0.607141202039084,1.13586217477035
-0.4212,0.608219945572801,1.13817082999885
-0.4188,0.609298734451249,1.14046266813777
-0.4164,0.610377691885813,1.14273768918713
-0.414,0.611456911842373,1.14501271023648
-0.4116,0.612536409109532,1.14728205561036
-0.4092,0.613616117763093,1.14952302260682
-0.4068,0.614695932446857,1.15176398960328
-0.4044,0.615775770675969,1.15400495659974
-0.402,0.616855608085607,1.15621719896629
-0.3996,0.617935463026244,1.15842369640687
-0.3972,0.619015367362112,1.16063019384745
-0.3948,0.620095356605571,1.1628192512265
-0.3924,0.621175475682041,1.16499086854404
-0.39,0.622255779833497,1.16716248586158
-0.3876,0.623336318973413,1.16932822238168
-0.3852,0.624417094205534,1.17146455491458
-0.3828,0.625498008884341,1.17360088744748
-0.3804,0.626578882257833,1.17573721998038
-0.378,0.62765953961508,1.17784381715383
-0.3756,0.628739916953433,1.17994446725539
-0.3732,0.629820113405134,1.18204511735695
-0.3708,0.630900354303279,1.18412773119096
-0.3684,0.63198087048966,1.18619230875743
-0.366,0.633061762367887,1.18825688632389
-0.3636,0.634142937914456,1.19031538787966
-0.3612,0.635224177605756,1.19234350938195
-0.3588,0.636305258264748,1.19437163088424
-0.3564,0.63738606087689,1.19639975238653
-0.354,0.638466611815365,1.19839717736984
-0.3516,0.639547046724372,1.20038846304935
-0.3492,0.640627515836618,1.20237974872886
-0.3468,0.641708109731278,1.20435242681076
-0.3444,0.642788854463671,1.20630649729505
-0.342,0.643869739655907,1.20826056777933
-0.3396,0.644950730583972,1.21020837245593
-0.3372,0.646031753937831,1.21212484809406
-0.3348,0.647112685571724,1.21404132373219
-0.3324,0.648193351820737,1.21595779937032
-0.33,0.649273592707503,1.21784263448256
-0.3276,0.650353366123368,1.21972114148963
-0.3252,0.651432879340502,1.2215996484967
-0.3228,0.65251247496163,1.22345899438456
-0.3204,0.653592452447639,1.22529917915323
-0.318,0.65467287365411,1.2271393639219
-0.3156,0.655753483786388,1.22897310884206
-0.3132,0.656833749260211,1.23077465451969
