z,rho_model,rho_ref
-0.7932,0.682154183071026,0.681257028231345
-0.7908,0.694092929042612,0.684935534285955
-0.7884,0.707728919863229,0.688614040340564
-0.786,0.72261940523509,0.692235842091978
-0.7836,0.729866810110322,0.695846302982753
-0.7812,0.732803048103471,0.699456763873527
-0.7788,0.734753823770693,0.703037169198893
-0.7764,0.735447253031647,0.70658751895885
-0.774,0.734814118661381,0.710137868718806
-0.7716,0.733034466969778,0.713679374881647
-0.7692,0.730531949099923,0.717176663058906
-0.7668,0.727946070837879,0.720673951236166
-0.7644,0.726117647177547,0.724171239413425
-0.762,0.726099528351195,0.72762944230333
-0.7596,0.728912638093466,0.731079828135765
-0.7572,0.733934155034657,0.7345302139682
-0.7548,0.739656684217583,0.737959795351688
-0.7524,0.744914305756585,0.74136857228623
-0.75,0.749112031573523,0.744777349220773
-0.7476,0.752392545832942,0.748179937202618
-0.7452,0.759587626469493,0.751551580420974
-0.7428,0.769754283834352,0.754923223639331
-0.7404,0.779059353803429,0.758294866857688
-0.738,0.786731525609099,0.761638665771668
-0.7356,0.792316487730581,0.764976895824772
-0.7332,0.795702754861953,0.768315125877877
-0.7308,0.79708520040119,0.771638169095002
-0.7284,0.796929489925088,0.774946025476148
-0.726,0.795956238399841,0.778253881857293
-0.7236,0.79508289515236,0.781557082074281
-0.7212,0.795468718179731,0.784837001470479
-0.7188,0.797674727579351,0.788116920866677
-0.7164,0.800129913210795,0.791396840262875
-0.714,0.800908999535202,0.794655072626219
-0.7116,0.798535971966418,0.797908967582992
-0.7092,0.792270364313924,0.801162862539765
-0.7068,0.782852617998461,0.804404477385719
-0.7044,0.781746983612967,0.807633812120852
-0.702,0.795837865452959,0.810863146855985
-0.6996,0.813958494349144,0.814088569309129
-0.6972,0.830515282776372,0.817294430352325
-0.6948,0.844507882438986,0.820500291395521
-0.6924,0.855385162212008,0.823706152438717
-0.69,0.863014099693337,0.826893096090126
-0.6876,0.867635488420051,0.830076256263177
-0.6852,0.869806878307823,0.833259416436228
-0.6828,0.870370799608304,0.836431484002322
-0.6804,0.870381243009645,0.83959245896146
-0.678,0.871083962766749,0.842753433920598
-0.6756,0.872382667258509,0.845910762574426
-0.6732,0.871933945609681,0.849049859701712
-0.6708,0.867369534701641,0.852188956828998
-0.6684,0.856889372661711,0.855328053956283
-0.666,0.839462745464209,0.858449036690561
-0.6636,0.818305518805559,0.861566396546238
-0.6612,0.808048287295407,0.864683756401914
-0.6588,0.813517405189796,0.86779025175152
-0.6564,0.835816528068264,0.870885882595057
-0.654,0.862503954216508,0.873981513438594
-0.6516,0.886716784390456,0.877073506820096
-0.6492,0.907244385831023,0.880147312891424
-0.6468,0.923456944683409,0.883221118962753
-0.6444,0.935229603626062,0.886294925034081
-0.642,0.942883055231923,0.889350396332938
-0.6396,0.947122793349687,0.8924022006773
-0.6372,0.948963660738568,0.895454005021662
-0.6348,0.949624939050795,0.898494688514289
-0.6324,0.950453489028651,0.901524251155182
-0.63,0.950423779114366,0.904553813796074
-0.6276,0.946541458943657,0.907579621369276
-0.6252,0.93599584110519,0.910586653604023
-0.6228,0.916677677064173,0.91359368583877
-0.6204,0.88745744619006,0.916600718073517
-0.618,0.856665084759617,0.919588703053478
-0.6156,0.838296503348987,0.922572878582482
-0.6132,0.834937241963694,0.925557054111485
-0.6108,0.848602973014828,0.928529623635103
-0.6084,0.880484196772245,0.931490587153336
-0.606,0.916636624276007,0.934451550671569
-0.6036,0.94902053174963,0.937408582568281
-0.6012,0.976295343974937,0.94034595635739
-0.5988,0.9977968971394,0.943283330146499
-0.5964,1.01348008251537,0.946220703935608
-0.594,1.02384447139958,0.949138090375191
-0.5916,1.0298358945934,0.952051479344869
-0.5892,1.03269826026387,0.954964868314547
-0.5868,1.03397082070204,0.957866060571166
-0.5844,1.03478785817954,0.960755056114726
-0.582,1.03278029497114,0.963644051658285
-0.5796,1.02431509516142,0.966528911770337
-0.5772,1.00619049522356,0.969393094724856
-0.5748,0.976061725264302,0.972257277679375
-0.5724,0.933935911545272,0.975121460633894
-0.57,0.896093807220146,0.977964610240906
-0.5676,0.871182595294667,0.980803553178417
-0.5652,0.860789410463638,0.983642496115929
-0.5628,0.866676709826411,0.986468602096248
-0.5604,0.891053665695416,0.989281871119376
-0.558,0.934250107500638,0.992095140142503
-0.5556,0.979570458420829,0.994904057023883
-0.5532,1.0193153961794,0.997691213196524
-0.5508,1.05215413997869,1.00047836936916
-0.5484,1.07756002797632,1.00326552554181
-0.546,1.09571535738885,1.00603055199558
-0.5436,1.10743630282946,1.00879115250559
-0.5412,1.11401994563487,1.01155175301559
-0.5388,1.11710456705107,1.0142988528331
-0.5364,1.11856820440045,1.01703245195812
-0.534,1.1183238566639,1.01976605108314
-0.5316,1.11239274505493,1.02249507534204
-0.5292,1.09660411093948,1.02520122527034
-0.5268,1.06743830732454,1.02790737519864
-0.5244,1.02250021054716,1.03061352512694
-0.522,0.970574419252085,1.03329642640137
-0.5196,0.92934448182764,1.03597467794501
-0.5172,0.901196682762616,1.03865292948866
-0.5148,0.887322876447613,1.04131700687399
-0.5124,0.889247085094035,1.04396691010099
-0.51,0.908984958952552,1.046616813328
-0.5076,0.949244336744789,1.0492619168178
-0.5052,1.00632703784032,1.05188302162157
-0.5028,1.06028133144728,1.05450412642535
-0.5004,1.10612450672529,1.05712523122913
-0.498,1.14269182687452,1.05972196254488
-0.4956,1.16982767860468,1.06231381916303
-0.4932,1.18820461269963,1.06490567578118
-0.4908,1.19922175047063,1.06748268383537
-0.4884,1.20473377510771,1.07004484332559
-0.486,1.20693601299789,1.07260700281581
-0.4836,1.20735192039013,1.07516413817092
-0.4812,1.20254194001813,1.07769615285046
-0.4788,1.18736865655527,1.08022816753
-0.4764,1.15728490806339,1.08276018220954
-0.474,1.10878408289489,1.08526670453666
-0.4716,1.04616875761414,1.08776812839331
-0.4692,0.991682014405101,1.09026955224995
-0.4668,0.949991631259582,1.09275545872127
-0.4644,0.921784677070104,1.09522584780726
-0.462,0.907934301376113,1.09769623689325
-0.4596,0.909753595421257,1.10016137993517
-0.4572,0.929189999859172,1.10260029275674
-0.4548,0.968899292407563,1.10503920557831
-0.4524,1.03148759584062,1.10747811839988
-0.45,1.09976997640267,1.10989043546117
-0.4476,1.15878102717478,1.1122974333704
-0.4452,1.20660868116456,1.11470443127962
-0.4428,1.24274344229199,1.11709525402378
-0.4404,1.26781088579087,1.11946990160285
-0.438,1.28333932707037,1.12184454918192
-0.4356,1.29148320889738,1.1242137330655
-0.4332,1.29488379650314,1.12655559847159
-0.4308,1.29583654127645,1.12889746387768
-0.4284,1.29084013110775,1.13123932928377
-0.426,1.27381097213108,1.13355351954186
-0.4236,1.23918729466977,1.13586217477035
-0.4212,1.18266889491202,1.13817082999885
-0.4188,1.11025088680287,1.14046266813777
-0.4164,1.04714851604211,1.14273768918713
-0.414,0.997230429754514,1.14501271023648
-0.4116,0.960700631745688,1.14728205561036
-0.4092,0.937842857689936,1.14952302260682
-0.4068,0.929334231769759,1.15176398960328
-0.4044,0.936516418017506,1.15400495659974
-0.402,0.961564734795124,1.15621719896629
-0.3996,1.00760075213107,1.15842369640687
-0.3972,1.0784792059801,1.16063019384745
-0.3948,1.15982755663164,1.1628192512265
-0.3924,1.23004992630495,1.16499086854404
-0.39,1.28635458372358,1.16716248586158
-0.3876,1.32824435208497,1.16932822238168
-0.3852,1.35660754270943,1.17146455491458
-0.3828,1.37347706414765,1.17360088744748
-0.3804,1.3817054269541,1.17573721998038
-0.378,1.38474291125965,1.17784381715383
-0.3756,1.38427568072164,1.17994446725539
-0.3732,1.37441427882029,1.18204511735695
-0.3708,1.34774814605807,1.18412773119096
-0.3684,1.29788286425204,1.18619230875743
-0.366,1.2213343209578,1.18825688632389
-0.3636,1.13964402971265,1.19031538787966
-0.3612,1.07239579365342,1.19234350938195
-0.3588,1.01961197621362,1.19437163088424
-0.3564,0.980699786797532,1.19639975238653
-0.354,0.955362738206684,1.19839717736984
-0.3516,0.943760899012876,1.20038846304935
-0.3492,0.946779932810622,1.20237974872886
-0.3468,0.966271656624345,1.20435242681076
-0.3444,1.00524654716507,1.20630649729505
-0.342,1.06789459683719,1.20826056777933
-0.3396,1.15831156033497,1.21020837245593
-0.3372,1.25151800001471,1.21212484809406
-0.3348,1.32898234052904,1.21404132373219
-0.3324,1.38862073682862,1.21595779937032
-0.33,1.43068039944652,1.21784263448256
-0.3276,1.45706084490847,1.21972114148963
-0.3252,1.4709572253174,1.2215996484967
-0.3228,1.47640400854854,1.22345899438456
-0.3204,1.47743212420836,1.22529917915323
-0.318,1.46958002914413,1.2271393639219
-0.3156,1.44356496609081,1.22897310884206
-0.3132,1.39101164347133,1.23077465451969
-0.3108,1.30657372631034,1.23257620019733
-0.3084,1.21127863265207,1.23437774587497
-0.306,1.13202434805007,1.23614686215814
-0.3036,1.06904100862592,1.23790949256241
-0.3012,1.0210172769637,1.23967212296668
-0.2988,0.986805205043601,1.24141516463041
-0.2964,0.965611266578722,1.24313861755358
-0.294,0.957308666900002,1.24486207047675
-0.2916,0.962765514246066,1.24657894206318
-0.2892,0.984102885764043,1.24826290696597
-0.2868,1.02493958255568,1.24994687186875
-0.2844,1.09055172987798,1.25163083677153
-0.282,1.18784887412686,1.25328153746914
-0.2796,1.30064923439434,1.25492558532572
-0.2772,1.3957239864543,1.2565696331823
-0.2748,1.46849085266784,1.25819344327657
-0.2724,1.51896339955159,1.25979701560852
-0.27,1.54965421745465,1.26140058794046
-0.2676,1.56483599878161,1.2629973206853
-0.2652,1.57008865704186,1.26455985549455
-0.2628,1.56953386951252,1.26612239030381
-0.2604,1.55451033935694,1.26768492511306
-0.258,1.51283235292321,1.26921302354942
-0.2556,1.43440918157219,1.27073423471121
-0.2532,1.3217471354792,1.27225544587299
-0.2508,1.21930700101748,1.27375614151831
-0.2484,1.13732359114122,1.27523632164714
-0.246,1.07405034339797,1.27671650177598
-0.2436,1.02719274723307,1.27818999328595
-0.2412,0.994501995822789,1.27963004170154
-0.2388,0.974195981349209,1.28107009011713
-0.2364,0.965345268744665,1.28251013853272
-0.234,0.968178854729688,1.28391751700629
-0.2316,0.984382845891703,1.28531836149145
-0.2292,1.01741258805796,1.28671920597662
-0.2268,1.07278570200431,1.28810031229274
-0.2244,1.15826513334981,1.28946168043981
-0.222,1.28284444492969,1.29082304858688
-0.2196,1.41383851844917,1.2921773796742
-0.2172,1.51851782780045,1.29349652546274
-0.2148,1.59378036972867,1.29481567125128
-0.2124,1.64129116321257,1.29613481703982
-0.21,1.66589028173055,1.29741442682061
-0.2076,1.67466386034505,1.29868612939985
-0.2052,1.67535985823932,1.2999578319791
-0.2028,1.66009456328749,1.30120329656166
-0.2004,1.61183494956177,1.30242252314754
-0.198,1.51644862829635,1.30364174973341
-0.1956,1.38001093388568,1.30485231964195
-0.1932,1.25981074001445,1.30601960616378
-0.1908,1.16562576095787,1.30718689268561
-0.1884,1.09436457003498,1.30835417920744
-0.186,1.04244171350273,1.30948768252902
-0.1836,1.00630854257729,1.31061442921055
-0.1812,0.982913218223904,1.31174117589209
-0.1788,0.970022397580853,1.31285850858727
-0.1764,0.96655412064257,1.3139664272961
-0.174,0.972919305396923,1.31507434600493
-0.1716,0.991357088762898,1.31618243736125
-0.1692,1.02646385045956,1.31729139195502
-0.1668,1.08571326420835,1.31840034654878
-0.1644,1.18022290130072,1.31950930114254
-0.162,1.32465844654505,1.32061468695278
-0.1596,1.49018912749421,1.32171935900633
-0.1572,1.62130151755815,1.32282403105987
-0.1548,1.71205843001996,1.32390049794916
-0.1524,1.7651362024471,1.3249487596742
-0.15,1.78838955576892,1.32599702139925
-0.1476,1.79391589697567,1.3270202391096
-0.1452,1.78456533369944,1.32791823674652
-0.1428,1.73743687109072,1.32881623438344
-0.1404,1.62930840557525,1.32971423202036
-0.138,1.46078019681008,1.33042003408423
-0.1356,1.3115123062956,1.33108739703349
-0.1332,1.19824167748951,1.33175475998274
-0.1308,1.11564976315083,1.33232353378155
-0.1284,1.05771810987177,1.3327937184299
-0.126,1.01863808916573,1.33326390307825
-0.1236,0.993378788452166,1.33374025198216
-0.1212,0.978082849877944,1.33424742216384
-0.1188,0.970185534974384,1.33475459234551
-0.1164,0.968465783019448,1.33526176252719
-0.114,0.973280677927128,1.33613416730804
-0.1116,0.98695017308009,1.33707961900871
-0.1092,1.01452455379061,1.33802507070939
-0.1068,1.06483159964111,1.33935028538245
-0.1044,1.15180092631292,1.34105526302789
-0.102,1.29626967715312,1.34276024067334
-0.0996,1.51561729971539,1.34456077117757
-0.0972,1.71977280373872,1.34683906597573
-0.0948,1.86127991767735,1.34911736077389
-0.0924,1.94124422246241,1.35139565557206
-0.09,1.97218759004765,1.35328184029453
-0.0876,1.97541073132429,1.35508960300186
-0.0852,1.94184784216422,1.35689736570919
-0.0828,1.82770596281456,1.35760841199246
-0.0804,1.60591589927197,1.35722274185166
-0.078,1.38760522445505,1.35683707171087
-0.0756,1.23006738953195,1.35586946129866
-0.0732,1.12307555026242,1.35199214952936
-0.0708,1.05478968216645,1.34811483776005
-0.0684,1.01356395191928,1.34423752599074
-0.066,0.989949270889968,1.3383148173404
-0.0636,0.977150449960234,1.33198302931384
-0.0612,0.970689723823982,1.32565124128728
-0.0588,0.967625499255813,1.32056278251168
-0.0564,0.966710988640308,1.31671765298702
-0.054,0.967617615972397,1.31287252346236
-0.0516,0.971396710841584,1.31072914613448
-0.0492,0.981218792605975,1.3170945297905
-0.0468,1.00481743172423,1.32345991344651
-0.0444,1.05694014454106,1.32982529710253
-0.042,1.1629850911194,1.34832136167909
-0.0396,1.36288718514356,1.36924356243976
-0.0372,1.70077972007591,1.39016576320043
-0.0348,2.02593195380995,1.41405251685572
-0.0324,2.21903149345906,1.44090382340565
-0.03,2.28983626814968,1.46775512995558
-0.0276,2.28834040349907,1.49154624736652
-0.0252,2.16975198358308,1.50003641908251
-0.0228,1.84591484392881,1.50852659079851
-0.0204,1.47190938564291,1.51701676251451
-0.018,1.23300445070029,1.49177830729377
-0.0156,1.0955867244563,1.4597941266857
-0.0132,1.02470723457772,1.42780994607762
-0.0108,0.992864351100825,1.38908079875018
-0.0084,0.980645652013982,1.34360668470339
-0.006,0.976708249356513,1.2981325706566
-0.0036,0.975545185173955,1.26023747561761
-0.0012,0.975326592357593,1.26023747561761
0.0012,0.975326592357593,1.26023747561761
0.0036,0.975545185173955,1.26023747561761
0.006,0.976708249356513,1.2981325706566
0.0084,0.980645652013982,1.3436066847034
0.0108,0.992864351100825,1.38908079875019
0.0132,1.02470723457772,1.42780994607762
0.0156,1.0955867244563,1.4597941266857
0.018,1.23300445070029,1.49177830729378
0.0204,1.47190938564291,1.51701676251451
0.0228,1.84591484392881,1.50852659079851
0.0252,2.16975198358308,1.50003641908252
0.0276,2.28834040349907,1.49154624736652
0.03,2.28983626814968,1.46775512995558
0.0324,2.21903149345906,1.44090382340565
0.0348,2.02593195380995,1.41405251685573
0.0372,1.70077972007591,1.39016576320043
0.0396,1.36288718514356,1.36924356243976
0.042,1.1629850911194,1.34832136167909
0.0444,1.05694014454106,1.32982529710253
0.0468,1.00481743172423,1.32345991344651
0.0492,0.981218792605975,1.3170945297905
0.0516,0.971396710841584,1.31072914613449
0.054,0.967617615972397,1.31287252346237
0.0564,0.966710988640308,1.31671765298702
0.0588,0.967625499255813,1.32056278251168
0.0612,0.970689723823982,1.32565124128729
0.0636,0.977150449960234,1.33198302931385
0.066,0.989949270889968,1.3383148173404
0.0684,1.01356395191928,1.34423752599075
0.0708,1.05478968216645,1.34811483776006
0.0732,1.12307555026242,1.35199214952936
0.0756,1.23006738953195,1.35586946129867
0.078,1.38760522445505,1.35683707171088
0.0804,1.60591589927197,1.35722274185167
0.0828,1.82770596281456,1.35760841199246
0.0852,1.94184784216422,1.35689736570919
0.0876,1.97541073132429,1.35508960300186
0.09,1.97218759004765,1.35328184029453
0.0924,1.94124422246241,1.35139565557206
0.0948,1.86127991767735,1.3491173607739
0.0972,1.71977280373872,1.34683906597574
0.0996,1.51561729971539,1.34456077117758
0.102,1.29626967715312,1.34276024067335
0.1044,1.15180092631292,1.3410552630279
0.1068,1.06483159964111,1.33935028538246
0.1092,1.01452455379061,1.33802507070939
0.1116,0.98695017308009,1.33707961900872
0.114,0.973280677927128,1.33613416730804
0.1164,0.968465783019448,1.3352617625272
0.1188,0.970185534974384,1.33475459234552
0.1212,0.978082849877944,1.33424742216384
0.1236,0.993378788452166,1.33374025198217
0.126,1.01863808916573,1.33326390307826
0.1284,1.05771810987177,1.33279371842991
0.1308,1.11564976315083,1.33232353378155
0.1332,1.19824167748951,1.33175475998275
0.1356,1.3115123062956,1.33108739703349
0.138,1.46078019681008,1.33042003408424
0.1404,1.62930840557525,1.32971423202037
0.1428,1.73743687109072,1.32881623438345
0.1452,1.78456533369944,1.32791823674653
0.1476,1.79391589697567,1.32702023910961
0.15,1.78838955576892,1.32599702139925
0.1524,1.7651362024471,1.32494875967421
0.1548,1.71205843001996,1.32390049794916
0.1572,1.62130151755815,1.32282403105987
0.1596,1.49018912749421,1.32171935900633
0.162,1.32465844654505,1.32061468695279
0.1644,1.18022290130072,1.31950930114254
0.1668,1.08571326420835,1.31840034654878
0.1692,1.02646385045956,1.31729139195502
0.1716,0.991357088762898,1.31618243736125
0.174,0.972919305396923,1.31507434600493
0.1764,0.96655412064257,1.3139664272961
0.1788,0.970022397580853,1.31285850858727
0.1812,0.982913218223904,1.31174117589208
0.1836,1.00630854257729,1.31061442921055
0.186,1.04244171350273,1.30948768252902
0.1884,1.09436457003498,1.30835417920744
0.1908,1.16562576095787,1.30718689268561
0.1932,1.25981074001445,1.30601960616378
0.1956,1.38001093388568,1.30485231964195
0.198,1.51644862829635,1.30364174973341
0.2004,1.61183494956177,1.30242252314754
0.2028,1.66009456328749,1.30120329656166
0.2052,1.67535985823932,1.2999578319791
0.2076,1.67466386034505,1.29868612939985
0.21,1.66589028173055,1.29741442682061
0.2124,1.64129116321257,1.29613481703982
0.2148,1.59378036972867,1.29481567125128
0.2172,1.51851782780045,1.29349652546274
0.2196,1.41383851844917,1.2921773796742
0.222,1.28284444492969,1.29082304858688
0.2244,1.15826513334981,1.28946168043981
0.2268,1.07278570200431,1.28810031229274
0.2292,1.01741258805796,1.28671920597662
0.2316,0.984382845891703,1.28531836149145
0.234,0.968178854729688,1.28391751700629
0.2364,0.965345268744665,1.28251013853272
0.2388,0.974195981349209,1.28107009011713
0.2412,0.994501995822789,1.27963004170154
0.2436,1.02719274723307,1.27818999328595
0.246,1.07405034339797,1.27671650177598
0.2484,1.13732359114122,1.27523632164714
0.2508,1.21930700101748,1.27375614151831
0.2532,1.3217471354792,1.272255445873
0.2556,1.43440918157219,1.27073423471121
0.258,1.51283235292321,1.26921302354943
0.2604,1.55451033935694,1.26768492511306
0.2628,1.56953386951252,1.26612239030381
0.2652,1.57008865704186,1.26455985549455
0.2676,1.56483599878161,1.2629973206853
0.27,1.54965421745465,1.26140058794047
0.2724,1.51896339955159,1.25979701560852
0.2748,1.46849085266784,1.25819344327657
0.2772,1.3957239864543,1.2565696331823
0.2796,1.30064923439434,1.25492558532572
0.282,1.18784887412686,1.25328153746914
0.2844,1.09055172987798,1.25163083677153
0.2868,1.02493958255568,1.24994687186875
0.2892,0.984102885764043,1.24826290696597
0.2916,0.962765514246066,1.24657894206319
0.294,0.957308666900002,1.24486207047675
0.2964,0.965611266578722,1.24313861755358
0.2988,0.986805205043601,1.24141516463041
0.3012,1.0210172769637,1.23967212296669
0.3036,1.06904100862592,1.23790949256241
0.306,1.13202434805007,1.23614686215814
0.3084,1.21127863265207,1.23437774587497
0.3108,1.30657372631034,1.23257620019733
0.3132,1.39101164347133,1.23077465451969
0.3156,1.44356496609081,1.22897310884206
0.318,1.46958002914413,1.22713936392189
0.3204,1.47743212420836,1.22529917915323
0.3228,1.47640400854854,1.22345899438456
0.3252,1.4709572253174,1.2215996484967
