z,rho_model,rho_ref
0.3516,0.639547046695051,1.20038846304935
0.354,0.638466611785629,1.19839717736984
0.3564,0.637386060845074,1.19639975238653
0.3588,0.636305258234042,1.19437163088424
0.3612,0.635224177584126,1.19234350938195
0.3636,0.634142937911094,1.19031538787966
0.366,0.633061762388285,1.18825688632389
0.3684,0.63198087053128,1.18619230875742
0.3708,0.630900354355669,1.18412773119096
0.3732,0.629820113452377,1.18204511735695
0.3756,0.628739916979704,1.17994446725539
0.378,0.627659539610469,1.17784381715383
0.3804,0.626578882222569,1.17573721998038
0.3828,0.625498008829558,1.17360088744748
0.3852,0.624417094148454,1.17146455491458
0.3876,0.623336318930482,1.16932822238168
0.39,0.622255779814197,1.16716248586158
0.3924,0.621175475685503,1.16499086854404
0.3948,0.620095356621808,1.1628192512265
0.3972,0.619015367377163,1.16063019384744
0.3996,0.61793546302996,1.15842369640687
0.402,0.616855608076506,1.15621719896629
0.4044,0.615775770660383,1.15400495659973
0.4068,0.614695932434645,1.15176398960327
0.4092,0.613616117763165,1.14952302260681
0.4116,0.612536409126507,1.14728205561035
0.414,0.611456911875491,1.14501271023648
0.4164,0.610377691930381,1.14273768918712
0.4188,0.609298734501272,1.14046266813777
0.4212,0.608219945623073,1.13817082999884
0.4236,0.607141202085372,1.13586217477035
0.426,0.606062420467364,1.13355351954186
0.4284,0.604983607452047,1.13123932928376
0.4308,0.603904842852291,1.12889746387767
0.4332,0.602826229095949,1.12655559847158
0.4356,0.601747837292234,1.1242137330655
0.438,0.600669687112535,1.12184454918192
0.4404,0.599591760104718,1.11946990160285
0.4428,0.598514035206346,1.11709525402377
0.4452,0.597436506467524,1.11470443127962
0.4476,0.596359174378249,1.11229743337039
0.45,0.59528202790275,1.10989043546116
0.4524,0.594205046416819,1.10747811839988
0.4548,0.593128220703817,1.10503920557831
0.4572,0.592051571141583,1.10260029275674
0.4596,0.590975149960729,1.10016137993516
0.462,0.589899012259135,1.09769623689325
0.4644,0.588823174130746,1.09522584780726
0.4668,0.58774759762759,1.09275545872127
0.4692,0.586672217325733,1.09026955224995
0.4716,0.585596984290808,1.08776812839331
0.474,0.584521895492242,1.08526670453666
0.4764,0.583446987984414,1.08276018220954
0.4788,0.582372307249441,1.08022816753
0.4812,0.581297877802774,1.07769615285046
0.4836,0.580223700433996,1.07516413817092
0.486,0.579149773907321,1.07260700281581
0.4884,0.578076114964337,1.07004484332559
0.4908,0.5770027538122,1.06748268383537
0.4932,0.575929710436233,1.06490567578118
0.4956,0.574856975215798,1.06231381916303
0.498,0.573784505940947,1.05972196254488
0.5004,0.572712259817581,1.05712523122913
0.5028,0.571640226724299,1.05450412642535
0.5052,0.570568441210964,1.05188302162157
0.5076,0.56949696036286,1.0492619168178
0.51,0.568425831484293,1.046616813328
0.5124,0.567355069207052,1.04396691010099
0.5148,0.566284655714651,1.04131700687399
0.5172,0.565214568063565,1.03865292948866
0.5196,0.564144799224899,1.03597467794502
0.522,0.563075357451138,1.03329642640137
0.5244,0.562006246426378,1.03061352512695
0.5268,0.560937449489031,1.02790737519864
0.5292,0.559868932076213,1.02520122527034
0.5316,0.558800667464132,1.02249507534204
0.534,0.557732661018753,1.01976605108314
0.5364,0.556664955614398,1.01703245195812
0.5388,0.555597608218435,1.0142988528331
0.5412,0.5545306600314,1.01155175301559
0.5436,0.55346411980809,1.00879115250559
0.546,0.55239796775741,1.00603055199558
0.5484,0.551332176147307,1.00326552554181
0.5508,0.550266727434243,1.00047836936917
0.5532,0.549201623621007,0.997691213196526
0.5556,0.548136881027335,0.994904057023886
0.558,0.547072526534518,0.992095140142506
0.5604,0.546008592646595,0.989281871119378
0.5628,0.544945106666022,0.986468602096251
0.5652,0.543882081151829,0.983642496115931
0.5676,0.542819506547999,0.98080355317842
0.57,0.541757353304264,0.977964610240909
0.5724,0.540695583548727,0.975121460633896
0.5748,0.539634168212901,0.972257277679378
0.5772,0.538573095476398,0.969393094724859
0.5796,0.537512371101625,0.96652891177034
0.582,0.53645201275781,0.963644051658287
0.5844,0.535392046845095,0.960755056114728
0.5868,0.53433250498092,0.957866060571169
0.5892,0.533273423277595,0.95496486831455
0.5916,0.532214832692702,0.952051479344872
0.594,0.531156745271925,0.949138090375194
0.5964,0.530099141073824,0.94622070393561
0.5988,0.529041971256231,0.943283330146501
0.6012,0.527985183670511,0.940345956357392
0.6036,0.526928758341359,0.937408582568284
0.606,0.525872731365229,0.934451550671571
0.6084,0.524817184741115,0.931490587153338
0.6108,0.523762201094413,0.928529623635105
0.6132,0.522707814272878,0.925557054111487
0.6156,0.521653988541328,0.922572878582483
0.618,0.520600647397408,0.91958870305348
0.6204,0.519547729835325,0.916600718073519
0.6228,0.518495232660174,0.913593685838771
0.6252,0.517443205337948,0.910586653604024
0.6276,0.516391708521025,0.907579621369277
0.63,0.515340774091723,0.904553813796075
0.6324,0.514290398836288,0.901524251155182
0.6348,0.513240565149471,0.89849468851429
0.6372,0.512191262257042,0.895454005021662
0.6396,0.511142488438869,0.8924022006773
0.642,0.510094241821851,0.889350396332938
0.6444,0.509046510950728,0.886294925034082
0.6468,0.507999274727598,0.883221118962753
0.6492,0.506952503771003,0.880147312891424
0.6516,0.50590616497445,0.877073506820096
0.654,0.504860235188617,0.873981513438594
0.6564,0.503814713059743,0.870885882595057
0.6588,0.502769601368803,0.86779025175152
0.6612,0.501724844587315,0.864683756401913
0.6636,0.500680248022552,0.861566396546237
0.666,0.49963542118478,0.85844903669056
0.6684,0.498589761211554,0.855328053956283
0.6708,0.497542431354962,0.852188956828997
0.6732,0.496492261210303,0.849049859701711
0.6756,0.495437514442175,0.845910762574425
0.678,0.494375520566973,0.842753433920596
0.6804,0.493302190771523,0.839592458961459
0.6828,0.492211425894177,0.836431484002321
0.6852,0.491094137579602,0.833259416436226
0.6876,0.489976547928668,0.830076256263175
0.69,0.488954118053835,0.826893096090124
0.6924,0.488036123685645,0.823706152438715
0.6948,0.487201476784313,0.820500291395519
0.6972,0.486409590999224,0.817294430352323
0.6996,0.485644508334426,0.814088569309127
0.702,0.484934994955351,0.810863146855983
0.7044,0.484320597263191,0.80763381212085
0.7068,0.483853417831649,0.804404477385716
0.7092,0.48360307867581,0.801162862539762
0.7116,0.483663366956409,0.797908967582989
0.714,0.484159454103506,0.794655072626216
0.7164,0.485260135885203,0.791396840262872
0.7188,0.48718918610336,0.788116920866674
0.7212,0.490241636431749,0.784837001470476
0.7236,0.49480987057721,0.781557082074278
0.726,0.501397429682414,0.77825388185729
0.7284,0.510657537431523,0.774946025476144
0.7308,0.523426745507477,0.771638169094999
0.7332,0.540750152917427,0.768315125877874
0.7356,0.563955599351192,0.764976895824769
0.738,0.594656376040563,0.761638665771664
0.7404,0.634853462994875,0.758294866857684
0.7428,0.686934385619842,0.754923223639327
0.7452,0.753757404900294,0.751551580420971
0.7476,0.838669822845611,0.748179937202614
0.75,0.945524179941984,0.744777349220769
0.7524,1.07871405852693,0.741368572286227
0.7548,1.24308398316411,0.737959795351684
0.7572,1.44394264879162,0.734530213968196
0.7596,1.68684704193113,0.731079828135761
0.762,1.97752685195413,0.727629442303326
0.7644,2.32153641355737,0.724171239413421
0.7668,2.72404765645354,0.720673951236162
0.7692,3.1893499629199,0.717176663058902
0.7716,3.72016445609711,0.713679374881643
0.774,4.28839395052836,0.710137868718802
0.7764,4.73676422760841,0.706587518958846
0.7788,5.03382357595371,0.703037169198889
0.7812,5.20491185834274,0.699456763873523
0.7836,5.28087534617343,0.695846302982749
0.786,5.2962046941236,0.692235842091974
0.7884,5.28489413405207,0.68861404034056
0.7908,5.25773884160347,0.68493553428595
0.7932,5.20061960796873,0.681257028231341
0.7956,5.09966820945257,0.677578522176731
0.798,4.9416303003038,0.673835999350445
0.8004,4.71530744981775,0.670080673169824
0.8028,4.41186965531521,0.666325346989203
0.8052,4.02583798068048,0.662526846914366
0.8076,3.55572332105718,0.658685172945313
0.81,3.00460950384454,0.654843498976259
0.8124,2.38212437012232,0.650985743454412
0.8148,1.78127136160764,0.647047580168591
0.8172,1.31461894871259,0.643109416882771
0.8196,0.960115897418486,0.639171253596951
0.822,0.694163014773021,0.635143881175549
0.8244,0.496961555718056,0.63109866692703
0.8268,0.352386333952766,0.627053452678512
0.8292,0.247545186510436,0.622949347432341
0.8316,0.172316241380082,0.618786351188518
0.834,0.118884445646906,0.614623354944695
0.8364,0.0813085294002063,0.610438962794055
0.8388,0.0551365361205221,0.606147591109326
0.8412,0.0370775131951336,0.601856219424598
0.8436,0.0247298060423128,0.597564847739871
0.846,0.0163620316978992,0.593158082641476
0.8484,0.0107404893126915,0.588728238860348
0.8508,0.00699587306737413,0.58429839507922
0.8532,0.0045221872296744,0.579794717237236
0.8556,0.00290134223603856,0.575217205334397
0.858,0.00184776074431633,0.570639693431557
0.8604,0.00116825903435246,0.566036260477557
0.8628,0.000733377231956767,0.561303222267754
0.8652,0.000457148153662146,0.55657018405795
0.8676,0.000282991025814353,0.551837145848146
0.87,0.000173987566332179,0.546969448587823
0.8724,0.000106251900045172,0.542074819517396
0.8748,6.44571997360832e-05,0.537180190446969
0.8772,3.88478754428674e-05,0.532202858730268
0.8796,2.3263388208817e-05,0.527142824367293
0.882,1.38434743313222e-05,0.522082790004318
0.8844,8.18756889136792e-06,0.516995000192731
0.8868,4.81394016630766e-06,0.511768433138083
0.8892,2.81467688678304e-06,0.506541866083435
0.8916,1.63746011619433e-06,0.501315299028787
0.894,9.48662734919532e-07,0.495951584102828
0.8964,5.48157020147044e-07,0.490560439602606
0.8988,3.167158956084e-07,0.485169295102384
0.9012,1.83787363519639e-07,0.479698546980839
0.9036,1.07899561085557e-07,0.474148195237971
0.906,6.48339057118597e-08,0.468597843495103
0.9084,4.05385230974539e-08,0.463022462742301
0.9108,2.69122399196011e-08,0.45732193693983
0.9132,1.93139020694362e-08,0.451621411137359
0.9156,1.51010807056378e-08,0.445920885334888
0.918,1.27785273073313e-08,0.440105915544532
0.9204,1.15052563686618e-08,0.434268056956599
0.9228,1.08110925991653e-08,0.428430198368665
0.9252,1.04347252544129e-08,0.42253201169078
0.9276,1.02317733871155e-08,0.416573496922944
0.93,1.0122923762377e-08,0.410614982155108
0.9324,1.00648560580542e-08,0.404639759885235
0.9348,1.00340428632667e-08,0.398581000105178
0.9372,1.00177778979365e-08,0.39252224032512
0.9396,1.00092370030628e-08,0.386463480545063
0.942,1.00047752407612e-08,0.380341110372005
0.9444,1.00024563470992e-08,0.374206018120346
0.9468,1.00012572767254e-08,0.368070925868688
0.9492,1.00006403755427e-08,0.361911192484331
0.9516,1.00003245764581e-08,0.355726817967277
0.954,1.00001637167372e-08,0.349542443450222
0.9564,1.00000821822397e-08,0.343354805565341
0.9588,1.00000410569257e-08,0.337150850841328
0.9612,1.00000204142239e-08,0.330946896117314
0.9636,1.00000101025605e-08,0.324742941393301
0.966,1.00000049761796e-08,0.318549137078039
0.9684,1.00000024397213e-08,0.312357362844527
0.9708,1.00000011906313e-08,0.306165588611016
0.9732,1.00000005783895e-08,0.299996474170061
0.9756,1.00000002796934e-08,0.293850019521662
0.978,1.00000001346405e-08,0.287703564873264
0.9804,1.00000000645227e-08,0.281570292697604
0.9828,1.00000000307826e-08,0.275502932885641
0.9852,1.00000000146206e-08,0.269435573073677
0.9876,1.00000000069136e-08,0.263368213261713
0.99,1.00000000032549e-08,0.257394795430723
0.9924,1.00000000015257e-08,0.251440165995928
0.9948,1.00000000007121e-08,0.245485536561133
0.9972,1.00000000003309e-08,0.2396036305707
0.9996,1.00000000001531e-08,0.23379444802463
1.002,1.00000000000705e-08,0.22798526547856
1.0044,1.00000000000324e-08,0.22220549825428
1.0068,1.00000000000148e-08,0.216572807638955
1.0092,1.00000000000067e-08,0.21094011702363
1.0116,1.0000000000003e-08,0.205307426408305
1.014,1.00000000000014e-08,0.199845709774992
1.0164,1.00000000000006e-08,0.194418187938081
1.0188,1.00000000000003e-08,0.18899066610117
1.0212,1.00000000000001e-08,0.183678575383852
1.0236,1.00000000000001e-08,0.178481915786127
1.026,1e-08,0.173285256188402
1.0284,1e-08,0.168130773280792
1.0308,1e-08,0.163187173823761
1.0332,1e-08,0.158243574366728
1.0356,1e-08,0.153299974909696
1.038,1e-08,0.148582516689608
1.0404,1e-08,0.143910286716907
1.0428,1e-08,0.139238056744208
1.0452,1e-08,0.134708590080719
1.0476,1e-08,0.130321886726441
1.05,1e-08,0.125935183372163
1.0524,1e-08,0.121597713546472
1.0548,1e-08,0.117506411363715
1.0572,1e-08,0.113415109180957
1.0596,1e-08,0.109323806998199
1.062,1e-08,0.10548333304056
1.0644,1e-08,0.101693024727944
1.0668,1e-08,0.0979027164153283
1.0692,1e-08,0.0942636224616236
1.0716,1e-08,0.0907757428668308
1.074,1e-08,0.0872878632720379
1.0764,1e-08,0.0838499737289195
1.0788,1e-08,0.0806620344441755
1.0812,1e-08,0.0774740951594309
1.0836,1e-08,0.0742861558746867
1.086,1e-08,0.0713430976603605
1.0884,1e-08,0.0684490156601178
1.0908,1e-08,0.0655549336598756
1.0932,1e-08,0.0628031431833734
1.0956,1e-08,0.0601936442306122
1.098,1e-08,0.0575841452778509
1.1004,1e-08,0.0550200754870757
1.1028,1e-08,0.0526831515062327
1.1052,1e-08,0.0503462275253893
1.1076,1e-08,0.0480093035445461
1.11,1e-08,0.0458876489249675
1.1124,1e-08,0.0438090481776417
1.1148,1e-08,0.0417304474303163
1.1172,1e-08,0.039773011856953
1.1196,1e-08,0.0379367414575527
1.122,1e-08,0.0361004710581521
1.1244,1e-08,0.0343017160429828
1.1268,1e-08,0.0326905379489703
1.1292,1e-08,0.0310793598549575
1.1316,1e-08,0.029468181760945
1.134,1e-08,0.0280295719848925
1.1364,1e-08,0.0266254758724321
1.1388,1e-08,0.025221379759972
1.1412,1e-08,0.0239116512664559
1.1436,1e-08,0.0226962903918841
1.146,1e-08,0.0214809295173122
1.1484,1e-08,0.0202939752749123
1.1508,1e-08,0.0192490541933729
1.1532,1e-08,0.0182041331118332
1.1556,1e-08,0.0171592120302937
1.158,1e-08,0.0162413963278115
1.1604,1e-08,0.0153490017011407
1.1628,1e-08,0.0144566070744702
1.1652,1e-08,0.0136318431050917
1.1676,1e-08,0.0128747097930057
1.17,1e-08,0.0121175764809195
1.1724,1e-08,0.0113802489501828
1.1748,1e-08,0.0107419503261933
1.1772,1e-08,0.0101036517022036
1.1796,1e-08,0.00946535307821413
1.182,1e-08,0.00891316386702205
1.1844,1e-08,0.00837819653838954
1.1868,1e-08,0.00784322920975703
1.1892,1e-08,0.00735256135919536
1.1916,1e-08,0.00690619298670465
1.194,1e-08,0.00645982461421387
1.1964,1e-08,0.00601345624172313
1.1988,1e-08,0.00556708786923239
