z,rho_model,rho_ref
0.3396,9.797931333449,1.21020837245593
0.342,9.73842631266734,1.20826056777933
0.3444,9.57050081697382,1.20630649729505
0.3468,9.24168285113086,1.20435242681076
0.3492,8.70889519273436,1.20237974872886
0.3516,7.93922988034296,1.20038846304935
0.354,6.92038164010405,1.19839717736984
0.3564,5.67004619696708,1.19639975238653
0.3588,4.30101666756085,1.19437163088424
0.3612,3.20799280719972,1.19234350938195
0.3636,2.40595106142273,1.19031538787966
0.366,1.82775537399081,1.18825688632389
0.3684,1.41814586800969,1.18619230875742
0.3708,1.13270798728698,1.18412773119096
0.3732,0.936980138958028,1.18204511735695
0.3756,0.804700052350937,1.17994446725539
0.378,0.716471073854297,1.17784381715383
0.3804,0.658319616626418,1.17573721998038
0.3828,0.620377886212646,1.17360088744748
0.3852,0.595783078612773,1.17146455491458
0.3876,0.579873498356536,1.16932822238168
0.39,0.569529357669227,1.16716248586158
0.3924,0.562703619054226,1.16499086854404
0.3948,0.55807002325263,1.1628192512265
0.3972,0.554785560906626,1.16063019384744
0.3996,0.552320011005191,1.15842369640687
0.402,0.550346024675746,1.15621719896629
0.4044,0.548663345712772,1.15400495659973
0.4068,0.547151728630614,1.15176398960327
0.4092,0.545740042342084,1.14952302260681
0.4116,0.54438631861355,1.14728205561035
0.414,0.543066176276475,1.14501271023648
0.4164,0.541765382637891,1.14273768918712
0.4188,0.540475628289488,1.14046266813777
0.4212,0.539192009939902,1.13817082999884
0.4236,0.537911742118243,1.13586217477035
0.426,0.536633339974902,1.13355351954186
0.4284,0.535356175882367,1.13123932928376
0.4308,0.534080119839761,1.12889746387767
0.4332,0.532805291751652,1.12655559847158
0.4356,0.531531868750365,1.1242137330655
0.438,0.530259964497054,1.12184454918192
0.4404,0.52898955676375,1.11946990160285
0.4428,0.527720489166053,1.11709525402377
0.4452,0.52645255000511,1.11470443127962
0.4476,0.525185580563791,1.11229743337039
0.45,0.523919564304798,1.10989043546116
0.4524,0.522654663928423,1.10747811839988
0.4548,0.521391186530327,1.10503920557831
0.4572,0.520129483425358,1.10260029275674
0.4596,0.518869821256399,1.10016137993516
0.462,0.517612267038687,1.09769623689325
0.4644,0.516356643538089,1.09522584780726
0.4668,0.51510259593996,1.09275545872127
0.4692,0.51384971654436,1.09026955224995
0.4716,0.512597666501996,1.08776812839331
0.474,0.511346287673336,1.08526670453666
0.4764,0.510095655038098,1.08276018220954
0.4788,0.508846015680776,1.08022816753
0.4812,0.50759764416692,1.07769615285046
0.4836,0.506350723448153,1.07516413817092
0.486,0.505105319168555,1.07260700281581
0.4884,0.503861420404754,1.07004484332559
0.4908,0.502618984501229,1.06748268383537
0.4932,0.501377962332752,1.06490567578118
0.4956,0.500138365564679,1.06231381916303
0.498,0.498900428109664,1.05972196254488
0.5004,0.497664242192149,1.05712523122913
0.5028,0.496429810618812,1.05450412642535
0.5052,0.495197230277543,1.05188302162157
0.5076,0.493966561576733,1.0492619168178
0.51,0.49273777074985,1.046616813328
0.5124,0.491510716909892,1.04396691010099
0.5148,0.490285160469851,1.04131700687399
0.5172,0.489060808289248,1.03865292948866
0.5196,0.487837427751249,1.03597467794502
0.522,0.48661492997646,1.03329642640137
0.5244,0.485393371691893,1.03061352512695
0.5268,0.484172924366191,1.02790737519864
0.5292,0.482953798434048,1.02520122527034
0.5316,0.481736161516717,1.02249507534204
0.534,0.48052023531267,1.01976605108314
0.5364,0.479306806899907,1.01703245195812
0.5388,0.478095754316295,1.0142988528331
0.5412,0.476886670326104,1.01155175301559
0.5436,0.475679346786888,1.00879115250559
0.546,0.47447374883348,1.00603055199558
0.5484,0.47326997281919,1.00326552554181
0.5508,0.472068165427252,1.00047836936917
0.5532,0.470868420256282,0.997691213196526
0.5556,0.469670734344548,0.994904057023886
0.558,0.468475016555483,0.992095140142506
0.5604,0.46728105286745,0.989281871119378
0.5628,0.466088547442686,0.986468602096251
0.5652,0.46489723872021,0.983642496115931
0.5676,0.463706994304173,0.98080355317842
0.57,0.462517782525157,0.977964610240909
0.5724,0.461329610934973,0.975121460633896
0.5748,0.460142515591756,0.972257277679378
0.5772,0.458956508316828,0.969393094724859
0.5796,0.457771604817296,0.96652891177034
0.582,0.456587890982383,0.963644051658287
0.5844,0.455405477136236,0.960755056114728
0.5868,0.454224480109607,0.957866060571169
0.5892,0.453045038990041,0.95496486831455
0.5916,0.451867440502357,0.952051479344872
0.594,0.450692084861147,0.949138090375194
0.5964,0.449518847224689,0.94622070393561
0.5988,0.448347643957198,0.943283330146501
0.6012,0.447178380522885,0.940345956357392
0.6036,0.446010948878326,0.937408582568284
0.606,0.444845208518853,0.934451550671571
0.6084,0.443680981260787,0.931490587153338
0.6108,0.442518126413757,0.928529623635105
0.6132,0.441356700681991,0.925557054111487
0.6156,0.440196808920299,0.922572878582483
0.618,0.439038518337191,0.91958870305348
0.6204,0.437881827048532,0.916600718073519
0.6228,0.436726684870772,0.913593685838771
0.6252,0.435572942889127,0.910586653604024
0.6276,0.434420502733647,0.907579621369277
0.63,0.433269217520198,0.904553813796075
0.6324,0.43211894378874,0.901524251155182
0.6348,0.430969669175601,0.89849468851429
0.6372,0.429821486539071,0.895454005021662
0.6396,0.428674478833043,0.8924022006773
0.642,0.427528928044507,0.889350396332938
0.6444,0.426385107883879,0.886294925034082
0.6468,0.425243315756417,0.883221118962753
0.6492,0.424103977979391,0.880147312891424
0.6516,0.422966844665771,0.877073506820096
0.654,0.421831613993988,0.873981513438594
0.6564,0.420698165800254,0.870885882595057
0.6588,0.419566671610284,0.86779025175152
0.6612,0.418437387071723,0.864683756401913
0.6636,0.417310282898011,0.861566396546237
0.666,0.416185379270691,0.85844903669056
0.6684,0.415062599851262,0.855328053956283
0.6708,0.413941677336917,0.852188956828997
0.6732,0.41282236805105,0.849049859701711
0.6756,0.411704612343215,0.845910762574425
0.678,0.410588249524267,0.842753433920596
0.6804,0.409473373664421,0.839592458961459
0.6828,0.408360359532539,0.836431484002321
0.6852,0.407249563917334,0.833259416436226
0.6876,0.406140943464379,0.830076256263175
0.69,0.405034361707273,0.826893096090124
0.6924,0.403929443060644,0.823706152438715
0.6948,0.402825575939171,0.820500291395519
0.6972,0.401722685735058,0.817294430352323
0.6996,0.400620794033571,0.814088569309127
0.702,0.399520098543286,0.810863146855983
0.7044,0.398420740424862,0.80763381212085
0.7068,0.397322730385846,0.804404477385716
0.7092,0.396225990190516,0.801162862539762
0.7116,0.39513057302598,0.797908967582989
0.714,0.394036613170031,0.794655072626216
0.7164,0.39294403224332,0.791396840262872
0.7188,0.391852327731735,0.788116920866674
0.7212,0.390761373266885,0.784837001470476
0.7236,0.389670913241042,0.781557082074278
0.726,0.388581126291972,0.77825388185729
0.7284,0.387492555141041,0.774946025476144
0.7308,0.386405872098266,0.771638169094999
0.7332,0.38532046584399,0.768315125877874
0.7356,0.384236193861683,0.764976895824769
0.738,0.383152160754484,0.761638665771664
0.7404,0.382067292981761,0.758294866857684
0.7428,0.38098066034479,0.754923223639327
0.7452,0.379892230028326,0.751551580420971
0.7476,0.378800478591752,0.748179937202614
0.75,0.377702364266545,0.744777349220769
0.7524,0.376593649098798,0.741368572286227
0.7548,0.375468470745981,0.737959795351684
0.7572,0.374319041870046,0.734530213968196
0.7596,0.37313488353768,0.731079828135761
0.762,0.371948209540967,0.727629442303326
0.7644,0.370887385358112,0.724171239413421
0.7668,0.369962166048877,0.720673951236162
0.7692,0.369142666046957,0.717176663058902
0.7716,0.368378597438846,0.713679374881643
0.774,0.367648654676393,0.710137868718802
0.7764,0.366984112274228,0.706587518958846
0.7788,0.366427994175034,0.703037169198889
0.7812,0.366035626073745,0.699456763873523
0.7836,0.365879540884952,0.695846302982749
0.786,0.366051329881808,0.692235842091974
0.7884,0.366680081401731,0.68861404034056
0.7908,0.367926648536918,0.68493553428595
0.7932,0.369992274642152,0.681257028231341
0.7956,0.373144181357846,0.677578522176731
0.798,0.377740389107292,0.673835999350445
0.8004,0.384208082810329,0.670080673169824
0.8028,0.393073541540136,0.666325346989203
0.8052,0.405037639532444,0.662526846914366
0.8076,0.420939451874846,0.658685172945313
0.81,0.441745450686775,0.654843498976259
0.8124,0.468727027775668,0.650985743454412
0.8148,0.503357792611757,0.647047580168591
0.8172,0.547281511619008,0.643109416882771
0.8196,0.602468160646964,0.639171253596951
0.822,0.671259355181279,0.635143881175549
0.8244,0.756081786457292,0.63109866692703
0.8268,0.859704236368692,0.627053452678512
0.8292,0.98521723834719,0.622949347432341
0.8316,1.13559091893869,0.618786351188518
0.834,1.31394970525206,0.614623354944695
0.8364,1.52351904037889,0.610438962794055
0.8388,1.76689187621791,0.606147591109326
0.8412,2.0464081455789,0.601856219424598
0.8436,2.3634254951556,0.597564847739871
0.846,2.70464270858682,0.593158082641476
0.8484,2.97898101333541,0.588728238860348
0.8508,3.16279695495523,0.58429839507922
0.8532,3.27088765432537,0.579794717237236
0.8556,3.32094129932251,0.575217205334397
0.858,3.33239800661601,0.570639693431557
0.8604,3.32572313370893,0.566036260477557
0.8628,3.31043830149569,0.561303222267754
0.8652,3.28001262600448,0.55657018405795
0.8676,3.22627673445557,0.551837145848146
0.87,3.14156370491244,0.546969448587823
0.8724,3.01927138174329,0.542074819517396
0.8748,2.85379101536916,0.537180190446969
0.8772,2.64127271025554,0.532202858730268
0.8796,2.37969645625407,0.527142824367293
0.882,2.06966343613375,0.522082790004318
0.8844,1.71423503189792,0.516995000192731
0.8868,1.32715735067255,0.511768433138083
0.8892,0.990891905463181,0.506541866083435
0.8916,0.732999760183287,0.501315299028787
0.894,0.536933328857348,0.495951584102828
0.8964,0.389588958109914,0.490560439602606
0.8988,0.280071427529899,0.485169295102384
0.9012,0.199529542307128,0.479698546980839
0.9036,0.140901454968593,0.474148195237971
0.906,0.098646383907659,0.468597843495103
0.9084,0.0684835679814904,0.463022462742301
0.9108,0.0471528863879607,0.45732193693983
0.9132,0.0322047254387735,0.451621411137359
0.9156,0.0218217210765129,0.445920885334888
0.918,0.0146717340499076,0.440105915544532
0.9204,0.00978945521464419,0.434268056956599
0.9228,0.00648304015295713,0.428430198368665
0.9252,0.00426184487964788,0.42253201169078
0.9276,0.00278143130371893,0.416573496922944
0.93,0.00180235925799241,0.410614982155108
0.9324,0.0011597523938892,0.404639759885235
0.9348,0.000741115793265678,0.398581000105178
0.9372,0.00047037999683118,0.39252224032512
0.9396,0.000296549330910629,0.386463480545063
0.942,0.000185725568226722,0.380341110372005
0.9444,0.000115561829966677,0.374206018120346
0.9468,7.14440787056792e-05,0.368070925868688
0.9492,4.38903711764216e-05,0.361911192484331
0.9516,2.67959004935029e-05,0.355726817967277
0.954,1.62597470713675e-05,0.349542443450222
0.9564,9.80769776788713e-06,0.343354805565341
0.9588,5.88178189898193e-06,0.337150850841328
0.9612,3.50795414320377e-06,0.330946896117314
0.9636,2.0815017623495e-06,0.324742941393301
0.966,1.22958382521519e-06,0.318549137078039
0.9684,7.23879294805215e-07,0.312357362844527
0.9708,4.25476229360774e-07,0.306165588611016
0.9732,2.50437139604339e-07,0.299996474170061
0.9756,1.48363078912515e-07,0.293850019521662
0.978,8.91814602595715e-08,0.287703564873264
0.9804,5.50645033964764e-08,0.281570292697604
0.9828,3.55080339381019e-08,0.275502932885641
0.9852,2.43606167357043e-08,0.269435573073677
0.9876,1.80416391859642e-08,0.263368213261713
0.99,1.44793247530239e-08,0.257394795430723
0.9924,1.24819757127901e-08,0.251440165995928
0.9948,1.13681052827289e-08,0.245485536561133
0.9972,1.07502362147468e-08,0.2396036305707
0.9996,1.04093097123381e-08,0.23379444802463
1.002,1.0222177532389e-08,0.22798526547856
1.0044,1.01199942357333e-08,0.22220549825428
1.0068,1.00644837738255e-08,0.216572807638955
1.0092,1.00344816128359e-08,0.21094011702363
1.0116,1.00183479947106e-08,0.205307426408305
1.014,1.0009715608662e-08,0.199845709774992
1.0164,1.0005119739743e-08,0.194418187938081
1.0188,1.00026849608337e-08,0.18899066610117
1.0212,1.00014013790322e-08,0.183678575383852
1.0236,1.00007279740935e-08,0.178481915786127
1.026,1.00003763861382e-08,0.173285256188402
1.0284,1.00001936971064e-08,0.168130773280792
1.0308,1.00000992198557e-08,0.163187173823761
1.0332,1.00000505910666e-08,0.158243574366728
1.0356,1.00000256780729e-08,0.153299974909696
1.038,1.00000129741125e-08,0.148582516689608
1.0404,1.00000065257819e-08,0.143910286716907
1.0428,1.00000032676828e-08,0.139238056744208
1.0452,1.00000016289667e-08,0.134708590080719
1.0476,1.0000000808466e-08,0.130321886726441
1.05,1.00000003994852e-08,0.125935183372163
1.0524,1.00000001965354e-08,0.121597713546472
1.0548,1.00000000962706e-08,0.117506411363715
1.0572,1.00000000469538e-08,0.113415109180957
1.0596,1.00000000228025e-08,0.109323806998199
1.062,1.00000000110266e-08,0.10548333304056
1.0644,1.00000000053096e-08,0.101693024727944
1.0668,1.00000000025459e-08,0.0979027164153283
1.0692,1.00000000012156e-08,0.0942636224616236
1.0716,1.0000000000578e-08,0.0907757428668308
1.074,1.00000000002737e-08,0.0872878632720379
1.0764,1.00000000001291e-08,0.0838499737289195
1.0788,1.00000000000606e-08,0.0806620344441755
1.0812,1.00000000000284e-08,0.0774740951594309
1.0836,1.00000000000132e-08,0.0742861558746867
1.086,1.00000000000061e-08,0.0713430976603605
1.0884,1.00000000000028e-08,0.0684490156601178
1.0908,1.00000000000013e-08,0.0655549336598756
1.0932,1.00000000000006e-08,0.0628031431833734
1.0956,1.00000000000003e-08,0.0601936442306122
1.098,1.00000000000001e-08,0.0575841452778509
1.1004,1.00000000000001e-08,0.0550200754870757
1.1028,1e-08,0.0526831515062327
1.1052,1e-08,0.0503462275253893
1.1076,1e-08,0.0480093035445461
1.11,1e-08,0.0458876489249675
1.1124,1e-08,0.0438090481776417
1.1148,1e-08,0.0417304474303163
1.1172,1e-08,0.039773011856953
1.1196,1e-08,0.0379367414575527
1.122,1e-08,0.0361004710581521
1.1244,1e-08,0.0343017160429828
1.1268,1e-08,0.0326905379489703
1.1292,1e-08,0.0310793598549575
1.1316,1e-08,0.029468181760945
1.134,1e-08,0.0280295719848925
1.1364,1e-08,0.0266254758724321
1.1388,1e-08,0.025221379759972
1.1412,1e-08,0.0239116512664559
1.1436,1e-08,0.0226962903918841
1.146,1e-08,0.0214809295173122
1.1484,1e-08,0.0202939752749123
1.1508,1e-08,0.0192490541933729
1.1532,1e-08,0.0182041331118332
1.1556,1e-08,0.0171592120302937
1.158,1e-08,0.0162413963278115
1.1604,1e-08,0.0153490017011407
1.1628,1e-08,0.0144566070744702
1.1652,1e-08,0.0136318431050917
1.1676,1e-08,0.0128747097930057
1.17,1e-08,0.0121175764809195
1.1724,1e-08,0.0113802489501828
1.1748,1e-08,0.0107419503261933
1.1772,1e-08,0.0101036517022036
1.1796,1e-08,0.00946535307821413
1.182,1e-08,0.00891316386702205
1.1844,1e-08,0.00837819653838954
1.1868,1e-08,0.00784322920975703
1.1892,1e-08,0.00735256135919536
1.1916,1e-08,0.00690619298670465
1.194,1e-08,0.00645982461421387
1.1964,1e-08,0.00601345624172313
1.1988,9.99999999999994e-09,0.00556708786923239
