z,rho_model,rho_ref
-0.978,0.0190872836795488,0.287703564873265
-0.9756,0.0222442681657592,0.293850019521664
-0.9732,0.0258576916455869,0.299996474170062
-0.9708,0.0299814652084824,0.306165588611017
-0.9684,0.0346737308136403,0.312357362844529
-0.966,0.0399968021021786,0.31854913707804
-0.9636,0.0460170088675951,0.324742941393302
-0.9612,0.0528044247201417,0.330946896117315
-0.9588,0.0604324546639903,0.337150850841329
-0.9564,0.0689772561630994,0.343354805565343
-0.954,0.0785169637523145,0.349542443450224
-0.9516,0.0891306832935801,0.355726817967278
-0.9492,0.100897217509963,0.361911192484333
-0.9468,0.113893479364984,0.368070925868689
-0.9444,0.128192544087808,0.374206018120348
-0.942,0.143861284054134,0.380341110372006
-0.9396,0.160957523175569,0.386463480545065
-0.9372,0.179526638761202,0.392522240325122
-0.9348,0.199597528802143,0.398581000105179
-0.9324,0.221177851071023,0.404639759885237
-0.93,0.244248427068972,0.41061498215511
-0.9276,0.268756688399517,0.416573496922946
-0.9252,0.294609025242679,0.422532011690782
-0.9228,0.321661875327632,0.428430198368667
-0.9204,0.349711367547402,0.434268056956601
-0.918,0.378481315987567,0.440105915544534
-0.9156,0.407609306668685,0.44592088533489
-0.9132,0.436630919376744,0.451621411137361
-0.9108,0.464961249625655,0.457321936939832
-0.9084,0.491861682112493,0.463022462742304
-0.906,0.516479591370441,0.468597843495105
-0.9036,0.537490529324609,0.474148195237973
-0.9012,0.556371245311969,0.479698546980842
-0.8988,0.575425940459341,0.485169295102386
-0.8964,0.60801063755074,0.490560439602608
-0.894,0.649997258355708,0.49595158410283
-0.8916,0.698345196254812,0.50131529902879
-0.8892,0.751822991494879,0.506541866083438
-0.8868,0.810575052080157,0.511768433138086
-0.8844,0.874983107249604,0.516995000192734
-0.882,0.946429081348797,0.522082790004321
-0.8796,1.02611167485756,0.527142824367296
-0.8772,1.11554788032437,0.532202858730271
-0.8748,1.21483083035088,0.537180190446972
-0.8724,1.32170525396915,0.542074819517399
-0.87,1.43195843635453,0.546969448587826
-0.8676,1.55091015520862,0.551837145848149
-0.8652,1.68140364616852,0.556570184057953
-0.8628,1.82041146282754,0.561303222267757
-0.8604,1.9602223496379,0.56603626047756
-0.858,2.10977720444683,0.570639693431561
-0.8556,2.25277280643004,0.5752172053344
-0.8532,2.37185218774497,0.57979471723724
-0.8508,2.46842141180048,0.584298395079223
-0.8484,2.54313102052973,0.588728238860351
-0.846,2.59758830335572,0.593158082641479
-0.8436,2.63488929031202,0.597564847739874
-0.8412,2.65830864514809,0.601856219424602
-0.8388,2.67159151159601,0.60614759110933
-0.8364,2.67905636665524,0.610438962794059
-0.834,2.68043977731135,0.614623354944699
-0.8316,2.66618459594688,0.618786351188522
-0.8292,2.6247035382627,0.622949347432345
-0.8268,2.54448351948755,0.627053452678515
-0.8244,2.41485991570733,0.631098666927034
-0.822,2.22654794471944,0.635143881175552
-0.8196,1.98080427627175,0.639171253596955
-0.8172,1.73961943741955,0.643109416882775
-0.8148,1.52472119848015,0.647047580168595
-0.8124,1.33578894942146,0.650985743454416
-0.81,1.17167847869942,0.654843498976264
-0.8076,1.03068702897728,0.658685172945317
-0.8052,0.910856662848824,0.66252684691437
-0.8028,0.810147709581072,0.666325346989207
-0.8004,0.726367969754921,0.670080673169828
-0.798,0.657323104398474,0.673835999350449
-0.7956,0.600972557184031,0.677578522176735
-0.7932,0.555371923251745,0.681257028231345
-0.7908,0.518843594549502,0.684935534285955
-0.7884,0.489904379215202,0.688614040340564
-0.786,0.467240031515886,0.692235842091978
-0.7836,0.449706784289262,0.695846302982753
-0.7812,0.436219550789339,0.699456763873527
-0.7788,0.425950189821069,0.703037169198893
-0.7764,0.418269719980681,0.70658751895885
-0.774,0.41264687876345,0.710137868718806
-0.7716,0.408638008595763,0.713679374881647
-0.7692,0.405889400818236,0.717176663058906
-0.7668,0.404113171023012,0.720673951236166
-0.7644,0.40307618274443,0.724171239413425
-0.762,0.402594902688139,0.72762944230333
-0.7596,0.402529658355045,0.731079828135765
-0.7572,0.402755062106204,0.7345302139682
-0.7548,0.403169541582175,0.737959795351688
-0.7524,0.403730200355535,0.74136857228623
-0.75,0.404395187040065,0.744777349220773
-0.7476,0.405124806287424,0.748179937202618
-0.7452,0.405888823140985,0.751551580420974
-0.7428,0.40668799845606,0.754923223639331
-0.7404,0.407568577588624,0.758294866857688
-0.738,0.408572989148412,0.761638665771668
-0.7356,0.409721156846166,0.764976895824772
-0.7332,0.410990699929169,0.768315125877877
-0.7308,0.412293103757542,0.771638169095002
-0.7284,0.413562226233256,0.774946025476148
-0.726,0.414807983420857,0.778253881857293
-0.7236,0.416042239352345,0.781557082074281
-0.7212,0.41727388789408,0.784837001470479
-0.7188,0.418502255632686,0.788116920866677
-0.7164,0.419691493164286,0.791396840262875
-0.714,0.42083891911947,0.794655072626219
-0.7116,0.421957446133884,0.797908967582992
-0.7092,0.423055148020926,0.801162862539765
-0.7068,0.424135042691332,0.804404477385719
-0.7044,0.425201864952696,0.807633812120852
-0.702,0.42626178724238,0.810863146855985
-0.6996,0.427320102552974,0.814088569309129
-0.6972,0.428380712459243,0.817294430352325
-0.6948,0.42944587911839,0.820500291395521
-0.6924,0.430512379680333,0.823706152438717
-0.69,0.431535120233179,0.826893096090126
-0.6876,0.432504696221673,0.830076256263177
-0.6852,0.433438990161141,0.833259416436228
-0.6828,0.434354449976715,0.836431484002322
-0.6804,0.435260948711448,0.83959245896146
-0.678,0.436163648700832,0.842753433920598
-0.6756,0.437069832223649,0.845910762574426
-0.6732,0.437986825415073,0.849049859701712
-0.6708,0.43891837823349,0.852188956828998
-0.6684,0.439853904979847,0.855328053956283
-0.666,0.44077244348106,0.858449036690561
-0.6636,0.441683217633144,0.861566396546238
-0.6612,0.442594510212808,0.864683756401914
-0.6588,0.443511189336964,0.86779025175152
-0.6564,0.444439199714265,0.870885882595057
-0.654,0.445385632820796,0.873981513438594
-0.6516,0.446355735659582,0.877073506820096
-0.6492,0.447351913915171,0.880147312891424
-0.6468,0.448370714689202,0.883221118962753
-0.6444,0.449411933572763,0.886294925034081
-0.642,0.450482797858978,0.889350396332938
-0.6396,0.45158669457385,0.8924022006773
-0.6372,0.452724432682692,0.895454005021662
-0.6348,0.453889992399901,0.898494688514289
-0.6324,0.455056673113665,0.901524251155182
-0.63,0.456214316858237,0.904553813796074
-0.6276,0.457357249434267,0.907579621369276
-0.6252,0.458487497305298,0.910586653604023
-0.6228,0.459609517489893,0.91359368583877
-0.6204,0.460727725283389,0.916600718073517
-0.618,0.461844386862776,0.919588703053478
-0.6156,0.462961562663301,0.922572878582482
-0.6132,0.464082466586557,0.925557054111485
-0.6108,0.465210662318052,0.928529623635103
-0.6084,0.46634899062563,0.931490587153336
-0.606,0.467497777514792,0.934451550671569
-0.6036,0.468645726534583,0.937408582568281
-0.6012,0.469782423782214,0.94034595635739
-0.5988,0.470914646317391,0.943283330146499
-0.5964,0.472046650830553,0.946220703935608
-0.594,0.473180199142776,0.949138090375191
-0.5916,0.474317467130629,0.952051479344869
-0.5892,0.47546085017918,0.954964868314547
-0.5868,0.476611495717699,0.957866060571166
-0.5844,0.477767756630263,0.960755056114726
-0.582,0.47892185807748,0.963644051658285
-0.5796,0.480072744821508,0.966528911770337
-0.5772,0.481222440064314,0.969393094724856
-0.5748,0.482372024778354,0.972257277679375
-0.5724,0.483521774031138,0.975121460633894
-0.57,0.484671988336469,0.977964610240906
-0.5676,0.485822611403875,0.980803553178417
-0.5652,0.486973866457938,0.983642496115929
-0.5628,0.488126734001399,0.986468602096248
-0.5604,0.489282292578652,0.989281871119376
-0.558,0.490441860401381,0.992095140142503
-0.5556,0.491606097945642,0.994904057023883
-0.5532,0.492773660635219,0.997691213196524
-0.5508,0.493939102284397,1.00047836936916
-0.5484,0.495103607656316,1.00326552554181
-0.546,0.496269310744493,1.00603055199558
-0.5436,0.497437108695117,1.00879115250559
-0.5412,0.498608200223177,1.01155175301559
-0.5388,0.499784308504858,1.0142988528331
-0.5364,0.500967090444886,1.01703245195812
-0.534,0.502157038809286,1.01976605108314
-0.5316,0.503348087108562,1.02249507534204
-0.5292,0.504539464121075,1.02520122527034
-0.5268,0.505735966778506,1.02790737519864
-0.5244,0.506941366039067,1.03061352512694
-0.522,0.508159258134793,1.03329642640137
-0.5196,0.509388808787101,1.03597467794501
-0.5172,0.510619076768641,1.03865292948866
-0.5148,0.511848742914156,1.04131700687399
-0.5124,0.513077066087235,1.04396691010099
-0.51,0.514301777160713,1.046616813328
-0.5076,0.515511810133338,1.0492619168178
-0.5052,0.516704368561398,1.05188302162157
-0.5028,0.517883681601309,1.05450412642535
-0.5004,0.519053582254884,1.05712523122913
-0.498,0.520216743802811,1.05972196254488
-0.4956,0.521375159913291,1.06231381916303
-0.4932,0.522531383358145,1.06490567578118
-0.4908,0.523687836197653,1.06748268383537
-0.4884,0.524846945408911,1.07004484332559
-0.486,0.526010432812708,1.07260700281581
-0.4836,0.527178719189744,1.07516413817092
-0.4812,0.528351550372671,1.07769615285046
-0.4788,0.529523575040448,1.08022816753
-0.4764,0.530694424594603,1.08276018220954
-0.474,0.531867364710513,1.08526670453666
-0.4716,0.533045899900704,1.08776812839331
-0.4692,0.534232646228908,1.09026955224995
-0.4668,0.535429444034508,1.09275545872127
-0.4644,0.536636999362092,1.09522584780726
-0.462,0.537855314279443,1.09769623689325
-0.4596,0.539081452705354,1.10016137993517
-0.4572,0.540307673520731,1.10260029275674
-0.4548,0.541533055979967,1.10503920557831
-0.4524,0.542757141042883,1.10747811839988
-0.45,0.543978952584279,1.10989043546117
-0.4476,0.545197084852279,1.1122974333704
-0.4452,0.546410156467588,1.11470443127962
-0.4428,0.547617415881155,1.11709525402378
-0.4404,0.548818643902252,1.11946990160285
-0.438,0.55001459507831,1.12184454918192
-0.4356,0.55120665296629,1.1242137330655
-0.4332,0.552396355193927,1.12655559847159
-0.4308,0.553585100695636,1.12889746387768
-0.4284,0.554773797231739,1.13123932928377
-0.426,0.555962287456127,1.13355351954186
-0.4236,0.557150671590004,1.13586217477035
-0.4212,0.558339770089483,1.13817082999885
-0.4188,0.559530048454685,1.14046266813777
-0.4164,0.560721807925444,1.14273768918713
-0.414,0.561915655191876,1.14501271023648
-0.4116,0.563112416331492,1.14728205561036
-0.4092,0.564312834325807,1.14952302260682
-0.4068,0.565517379670521,1.15176398960328
-0.4044,0.566726353966165,1.15400495659974
-0.402,0.567940385666964,1.15621719896629
-0.3996,0.569161117318824,1.15842369640687
-0.3972,0.57039139287948,1.16063019384745
-0.3948,0.571633149272454,1.1628192512265
-0.3924,0.572883935795393,1.16499086854404
-0.39,0.574148474324476,1.16716248586158
-0.3876,0.575438209598883,1.16932822238168
-0.3852,0.57677445683907,1.17146455491458
-0.3828,0.578194593128453,1.17360088744748
-0.3804,0.579763836442162,1.17573721998038
-0.378,0.581593838848532,1.17784381715383
-0.3756,0.583868464131117,1.17994446725539
-0.3732,0.586896139348142,1.18204511735695
-0.3708,0.591181971331372,1.18412773119096
-0.3684,0.59753788637123,1.18619230875743
-0.366,0.607245262879222,1.18825688632389
-0.3636,0.62228308599256,1.19031538787966
-0.3612,0.645651385768858,1.19234350938195
-0.3588,0.681785283294416,1.19437163088424
-0.3564,0.737120808661245,1.19639975238653
-0.354,0.820745103716524,1.19839717736984
-0.3516,0.945228180984962,1.20038846304935
-0.3492,1.12737682695028,1.20237974872886
-0.3468,1.3891056085967,1.20435242681076
-0.3444,1.75854575610385,1.20630649729505
-0.342,2.2701363558212,1.20826056777933
-0.3396,2.96507156323777,1.21020837245593
-0.3372,3.89298025435527,1.21212484809406
-0.3348,5.00845583654694,1.21404132373219
-0.3324,6.01540662815203,1.21595779937032
-0.33,6.85354491905951,1.21784263448256
-0.3276,7.51268906989083,1.21972114148963
-0.3252,7.99715980636667,1.2215996484967
-0.3228,8.32425665801493,1.22345899438456
-0.3204,8.5187794648436,1.22529917915323
-0.318,8.61277921007023,1.2271393639219
-0.3156,8.64336938664211,1.22897310884206
-0.3132,8.63626929926403,1.23077465451969
-0.3108,8.53776581626139,1.23257620019733
-0.3084,8.26876994039412,1.23437774587497
-0.306,7.75547962998063,1.23614686215814
-0.3036,6.93728411026081,1.23790949256241
-0.3012,5.81586623255163,1.23967212296668
-0.2988,4.74520006881018,1.24141516463041
-0.2964,3.84735758834809,1.24313861755358
-0.294,3.11386936936754,1.24486207047675
-0.2916,2.52781428205932,1.24657894206318
-0.2892,2.06995586288977,1.24826290696597
-0.2868,1.71974646315306,1.24994687186875
-0.2844,1.45730813314461,1.25163083677153
-0.282,1.26454330033035,1.25328153746914
-0.2796,1.12566709983398,1.25492558532572
-0.2772,1.02747789472676,1.2565696331823
-0.2748,0.95936412682924,1.25819344327657
-0.2724,0.912988016068487,1.25979701560852
-0.27,0.881970236354508,1.26140058794046
-0.2676,0.861619204951213,1.2629973206853
-0.2652,0.84853618830687,1.26455985549455
-0.2628,0.840295402493589,1.26612239030381
-0.2604,0.835220101990188,1.26768492511306
-0.258,0.832183256764616,1.26921302354942
-0.2556,0.830436768297044,1.27073423471121
-0.2532,0.829492076134309,1.27225544587299
-0.2508,0.82903528137238,1.27375614151831
-0.2484,0.828871886521582,1.27523632164714
-0.246,0.828882474368745,1.27671650177598
-0.2436,0.828992609489085,1.27818999328595
-0.2412,0.829157922387718,1.27963004170154
-0.2388,0.829352471983526,1.28107009011713
-0.2364,0.82956122218752,1.28251013853272
-0.234,0.829776076390293,1.28391751700629
-0.2316,0.829992976732648,1.28531836149145
-0.2292,0.830209738904976,1.28671920597662
-0.2268,0.830425686574943,1.28810031229274
-0.2244,0.830639409862661,1.28946168043981
-0.222,0.830847911659217,1.29082304858688
-0.2196,0.831046700700653,1.2921773796742
-0.2172,0.831227991648275,1.29349652546274
-0.2148,0.831382076336359,1.29481567125128
-0.2124,0.831503164949944,1.29613481703982
-0.21,0.831588455985089,1.29741442682061
-0.2076,0.831665643398223,1.29868612939985
-0.2052,0.831758755146742,1.2999578319791
-0.2028,0.831868109899236,1.30120329656166
-0.2004,0.831993425263123,1.30242252314754
-0.198,0.832133231250551,1.30364174973341
-0.1956,0.832285647972101,1.30485231964195
-0.1932,0.83244859913767,1.30601960616378
-0.1908,0.832619776765531,1.30718689268561
-0.1884,0.832793752482089,1.30835417920744
-0.186,0.832966546005456,1.30948768252902
-0.1836,0.833137331831325,1.31061442921055
-0.1812,0.833306075062135,1.31174117589209
-0.1788,0.833473251574606,1.31285850858727
-0.1764,0.833639213163097,1.3139664272961
-0.174,0.833802945524717,1.31507434600493
-0.1716,0.833962136744854,1.31618243736125
-0.1692,0.834113771768538,1.31729139195502
-0.1668,0.834254094492981,1.31840034654878
-0.1644,0.834378780095114,1.31950930114254
-0.162,0.834480268828448,1.32061468695278
-0.1596,0.834551051575122,1.32171935900633
-0.1572,0.834585909595082,1.32282403105987
-0.1548,0.834579419658175,1.32390049794916
-0.1524,0.834524372924782,1.3249487596742
-0.15,0.834410421055661,1.32599702139925
-0.1476,0.834221733923407,1.3270202391096
-0.1452,0.833934801825801,1.32791823674652
-0.1428,0.833518532494726,1.32881623438344
-0.1404,0.833078920470622,1.32971423202036
-0.138,0.832735336891805,1.33042003408423
-0.1356,0.832505308050154,1.33108739703349
-0.1332,0.832396330644674,1.33175475998274
-0.1308,0.832405340171479,1.33232353378155
-0.1284,0.83252082459687,1.3327937184299
-0.126,0.832724943525016,1.33326390307825
-0.1236,0.832996965871289,1.33374025198216
-0.1212,0.833315069329314,1.33424742216384
-0.1188,0.833659247916457,1.33475459234551
-0.1164,0.834017122301853,1.33526176252719
-0.114,0.834402563359743,1.33613416730804
-0.1116,0.83480366330275,1.33707961900871
-0.1092,0.835186813002678,1.33802507070939
-0.1068,0.835550770457636,1.33935028538245
-0.1044,0.835901481986273,1.34105526302789
-0.102,0.836238396589873,1.34276024067334
-0.0996,0.836546579923402,1.34456077117757
-0.0972,0.836852566994391,1.34683906597573
-0.0948,0.837177715684346,1.34911736077389
-0.0924,0.837516932074008,1.35139565557206
-0.09,0.837869957398816,1.35328184029453
-0.0876,0.838256644168762,1.35508960300186
-0.0852,0.838703703537938,1.35689736570919
-0.0828,0.839242759798711,1.35760841199246
-0.0804,0.839903879632608,1.35722274185166
-0.078,0.840609322106798,1.35683707171087
-0.0756,0.841241408417244,1.35586946129866
-0.0732,0.841797161494029,1.35199214952936
-0.0708,0.842281910713954,1.34811483776005
-0.0684,0.842706637897779,1.34423752599074
-0.066,0.843085498846841,1.3383148173404
-0.0636,0.843433318349074,1.33198302931384
-0.0612,0.843765322526566,1.32565124128728
-0.0588,0.844069664596719,1.32056278251168
-0.0564,0.844311597414745,1.31671765298702
-0.054,0.844468423438564,1.31287252346236
-0.0516,0.84453091700495,1.31072914613448
-0.0492,0.844523485763318,1.3170945297905
-0.0468,0.844533489622606,1.32345991344651
-0.0444,0.844567510522576,1.32982529710253
-0.042,0.844616866825781,1.34832136167909
-0.0396,0.84467551874694,1.36924356243976
-0.0372,0.844739543124708,1.39016576320043
-0.0348,0.844806931549311,1.41405251685572
-0.0324,0.844874333955967,1.44090382340565
-0.03,0.844938876495277,1.46775512995558
-0.0276,0.844999710340046,1.49154624736652
-0.0252,0.845056196075165,1.50003641908251
-0.0228,0.845107758057518,1.50852659079851
-0.0204,0.845154125145215,1.51701676251451
-0.018,0.84519504050999,1.49177830729377
-0.0156,0.845230300119164,1.4597941266857
-0.0132,0.845260779495632,1.42780994607762
-0.0108,0.845285745699709,1.38908079875018
-0.0084,0.845304150505019,1.34360668470339
-0.006,0.845316960558056,1.2981325706566
-0.0036,0.845325166825745,1.26023747561761
-0.0012,0.845329061136598,1.26023747561761
0.0012,0.845329061136598,1.26023747561761
0.0036,0.845325166825745,1.26023747561761
0.006,0.845316960558056,1.2981325706566
0.0084,0.84530415050502,1.3436066847034
0.0108,0.845285745699709,1.38908079875019
0.0132,0.845260779495632,1.42780994607762
0.0156,0.845230300119163,1.4597941266857
0.018,0.84519504050999,1.49177830729378
0.0204,0.845154125145215,1.51701676251451
0.0228,0.845107758057518,1.50852659079851
0.0252,0.845056196075165,1.50003641908252
0.0276,0.844999710340045,1.49154624736652
0.03,0.844938876495277,1.46775512995558
0.0324,0.844874333955967,1.44090382340565
0.0348,0.844806931549311,1.41405251685573
0.0372,0.844739543124709,1.39016576320043
0.0396,0.84467551874694,1.36924356243976
0.042,0.844616866825781,1.34832136167909
0.0444,0.844567510522576,1.32982529710253
0.0468,0.844533489622606,1.32345991344651
0.0492,0.844523485763318,1.3170945297905
0.0516,0.84453091700495,1.31072914613449
0.054,0.844468423438564,1.31287252346237
0.0564,0.844311597414745,1.31671765298702
0.0588,0.84406966459672,1.32056278251168
0.0612,0.843765322526566,1.32565124128729
0.0636,0.843433318349074,1.33198302931385
0.066,0.843085498846843,1.3383148173404
0.0684,0.842706637897779,1.34423752599075
0.0708,0.842281910713954,1.34811483776006
0.0732,0.841797161494029,1.35199214952936
0.0756,0.841241408417244,1.35586946129867
0.078,0.840609322106799,1.35683707171088
0.0804,0.839903879632608,1.35722274185167
0.0828,0.839242759798712,1.35760841199246
0.0852,0.838703703537938,1.35689736570919
0.0876,0.838256644168762,1.35508960300186
0.09,0.837869957398816,1.35328184029453
0.0924,0.837516932074008,1.35139565557206
0.0948,0.837177715684346,1.3491173607739
0.0972,0.836852566994391,1.34683906597574
0.0996,0.836546579923402,1.34456077117758
0.102,0.836238396589873,1.34276024067335
0.1044,0.835901481986273,1.3410552630279
0.1068,0.835550770457636,1.33935028538246
0.1092,0.835186813002678,1.33802507070939
0.1116,0.83480366330275,1.33707961900872
0.114,0.834402563359743,1.33613416730804
0.1164,0.834017122301853,1.3352617625272
0.1188,0.833659247916457,1.33475459234552
0.1212,0.833315069329314,1.33424742216384
0.1236,0.832996965871289,1.33374025198217
0.126,0.832724943525016,1.33326390307826
0.1284,0.832520824596871,1.33279371842991
0.1308,0.832405340171479,1.33232353378155
0.1332,0.832396330644674,1.33175475998275
0.1356,0.832505308050157,1.33108739703349
0.138,0.832735336891805,1.33042003408424
0.1404,0.833078920470622,1.32971423202037
0.1428,0.833518532494726,1.32881623438345
0.1452,0.833934801825801,1.32791823674653
0.1476,0.834221733923407,1.32702023910961
0.15,0.834410421055661,1.32599702139925
0.1524,0.834524372924781,1.32494875967421
0.1548,0.834579419658175,1.32390049794916
0.1572,0.834585909595082,1.32282403105987
0.1596,0.834551051575122,1.32171935900633
0.162,0.834480268828448,1.32061468695279
0.1644,0.834378780095114,1.31950930114254
0.1668,0.834254094492981,1.31840034654878
0.1692,0.834113771768538,1.31729139195502
0.1716,0.833962136744854,1.31618243736125
0.174,0.833802945524717,1.31507434600493
0.1764,0.833639213163097,1.3139664272961
0.1788,0.833473251574606,1.31285850858727
0.1812,0.833306075062135,1.31174117589208
0.1836,0.833137331831325,1.31061442921055
0.186,0.832966546005456,1.30948768252902
0.1884,0.832793752482089,1.30835417920744
0.1908,0.832619776765531,1.30718689268561
0.1932,0.83244859913767,1.30601960616378
0.1956,0.832285647972101,1.30485231964195
0.198,0.832133231250551,1.30364174973341
0.2004,0.831993425263123,1.30242252314754
0.2028,0.831868109899236,1.30120329656166
0.2052,0.831758755146742,1.2999578319791
0.2076,0.831665643398223,1.29868612939985
0.21,0.831588455985088,1.29741442682061
0.2124,0.831503164949944,1.29613481703982
0.2148,0.831382076336359,1.29481567125128
0.2172,0.831227991648275,1.29349652546274
0.2196,0.831046700700653,1.2921773796742
0.222,0.830847911659214,1.29082304858688
0.2244,0.830639409862661,1.28946168043981
0.2268,0.830425686574943,1.28810031229274
0.2292,0.830209738904976,1.28671920597662
0.2316,0.829992976732648,1.28531836149145
0.234,0.829776076390293,1.28391751700629
0.2364,0.82956122218752,1.28251013853272
0.2388,0.829352471983526,1.28107009011713
0.2412,0.829157922387718,1.27963004170154
0.2436,0.828992609489084,1.27818999328595
0.246,0.828882474368745,1.27671650177598
0.2484,0.828871886521582,1.27523632164714
0.2508,0.82903528137238,1.27375614151831
0.2532,0.829492076134309,1.272255445873
0.2556,0.830436768297044,1.27073423471121
0.258,0.832183256764616,1.26921302354943
0.2604,0.835220101990188,1.26768492511306
0.2628,0.840295402493589,1.26612239030381
0.2652,0.84853618830687,1.26455985549455
0.2676,0.861619204951213,1.2629973206853
0.27,0.881970236354508,1.26140058794047
0.2724,0.912988016068487,1.25979701560852
0.2748,0.95936412682924,1.25819344327657
0.2772,1.02747789472676,1.2565696331823
0.2796,1.12566709983398,1.25492558532572
0.282,1.26454330033035,1.25328153746914
0.2844,1.45730813314461,1.25163083677153
0.2868,1.71974646315306,1.24994687186875
0.2892,2.06995586288978,1.24826290696597
0.2916,2.52781428205932,1.24657894206319
0.294,3.11386936936754,1.24486207047675
0.2964,3.84735758834809,1.24313861755358
0.2988,4.74520006881018,1.24141516463041
0.3012,5.81586623255163,1.23967212296669
0.3036,6.93728411026081,1.23790949256241
0.306,7.75547962998063,1.23614686215814
0.3084,8.26876994039412,1.23437774587497
0.3108,8.53776581626139,1.23257620019733
0.3132,8.63626929926403,1.23077465451969
0.3156,8.64336938664211,1.22897310884206
0.318,8.61277921007023,1.22713936392189
0.3204,8.5187794648436,1.22529917915323
0.3228,8.32425665801493,1.22345899438456
0.3252,7.99715980636667,1.2215996484967
