z,rho_model,rho_ref
0.3276,0.811633589318875,1.21972114148963
0.33,0.810648716460583,1.21784263448256
0.3324,0.809669914560238,1.21595779937032
0.3348,0.808698375262855,1.21404132373219
0.3372,0.807734950946628,1.21212484809406
0.3396,0.806778888301992,1.21020837245593
0.342,0.805826711231082,1.20826056777933
0.3444,0.804878224620685,1.20630649729505
0.3468,0.803938295723381,1.20435242681076
0.3492,0.803015588601281,1.20237974872886
0.3516,0.802121470994123,1.20038846304935
0.354,0.801268229639161,1.19839717736984
0.3564,0.800472605433563,1.19639975238653
0.3588,0.799764958186987,1.19437163088424
0.3612,0.799190113433188,1.19234350938195
0.3636,0.798814024727878,1.19031538787966
0.366,0.798736117725263,1.18825688632389
0.3684,0.799112703492722,1.18619230875742
0.3708,0.800175737116509,1.18412773119096
0.3732,0.802248663098309,1.18204511735695
0.3756,0.80580097683097,1.17994446725539
0.378,0.811468585147929,1.17784381715383
0.3804,0.820149122776213,1.17573721998038
0.3828,0.833031216005247,1.17360088744748
0.3852,0.851676110308733,1.17146455491458
0.3876,0.878129407469202,1.16932822238168
0.39,0.915012418351314,1.16716248586158
0.3924,0.96555627045872,1.16499086854404
0.3948,1.03377098341519,1.1628192512265
0.3972,1.12438432459486,1.16063019384744
0.3996,1.24297499453505,1.15842369640687
0.402,1.39567426999729,1.15621719896629
0.4044,1.58934233235535,1.15400495659973
0.4068,1.83077399995638,1.15176398960327
0.4092,2.12677648165611,1.14952302260681
0.4116,2.48302677590072,1.14728205561035
0.414,2.90328926761606,1.14501271023648
0.4164,3.31339880809703,1.14273768918712
0.4188,3.59383678088277,1.14046266813777
0.4212,3.75653890237636,1.13817082999884
0.4236,3.82923193297822,1.13586217477035
0.426,3.84532648391663,1.13355351954186
0.4284,3.83803693272729,1.13123932928376
0.4308,3.81100627488478,1.12889746387767
0.4332,3.74811813736562,1.12655559847158
0.4356,3.63448014195164,1.1242137330655
0.438,3.45735409356123,1.12184454918192
0.4404,3.20799432873594,1.11946990160285
0.4428,2.88290032117653,1.11709525402377
0.4452,2.48428614140842,1.11470443127962
0.4476,2.02774751200505,1.11229743337039
0.45,1.62752623509225,1.10989043546116
0.4524,1.33171441189461,1.10747811839988
0.4548,1.11674403112671,1.10503920557831
0.4572,0.962895109564617,1.10260029275674
0.4596,0.85431223774049,1.10016137993516
0.462,0.778702521128325,1.09769623689325
0.4644,0.726675132778627,1.09522584780726
0.4668,0.691200992716485,1.09275545872127
0.4692,0.667151668124602,1.09026955224995
0.4716,0.650867797984266,1.08776812839331
0.474,0.639785143457243,1.08526670453666
0.4764,0.632139554056766,1.08276018220954
0.4788,0.626735244083543,1.08022816753
0.4812,0.622776125295444,1.07769615285046
0.4836,0.619738791532646,1.07516413817092
0.486,0.617290331902802,1.07260700281581
0.4884,0.615215993847654,1.07004484332559
0.4908,0.613376609449558,1.06748268383537
0.4932,0.611685724594303,1.06490567578118
0.4956,0.61009039034578,1.06231381916303
0.498,0.608557631061996,1.05972196254488
0.5004,0.607065989508832,1.05712523122913
0.5028,0.605601182314948,1.05450412642535
0.5052,0.604153223583846,1.05188302162157
0.5076,0.602715716370346,1.0492619168178
0.51,0.601284822363181,1.046616813328
0.5124,0.599861793470171,1.04396691010099
0.5148,0.598449114990363,1.04131700687399
0.5172,0.597042527348562,1.03865292948866
0.5196,0.595639080121714,1.03597467794502
0.522,0.594237242358266,1.03329642640137
0.5244,0.592836449390418,1.03061352512695
0.5268,0.591436083486099,1.02790737519864
0.5292,0.590035251303418,1.02520122527034
0.5316,0.588632682949562,1.02249507534204
0.534,0.587227213025044,1.01976605108314
0.5364,0.585818174766225,1.01703245195812
0.5388,0.584405321482251,1.0142988528331
0.5412,0.58298928632979,1.01155175301559
0.5436,0.581573812295408,1.00879115250559
0.546,0.580161412741445,1.00603055199558
0.5484,0.57875085519094,1.00326552554181
0.5508,0.577342660735994,1.00047836936917
0.5532,0.575937023681198,0.997691213196526
0.5556,0.57453337832916,0.994904057023886
0.558,0.573131184977506,0.992095140142506
0.5604,0.571729633504364,0.989281871119378
0.5628,0.570327958150459,0.986468602096251
0.5652,0.56892581564997,0.983642496115931
0.5676,0.56752374462069,0.98080355317842
0.57,0.566125274178981,0.977964610240909
0.5724,0.564730545745622,0.975121460633896
0.5748,0.563338772397255,0.972257277679378
0.5772,0.561949652511014,0.969393094724859
0.5796,0.5605628129927,0.96652891177034
0.582,0.559178073196015,0.963644051658287
0.5844,0.557795155062117,0.960755056114728
0.5868,0.556413778416929,0.957866060571169
0.5892,0.555033350218138,0.95496486831455
0.5916,0.553652988611055,0.952051479344872
0.594,0.552271904679061,0.949138090375194
0.5964,0.550888844241449,0.94622070393561
0.5988,0.549502167468641,0.943283330146501
0.6012,0.548108789521938,0.940345956357392
0.6036,0.546703922657496,0.937408582568284
0.606,0.545280446093441,0.934451550671571
0.6084,0.543844804270989,0.931490587153338
0.6108,0.542471927322914,0.928529623635105
0.6132,0.541185629390568,0.925557054111487
0.6156,0.539976289804883,0.922572878582483
0.618,0.53881701273592,0.91958870305348
0.6204,0.537679943248502,0.916600718073519
0.6228,0.536575544076051,0.913593685838771
0.6252,0.535532968853763,0.910586653604024
0.6276,0.534589459172471,0.907579621369277
0.63,0.533793941525548,0.904553813796075
0.6324,0.53321161770947,0.901524251155182
0.6348,0.532928903712024,0.89849468851429
0.6372,0.533058987348558,0.895454005021662
0.6396,0.533753767433642,0.8924022006773
0.642,0.535217080457656,0.889350396332938
0.6444,0.537711420765495,0.886294925034082
0.6468,0.541566555731759,0.883221118962753
0.6492,0.547204307455804,0.880147312891424
0.6516,0.555165276568939,0.877073506820096
0.654,0.566149040575474,0.873981513438594
0.6564,0.580981868115951,0.870885882595057
0.6588,0.600654221865289,0.86779025175152
0.6612,0.6263815487797,0.864683756401913
0.6636,0.659588161764763,0.861566396546237
0.666,0.701948077379688,0.85844903669056
0.6684,0.755356914050093,0.855328053956283
0.6708,0.821937382721202,0.852188956828997
0.6732,0.904038433013743,0.849049859701711
0.6756,1.00412737897165,0.845910762574425
0.678,1.1247947018085,0.842753433920596
0.6804,1.26859551388478,0.839592458961459
0.6828,1.43793878542683,0.836431484002321
0.6852,1.63493159595986,0.833259416436226
0.6876,1.86121544191442,0.830076256263175
0.69,2.11649938352917,0.826893096090124
0.6924,2.35473416707835,0.823706152438715
0.6948,2.52540303538569,0.820500291395519
0.6972,2.63483096730537,0.817294430352323
0.6996,2.69430618658283,0.814088569309127
0.702,2.71741559154029,0.810863146855983
0.7044,2.71875869771928,0.80763381212085
0.7068,2.7114764225505,0.804404477385716
0.7092,2.69628765343558,0.801162862539762
0.7116,2.66686851110237,0.797908967582989
0.714,2.61717309272866,0.794655072626216
0.7164,2.54171345271628,0.791396840262872
0.7188,2.43590112711933,0.788116920866674
0.7212,2.29611137111758,0.784837001470476
0.7236,2.12009040496723,0.781557082074278
0.726,1.90733769063394,0.77825388185729
0.7284,1.65935556748875,0.774946025476144
0.7308,1.38042031382375,0.771638169094999
0.7332,1.1127425027212,0.768315125877874
0.7356,0.902421273480803,0.764976895824769
0.738,0.740185915673134,0.761638665771664
0.7404,0.616446569894343,0.758294866857684
0.7428,0.522997482752809,0.754923223639327
0.7452,0.453023576386174,0.751551580420971
0.7476,0.401021645458089,0.748179937202614
0.75,0.362612363897433,0.744777349220769
0.7524,0.334370895556288,0.741368572286227
0.7548,0.313657385343861,0.737959795351684
0.7572,0.298463997556162,0.734530213968196
0.7596,0.287284653833289,0.731079828135761
0.762,0.279001813573795,0.727629442303326
0.7644,0.272796090385096,0.724171239413421
0.7668,0.26807239490641,0.720673951236162
0.7692,0.264402402077519,0.717176663058902
0.7716,0.261480204718719,0.713679374881643
0.774,0.259088692550731,0.710137868718802
0.7764,0.257074463149465,0.706587518958846
0.7788,0.255329500554319,0.703037169198889
0.7812,0.253777840774916,0.699456763873523
0.7836,0.252365914905526,0.695846302982749
0.786,0.251057339392544,0.692235842091974
0.7884,0.249830712373351,0.68861404034056
0.7908,0.248666887210545,0.68493553428595
0.7932,0.247550233261556,0.681257028231341
0.7956,0.246468935183231,0.677578522176731
0.798,0.245414037242151,0.673835999350445
0.8004,0.244379002989756,0.670080673169824
0.8028,0.243359189165248,0.666325346989203
0.8052,0.242350913139263,0.662526846914366
0.8076,0.241351138760459,0.658685172945313
0.81,0.240357026281776,0.654843498976259
0.8124,0.239365921977299,0.650985743454412
0.8148,0.238375010419653,0.647047580168591
0.8172,0.237381146327701,0.643109416882771
0.8196,0.236380655831001,0.639171253596951
0.822,0.235368851508705,0.635143881175549
0.8244,0.234339515397659,0.63109866692703
0.8268,0.233284631413915,0.627053452678512
0.8292,0.232227219490936,0.622949347432341
0.8316,0.231272582562801,0.618786351188518
0.834,0.230435940670259,0.614623354944695
0.8364,0.229697826617095,0.610438962794055
0.8388,0.229020740933437,0.606147591109326
0.8412,0.228369920443605,0.601856219424598
0.8436,0.227753145406027,0.597564847739871
0.846,0.227198294430335,0.593158082641476
0.8484,0.226736411275567,0.588728238860348
0.8508,0.226407243445749,0.58429839507922
0.8532,0.226260609723009,0.579794717237236
0.8556,0.226358759180824,0.575217205334397
0.858,0.22677967341772,0.570639693431557
0.8604,0.227621077836683,0.566036260477557
0.8628,0.229003745752782,0.561303222267754
0.8652,0.231076483951875,0.55657018405795
0.8676,0.234021784394812,0.551837145848146
0.87,0.238059139693887,0.546969448587823
0.8724,0.243451647248855,0.542074819517396
0.8748,0.250510305870385,0.537180190446969
0.8772,0.259597123663269,0.532202858730268
0.8796,0.271130048188622,0.527142824367293
0.882,0.285582873294438,0.522082790004318
0.8844,0.303486192253791,0.516995000192731
0.8868,0.325422260199059,0.511768433138083
0.8892,0.35202070441451,0.506541866083435
0.8916,0.383941599555081,0.501315299028787
0.894,0.421865066506955,0.495951584102828
0.8964,0.466459269782724,0.490560439602606
0.8988,0.518356616174488,0.485169295102384
0.9012,0.578109873847779,0.479698546980839
0.9036,0.646149918239609,0.474148195237971
0.906,0.722698673040266,0.468597843495103
0.9084,0.807616196260121,0.463022462742301
0.9108,0.887586008673604,0.45732193693983
0.9132,0.946171646096808,0.451621411137359
0.9156,0.985419807431949,0.445920885334888
0.918,1.00862917892099,0.440105915544532
0.9204,1.01951488744988,0.434268056956599
0.9228,1.02193251558574,0.428430198368665
0.9252,1.01970414146226,0.42253201169078
0.9276,1.0157246080306,0.416573496922944
0.93,1.00983978996227,0.410614982155108
0.9324,1.00064270064055,0.404639759885235
0.9348,0.986954823409386,0.398581000105178
0.9372,0.967703987608734,0.39252224032512
0.9396,0.942046846772311,0.386463480545063
0.942,0.909454846664571,0.380341110372005
0.9444,0.869715577281855,0.374206018120346
0.9468,0.822984643847716,0.368070925868688
0.9492,0.769819017793585,0.361911192484331
0.9516,0.711143347954532,0.355726817967277
0.954,0.649546963314182,0.349542443450222
0.9564,0.594984704248918,0.343354805565341
0.9588,0.54830055345596,0.337150850841328
0.9612,0.507331039394003,0.330946896117314
0.9636,0.4710180373206,0.324742941393301
0.966,0.43821673311709,0.318549137078039
0.9684,0.408154109060386,0.312357362844527
0.9708,0.380565085628314,0.306165588611016
0.9732,0.355142619445907,0.299996474170061
0.9756,0.331505900132226,0.293850019521662
0.978,0.30955173701559,0.287703564873264
0.9804,0.289647114882108,0.281570292697604
0.9828,0.271935252831098,0.275502932885641
0.9852,0.257650220892113,0.269435573073677
0.9876,0.249503706404012,0.263368213261713
0.99,0.242970626678597,0.257394795430723
0.9924,0.234683688540068,0.251440165995928
0.9948,0.224843233364733,0.245485536561133
0.9972,0.213963002167691,0.2396036305707
0.9996,0.202387423617375,0.23379444802463
1.002,0.190404901415611,0.22798526547856
1.0044,0.178252644393572,0.22220549825428
1.0068,0.166123252544482,0.216572807638955
1.0092,0.154171565979614,0.21094011702363
1.0116,0.142520134310093,0.205307426408305
1.014,0.131263992807596,0.199845709774992
1.0164,0.120474799348709,0.194418187938081
1.0188,0.110204427312029,0.18899066610117
1.0212,0.100488093163215,0.183678575383852
1.0236,0.0913470801668405,0.178481915786127
1.026,0.0827911089602954,0.173285256188402
1.0284,0.0748203978465765,0.168130773280792
1.0308,0.067427449745335,0.163187173823761
1.0332,0.0605985979964956,0.158243574366728
1.0356,0.054315339246783,0.153299974909696
1.038,0.048555478272591,0.148582516689608
1.0404,0.0432941066888748,0.143910286716907
1.0428,0.0385044349839619,0.139238056744208
1.0452,0.0341584951427175,0.134708590080719
1.0476,0.0302277292249485,0.130321886726441
1.05,0.0266834776100407,0.125935183372163
1.0524,0.0234973791667231,0.121597713546472
1.0548,0.0206416943278814,0.117506411363715
1.0572,0.018089560918308,0.113415109180957
1.0596,0.0158151915758792,0.109323806998199
1.062,0.013794020705079,0.10548333304056
1.0644,0.0120028080902845,0.101693024727944
1.0668,0.0104197055617616,0.0979027164153283
1.0692,0.00902429243921036,0.0942636224616236
1.0716,0.00779758486731919,0.0907757428668308
1.074,0.00672202359821634,0.0872878632720379
1.0764,0.00578144426148101,0.0838499737289195
1.0788,0.00496103368919069,0.0806620344441755
1.0812,0.00424727542797335,0.0774740951594309
1.0836,0.00362788716956159,0.0742861558746867
1.086,0.00309175246380966,0.0713430976603605
1.0884,0.00262884874182028,0.0684490156601178
1.0908,0.00223017337027229,0.0655549336598756
1.0932,0.00188766917993363,0.0628031431833734
1.0956,0.00159415066045158,0.0601936442306122
1.098,0.00134323178861913,0.0575841452778509
1.1004,0.00112925625717325,0.0550200754870757
1.1028,0.000947230694495194,0.0526831515062327
1.1052,0.000792761311006311,0.0503462275253893
1.1076,0.000661994274184672,0.0480093035445461
1.11,0.000551559999497949,0.0458876489249675
1.1124,0.000458521447653456,0.0438090481776417
1.1148,0.00038032643788587,0.0417304474303163
1.1172,0.00031476392102793,0.039773011856953
1.1196,0.000259924103316962,0.0379367414575527
1.122,0.000214162270810327,0.0361004710581521
1.1244,0.000176066133507454,0.0343017160429828
1.1268,0.000144426486460232,0.0326905379489703
1.1292,0.000118210970996544,0.0310793598549575
1.1316,9.65407115134697e-05,0.029468181760945
1.134,7.86696009988622e-05,0.0280295719848925
1.1364,6.39660105766236e-05,0.0266254758724321
1.1388,5.18967039644315e-05,0.025221379759972
1.1412,4.2012746096321e-05,0.0239116512664559
1.1436,3.39372055786638e-05,0.0226962903918841
1.146,2.73544624668463e-05,0.0214809295173122
1.1484,2.20009455349267e-05,0.0202939752749123
1.1508,1.7657136500459e-05,0.0192490541933729
1.1532,1.41406920339367e-05,0.0182041331118332
1.1556,1.13005476153057e-05,0.0171592120302937
1.158,9.01187999426558e-06,0.0162413963278115
1.1604,7.17181752489183e-06,0.0153490017011407
1.1628,5.69579938291996e-06,0.0144566070744702
1.1652,4.51449543385803e-06,0.0136318431050917
1.1676,3.5712086353372e-06,0.0128747097930057
1.17,2.81969126805403e-06,0.0121175764809195
1.1724,2.22231494834e-06,0.0113802489501828
1.1748,1.74854153939134e-06,0.0107419503261933
1.1772,1.3736492698345e-06,0.0101036517022036
1.1796,1.07767468709183e-06,0.00946535307821413
1.182,8.44537711893321e-07,0.00891316386702205
1.1844,6.61320110434025e-07,0.00837819653838954
1.1868,5.17668738029087e-07,0.00784322920975703
1.1892,4.05292884774029e-07,0.00735256135919536
1.1916,3.17585516785222e-07,0.00690619298670465
1.194,2.49266581445101e-07,0.00645982461421387
1.1964,1.96532253006673e-07,0.00601345624172313
1.1988,1.33806579103145e-07,0.00556708786923239
