z,rho_model,rho_ref
-1.0476,0.0190088197920995,0.130321886726441
-1.0452,0.0211298485638236,0.134708590080719
-1.0428,0.0233851473707797,0.139238056744208
-1.0404,0.0257665345830516,0.143910286716908
-1.038,0.0282638881895005,0.148582516689608
-1.0356,0.0308654965733915,0.153299974909696
-1.0332,0.0335568474007631,0.158243574366729
-1.0308,0.0363067020723329,0.163187173823761
-1.0284,0.0390143876344926,0.168130773280792
-1.026,0.0417062967260052,0.173285256188402
-1.0236,0.0451407136883355,0.178481915786127
-1.0212,0.0505498610000047,0.183678575383853
-1.0188,0.056772619796196,0.188990666101171
-1.0164,0.0637814929677476,0.194418187938082
-1.014,0.0720708180956365,0.199845709774993
-1.0116,0.0807929261622237,0.205307426408305
-1.0092,0.0940252274324554,0.210940117023631
-1.0068,0.11501936078398,0.216572807638955
-1.0044,0.138194088964408,0.22220549825428
-1.002,0.158626208847645,0.22798526547856
-0.9996,0.176172913923142,0.23379444802463
-0.9972,0.193552719867003,0.239603630570701
-0.9948,0.21137616015043,0.245485536561133
-0.9924,0.231142102827766,0.251440165995929
-0.99,0.254412901899731,0.257394795430724
-0.9876,0.283233384578148,0.263368213261714
-0.9852,0.317973468055796,0.269435573073678
-0.9828,0.350962210131214,0.275502932885641
-0.9804,0.378404394050006,0.281570292697605
-0.978,0.398757335209743,0.287703564873264
-0.9756,0.410970152707796,0.293850019521663
-0.9732,0.414657902484951,0.299996474170062
-0.9708,0.414161982116191,0.306165588611017
-0.9684,0.412787933562612,0.312357362844528
-0.966,0.411218284206456,0.318549137078039
-0.9636,0.410179462297573,0.324742941393301
-0.9612,0.410633228822662,0.330946896117315
-0.9588,0.413595520237418,0.337150850841329
-0.9564,0.420277196616921,0.343354805565342
-0.954,0.430835839052378,0.349542443450223
-0.9516,0.444677372193727,0.355726817967278
-0.9492,0.461359425751338,0.361911192484332
-0.9468,0.480395384605598,0.368070925868689
-0.9444,0.493283718088607,0.374206018120347
-0.942,0.496563322712359,0.380341110372006
-0.9396,0.497175456944472,0.386463480545064
-0.9372,0.496864365201988,0.392522240325122
-0.9348,0.495597030367198,0.398581000105179
-0.9324,0.493514237280256,0.404639759885236
-0.93,0.490943680554714,0.410614982155109
-0.9276,0.488389064660487,0.416573496922945
-0.9252,0.486488482270594,0.422532011690782
-0.9228,0.486072252217263,0.428430198368667
-0.9204,0.488157835002044,0.4342680569566
-0.918,0.493708581560373,0.440105915544533
-0.9156,0.502452490140776,0.44592088533489
-0.9132,0.513395748745623,0.451621411137361
-0.9108,0.525863263746371,0.457321936939832
-0.9084,0.539739421174188,0.463022462742303
-0.906,0.551199181124036,0.468597843495105
-0.9036,0.554303917016005,0.474148195237973
-0.9012,0.55581224882027,0.479698546980841
-0.8988,0.556521565947593,0.485169295102386
-0.8964,0.556255022350862,0.490560439602608
-0.894,0.555037414547807,0.49595158410283
-0.8916,0.55309313788086,0.50131529902879
-0.8892,0.55084208079632,0.506541866083438
-0.8868,0.548867034494687,0.511768433138086
-0.8844,0.547959349281928,0.516995000192734
-0.882,0.549050010683672,0.522082790004321
-0.8796,0.553265148696202,0.527142824367296
-0.8772,0.56064207834124,0.532202858730271
-0.8748,0.570116808136096,0.537180190446972
-0.8724,0.580773675206131,0.542074819517399
-0.87,0.592159301028025,0.546969448587826
-0.8676,0.603973838854633,0.551837145848149
-0.8652,0.60940491213566,0.556570184057953
-0.8628,0.611973121135183,0.561303222267756
-0.8604,0.613858612213247,0.56603626047756
-0.858,0.614747698869852,0.57063969343156
-0.8556,0.614536286537773,0.5752172053344
-0.8532,0.613346493279369,0.579794717237239
-0.8508,0.611511342073478,0.584298395079223
-0.8484,0.609558983410196,0.588728238860351
-0.846,0.608221485347968,0.593158082641479
-0.8436,0.608396514519703,0.597564847739874
-0.8412,0.611216457052873,0.601856219424602
-0.8388,0.617209929163307,0.60614759110933
-0.8364,0.625375669089433,0.610438962794058
-0.834,0.634575372491878,0.614623354944699
-0.8316,0.644078897975675,0.618786351188522
-0.8292,0.653895317886966,0.622949347432345
-0.8268,0.661614202705751,0.627053452678515
-0.8244,0.665334323528604,0.631098666927034
-0.822,0.668550347690077,0.635143881175552
-0.8196,0.670805962578324,0.639171253596954
-0.8172,0.671851318747665,0.643109416882775
-0.8148,0.671685919323262,0.647047580168595
-0.8124,0.670539960874013,0.650985743454416
-0.81,0.668875177619769,0.654843498976263
-0.8076,0.667361405675508,0.658685172945317
-0.8052,0.666854338265839,0.66252684691437
-0.8028,0.668453724214806,0.666325346989207
-0.8004,0.673095137457154,0.670080673169828
-0.798,0.68004793839273,0.673835999350449
-0.7956,0.687984649492159,0.677578522176735
-0.7932,0.69591452823303,0.681257028231345
-0.7908,0.70342691695229,0.684935534285954
-0.7884,0.710646988024793,0.688614040340564
-0.786,0.715883163816605,0.692235842091978
-0.7836,0.720521865928478,0.695846302982753
-0.7812,0.724344578842269,0.699456763873527
-0.7788,0.726912880840885,0.703037169198893
-0.7764,0.728068522542389,0.70658751895885
-0.774,0.727924616255703,0.710137868718806
-0.7716,0.726851777106606,0.713679374881646
-0.7692,0.725446764297439,0.717176663058906
-0.7668,0.724541467617884,0.720673951236165
-0.7644,0.725148119133319,0.724171239413425
-0.762,0.728460773421032,0.72762944230333
-0.7596,0.734268535631256,0.731079828135765
-0.7572,0.741078016614582,0.7345302139682
-0.7548,0.74765240170808,0.737959795351688
-0.7524,0.753287104815244,0.74136857228623
-0.75,0.758005632210594,0.744777349220773
-0.7476,0.763340528576846,0.748179937202617
-0.7452,0.769517235084467,0.751551580420974
-0.7428,0.775105806353407,0.754923223639331
-0.7404,0.779471467526714,0.758294866857687
-0.738,0.782275333019792,0.761638665771668
-0.7356,0.78348096626537,0.764976895824772
-0.7332,0.783344860617463,0.768315125877877
-0.7308,0.782383562560487,0.771638169095002
-0.7284,0.781364780651634,0.774946025476148
-0.726,0.781274283803594,0.778253881857293
-0.7236,0.783349934201316,0.781557082074281
-0.7212,0.78805037605031,0.784837001470479
-0.7188,0.793886866298898,0.788116920866677
-0.7164,0.79933297803927,0.791396840262875
-0.714,0.803376292697186,0.794655072626219
-0.7116,0.805746265504254,0.797908967582992
-0.7092,0.808093165231497,0.801162862539765
-0.7068,0.815379968511873,0.804404477385718
-0.7044,0.822856203650216,0.807633812120852
-0.702,0.829278842695671,0.810863146855985
-0.6996,0.834062973328589,0.814088569309129
-0.6972,0.83698381593395,0.817294430352325
-0.6948,0.83815038472222,0.820500291395521
-0.6924,0.837984251877955,0.823706152438717
-0.69,0.837191437655764,0.826893096090125
-0.6876,0.836699886301645,0.830076256263177
-0.6852,0.837731809137018,0.833259416436228
-0.6828,0.841297173691365,0.836431484002322
-0.6804,0.846228991221835,0.83959245896146
-0.678,0.850730921859723,0.842753433920598
-0.6756,0.853429890514531,0.845910762574426
-0.6732,0.853671113138297,0.849049859701712
-0.6708,0.8520689526917,0.852188956828998
-0.6684,0.857503094872542,0.855328053956283
-0.666,0.866989775977048,0.858449036690561
-0.6636,0.875737042453627,0.861566396546237
-0.6612,0.882873336331269,0.864683756401914
-0.6588,0.887937991772263,0.86779025175152
-0.6564,0.890856923767628,0.870885882595057
-0.654,0.891918020297439,0.873981513438594
-0.6516,0.891732426463902,0.877073506820095
-0.6492,0.891209992199585,0.880147312891424
-0.6468,0.89149475541261,0.883221118962753
-0.6444,0.893924271480629,0.886294925034081
-0.642,0.898019628305287,0.889350396332938
-0.6396,0.901735877967464,0.8924022006773
-0.6372,0.903338661663824,0.895454005021662
-0.6348,0.901803145324032,0.898494688514289
-0.6324,0.897005805872354,0.901524251155182
-0.63,0.896443216503183,0.904553813796074
-0.6276,0.90704648082632,0.907579621369276
-0.6252,0.918326566713132,0.910586653604023
-0.6228,0.928198061215537,0.91359368583877
-0.6204,0.935872350351969,0.916600718073517
-0.618,0.941043170019979,0.919588703053478
-0.6156,0.943824684998282,0.922572878582482
-0.6132,0.944712376299286,0.925557054111485
-0.6108,0.944545179000784,0.928529623635103
-0.6084,0.944454064727935,0.931490587153336
-0.606,0.945851156003239,0.934451550671569
-0.6036,0.949117883486474,0.937408582568282
-0.6012,0.952189438308497,0.94034595635739
-0.5988,0.952932900703803,0.943283330146499
-0.5964,0.949912938506121,0.946220703935608
-0.594,0.942549977418433,0.949138090375191
-0.5916,0.935189676717711,0.952051479344869
-0.5892,0.942442729288741,0.954964868314547
-0.5868,0.956395938961134,0.957866060571166
-0.5844,0.969378251935259,0.960755056114726
-0.582,0.98017778159519,0.963644051658285
-0.5796,0.98817210950332,0.966528911770338
-0.5772,0.993249197251873,0.969393094724856
-0.5748,0.995749553975678,0.972257277679375
-0.5724,0.99642700602121,0.975121460633894
-0.57,0.996361948690561,0.977964610240906
-0.5676,0.996977193737304,0.980803553178418
-0.5652,0.999397807817329,0.983642496115929
-0.5628,1.00193268115621,0.986468602096248
-0.5604,1.00204798751933,0.989281871119376
-0.558,0.997805267458414,0.992095140142503
-0.5556,0.98823772200657,0.994904057023883
-0.5532,0.975262553297411,0.997691213196524
-0.5508,0.974474789303098,1.00047836936916
-0.5484,0.989148184691923,1.00326552554181
-0.546,1.005615752068,1.00603055199558
-0.5436,1.02010743170476,1.00879115250559
-0.5412,1.0315935483136,1.01155175301559
-0.5388,1.03965859091373,1.0142988528331
-0.5364,1.04443169187524,1.01703245195812
-0.534,1.04653323998597,1.01976605108314
-0.5316,1.04701036880152,1.02249507534204
-0.5292,1.04723347804685,1.02520122527034
-0.5268,1.04880140865991,1.02790737519864
-0.5244,1.05087127810791,1.03061352512694
-0.522,1.05054333009523,1.03329642640137
-0.5196,1.04537317545801,1.03597467794501
-0.5172,1.03384088580735,1.03865292948866
-0.5148,1.01629392803491,1.04131700687399
-0.5124,1.00655986711909,1.04396691010099
-0.51,1.01592562765834,1.046616813328
-0.5076,1.03589107976607,1.0492619168178
-0.5052,1.05468196203643,1.05188302162157
-0.5028,1.07043355825795,1.05450412642535
-0.5004,1.08231670605364,1.05712523122913
-0.498,1.09017077076519,1.05972196254488
-0.4956,1.09442919619674,1.06231381916303
-0.4932,1.0960490811591,1.06490567578118
-0.4908,1.09641085455444,1.06748268383537
-0.4884,1.09725433671899,1.07004484332559
-0.486,1.09890925808044,1.07260700281581
-0.4836,1.098344329996,1.07516413817092
-0.4812,1.09254745504472,1.07769615285046
-0.4788,1.07935397192124,1.08022816753
-0.4764,1.05809237494689,1.08276018220954
-0.474,1.03962113855484,1.08526670453666
-0.4716,1.03960529681345,1.08776812839331
-0.4692,1.05918068416635,1.09026955224995
-0.4668,1.08284990846087,1.09275545872127
-0.4644,1.10374088266245,1.09522584780726
-0.462,1.12042890920163,1.09769623689325
-0.4596,1.13234715342638,1.10016137993517
-0.4572,1.13966483217873,1.10260029275674
-0.4548,1.14320887711062,1.10503920557831
-0.4524,1.14432256854337,1.10747811839988
-0.45,1.1448001354888,1.10989043546117
-0.4476,1.14601226382992,1.11229743337039
-0.4452,1.14538855775764,1.11470443127962
-0.4428,1.13924549692978,1.11709525402378
-0.4404,1.12472909744068,1.11946990160285
-0.438,1.10031042438721,1.12184454918192
-0.4356,1.0735283412096,1.1242137330655
-0.4332,1.06361584264543,1.12655559847159
-0.4308,1.0753631690641,1.12889746387768
-0.4284,1.10317073286901,1.13123932928377
-0.426,1.13015145070556,1.13355351954186
-0.4236,1.1528305251332,1.13586217477035
-0.4212,1.17004750003804,1.13817082999885
-0.4188,1.18158037356137,1.14046266813777
-0.4164,1.18803223465216,1.14273768918713
-0.414,1.1907062481303,1.14501271023648
-0.4116,1.19139498104532,1.14728205561036
-0.4092,1.19219310894586,1.14952302260682
-0.4068,1.19167532409284,1.15176398960328
-0.4044,1.1855178948,1.15400495659974
-0.402,1.17003783568873,1.15621719896629
-0.3996,1.14291587195064,1.15842369640687
-0.3972,1.10830471916453,1.16063019384745
-0.3948,1.08808038236283,1.1628192512265
-0.3924,1.08917533691571,1.16499086854404
-0.39,1.11398235418992,1.16716248586158
-0.3876,1.14800649345684,1.16932822238168
-0.3852,1.17809243580267,1.17146455491458
-0.3828,1.20215277801738,1.17360088744748
-0.3804,1.21939728582386,1.17573721998038
-0.378,1.23007341745993,1.17784381715383
-0.3756,1.23534391632343,1.17994446725539
-0.3732,1.2370755149731,1.18204511735695
-0.3708,1.23765247353183,1.18412773119096
-0.3684,1.23734323447682,1.18619230875743
-0.366,1.23147335612797,1.18825688632389
-0.3636,1.2153862286511,1.19031538787966
-0.3612,1.18584805755627,1.19234350938195
-0.3588,1.14405678485818,1.19437163088424
-0.3564,1.1129916736739,1.19639975238653
-0.354,1.10307921436724,1.19839717736984
-0.3516,1.11740915281979,1.20038846304935
-0.3492,1.15503908475153,1.20237974872886
-0.3468,1.19416764058848,1.20435242681076
-0.3444,1.22701965395166,1.20630649729505
-0.342,1.25192651669569,1.20826056777933
-0.3396,1.26858918672277,1.21020837245593
-0.3372,1.27791023536197,1.21212484809406
-0.3348,1.28174597474317,1.21404132373219
-0.3324,1.28267085949428,1.21595779937032
-0.33,1.28260280562848,1.21784263448256
-0.3276,1.27734898475824,1.21972114148963
-0.3252,1.26104989291018,1.2215996484967
-0.3228,1.22927636284535,1.22345899438456
-0.3204,1.18094838068693,1.22529917915323
-0.318,1.13839248162094,1.2271393639219
-0.3156,1.11689091983657,1.22897310884206
-0.3132,1.1194180879655,1.23077465451969
-0.3108,1.14955436390865,1.23257620019733
-0.3084,1.19817434827611,1.23437774587497
-0.306,1.24228138002183,1.23614686215814
-0.3036,1.27746007626956,1.23790949256241
-0.3012,1.30253609656229,1.23967212296668
-0.2988,1.3179147313768,1.24141516463041
-0.2964,1.32538306870627,1.24313861755358
-0.294,1.32765012944627,1.24486207047675
-0.2916,1.3279000223263,1.24657894206318
-0.2892,1.32358057413492,1.24826290696597
-0.2868,1.30752611767685,1.24994687186875
-0.2844,1.27370311962736,1.25163083677153
-0.282,1.21911248375984,1.25328153746914
-0.2796,1.1643623821276,1.25492558532572
-0.2772,1.1305386087172,1.2565696331823
-0.2748,1.12063374276416,1.25819344327657
-0.2724,1.13797649017434,1.25979701560852
-0.27,1.18598931827305,1.26140058794046
-0.2676,1.24427979561732,1.2629973206853
-0.2652,1.29329415544225,1.26455985549455
-0.2628,1.33024237640187,1.26612239030381
-0.2604,1.35464881204546,1.26768492511306
-0.258,1.3679645798445,1.26921302354943
-0.2556,1.37314221192419,1.27073423471121
-0.2532,1.37408224744113,1.27225544587299
-0.2508,1.37097729561025,1.27375614151831
-0.2484,1.35564693903749,1.27523632164714
-0.246,1.32003081830131,1.27671650177598
-0.2436,1.25893176246401,1.27818999328595
-0.2412,1.19110424687131,1.27963004170154
-0.2388,1.14404066957244,1.28107009011713
-0.2364,1.12101195363786,1.28251013853272
-0.234,1.12495832083702,1.28391751700629
-0.2316,1.16001385901228,1.28531836149145
-0.2292,1.22733381847526,1.28671920597662
-0.2268,1.29496540831654,1.28810031229274
-0.2244,1.34879105719855,1.28946168043981
-0.222,1.38670912536035,1.29082304858688
-0.2196,1.4093991603201,1.2921773796742
-0.2172,1.41983348330943,1.29349652546274
-0.2148,1.42255097692128,1.29481567125128
-0.2124,1.42085972521189,1.29613481703982
-0.21,1.40677721586781,1.29741442682061
-0.2076,1.36948033753343,1.29868612939986
-0.2052,1.30105199877439,1.2999578319791
-0.2028,1.21872087568533,1.30120329656166
-0.2004,1.15725041754845,1.30242252314754
-0.198,1.12035439896017,1.30364174973341
-0.1956,1.11021041559093,1.30485231964195
-0.1932,1.1304773970853,1.30601960616378
-0.1908,1.18700097643546,1.30718689268561
-0.1884,1.27439655153043,1.30835417920744
-0.186,1.35263159033527,1.30948768252902
-0.1836,1.41124118902183,1.31061442921056
-0.1812,1.44915488607918,1.31174117589209
-0.1788,1.46892026301738,1.31285850858727
-0.1764,1.47565562869169,1.3139664272961
-0.174,1.47567720685764,1.31507434600493
-0.1716,1.46342527795966,1.31618243736125
-0.1692,1.42430512459153,1.31729139195502
-0.1668,1.34660587962029,1.31840034654878
-0.1644,1.24715311342574,1.31950930114254
-0.162,1.1696977929302,1.32061468695279
-0.1596,1.11822459638355,1.32171935900633
-0.1572,1.0935614449567,1.32282403105987
-0.1548,1.09816152129675,1.32390049794916
-0.1524,1.13717676324669,1.3249487596742
-0.15,1.21923360451873,1.32599702139925
-0.1476,1.32998839394221,1.3270202391096
-0.1452,1.4215585669148,1.32791823674652
-0.1428,1.48536636986657,1.32881623438345
-0.1404,1.52215735573398,1.32971423202037
-0.138,1.53751126503681,1.33042003408423
-0.1356,1.54029987971115,1.33108739703349
-0.1332,1.5304735196781,1.33175475998275
-0.1308,1.48875668408205,1.33232353378155
-0.1284,1.39733454868743,1.3327937184299
-0.126,1.27572230565177,1.33326390307825
-0.1236,1.17995641122646,1.33374025198216
-0.1212,1.11344641480831,1.33424742216384
-0.1188,1.07461200164812,1.33475459234552
-0.1164,1.0634473277918,1.33526176252719
-0.114,1.08336028733389,1.33613416730804
-0.1116,1.14260211065239,1.33707961900871
-0.1092,1.25520246702963,1.33802507070939
-0.1068,1.39883934942695,1.33935028538245
-0.1044,1.51071373127787,1.34105526302789
-0.102,1.5819274463474,1.34276024067334
-0.0996,1.61639576869577,1.34456077117757
-0.0972,1.62580477539022,1.34683906597573
-0.0948,1.61908163576311,1.3491173607739
-0.0924,1.57204809467295,1.35139565557206
-0.09,1.45547728171312,1.35328184029453
-0.0876,1.30112977443257,1.35508960300186
-0.0852,1.18340416906427,1.35689736570919
-0.0828,1.10250371126539,1.35760841199246
-0.0804,1.0523000946953,1.35722274185167
-0.078,1.02798002898129,1.35683707171087
-0.0756,1.02867831598641,1.35586946129866
-0.0732,1.0599871013034,1.35199214952936
-0.0708,1.13662338202627,1.34811483776005
-0.0684,1.28541085385002,1.34423752599075
-0.066,1.4905000347657,1.3383148173404
-0.0636,1.64614587247599,1.33198302931384
-0.0612,1.73366329870259,1.32565124128729
-0.0588,1.76429498863472,1.32056278251168
-0.0564,1.76252214842235,1.31671765298702
-0.054,1.69960224439623,1.31287252346236
-0.0516,1.51958640304299,1.31072914613448
-0.0492,1.30801229254021,1.3170945297905
-0.0468,1.16291164051243,1.32345991344651
-0.0444,1.07307294792783,1.32982529710253
-0.042,1.0222655031592,1.34832136167909
-0.0396,0.996352271196724,1.36924356243976
-0.0372,0.985811019748418,1.39016576320043
-0.0348,0.987331904316491,1.41405251685572
-0.0324,1.00698629598017,1.44090382340565
-0.03,1.06802087497501,1.46775512995558
-0.0276,1.22534566721963,1.49154624736652
-0.0252,1.5716662114528,1.50003641908251
-0.0228,1.93374997464162,1.50852659079851
-0.0204,2.11269593157044,1.51701676251451
-0.018,2.14323326860044,1.49177830729378
-0.0156,1.9876229642948,1.4597941266857
-0.0132,1.53269617655242,1.42780994607762
-0.0108,1.20588215195465,1.38908079875019
-0.0084,1.0513980021323,1.3436066847034
-0.006,0.995250668582738,1.2981325706566
-0.0036,0.979325071654653,1.26023747561761
-0.0012,0.97589313211158,1.26023747561761
0.0012,0.97589313211142,1.26023747561761
0.0036,0.979325071654991,1.26023747561761
0.006,0.995250668582538,1.2981325706566
0.0084,1.05139800212859,1.3436066847034
0.0108,1.20588215194804,1.38908079875019
0.0132,1.53269617655297,1.42780994607762
0.0156,1.98762296429861,1.4597941266857
0.018,2.14323326860835,1.49177830729378
0.0204,2.11269593157549,1.51701676251451
0.0228,1.93374997464281,1.50852659079851
0.0252,1.57166621144229,1.50003641908252
0.0276,1.22534566721943,1.49154624736652
0.03,1.06802087497883,1.46775512995558
0.0324,1.00698629598329,1.44090382340566
0.0348,0.987331904318498,1.41405251685573
0.0372,0.985811019748689,1.39016576320043
0.0396,0.996352271194501,1.36924356243976
0.042,1.02226550315602,1.34832136167909
0.0444,1.07307294792479,1.32982529710253
0.0468,1.16291164051279,1.32345991344651
0.0492,1.30801229254985,1.3170945297905
0.0516,1.51958640306366,1.31072914613449
0.054,1.6996022444165,1.31287252346237
0.0564,1.76252214843469,1.31671765298702
0.0588,1.76429498864386,1.32056278251168
0.0612,1.73366329870642,1.32565124128729
0.0636,1.64614587246904,1.33198302931385
0.066,1.49050003474346,1.3383148173404
0.0684,1.2854108538263,1.34423752599075
0.0708,1.13662338201664,1.34811483776006
0.0732,1.05998710129534,1.35199214952936
0.0756,1.02867831597891,1.35586946129867
0.078,1.02798002897931,1.35683707171088
0.0804,1.05230009469412,1.35722274185167
0.0828,1.10250371125893,1.35760841199246
0.0852,1.18340416905289,1.3568973657092
0.0876,1.30112977441269,1.35508960300186
0.09,1.45547728168716,1.35328184029453
0.0924,1.57204809464266,1.35139565557206
0.0948,1.61908163574412,1.3491173607739
0.0972,1.6258047753738,1.34683906597574
0.0996,1.61639576868224,1.34456077117758
0.102,1.58192744634358,1.34276024067335
0.1044,1.51071373128875,1.3410552630279
0.1068,1.39883934945413,1.33935028538246
0.1092,1.25520246706362,1.33802507070939
0.1116,1.14260211067375,1.33707961900872
0.114,1.08336028735604,1.33613416730804
0.1164,1.06344732781674,1.3352617625272
0.1188,1.07461200167861,1.33475459234552
0.1212,1.11344641483915,1.33424742216384
0.1236,1.1799564112608,1.33374025198217
0.126,1.27572230569444,1.33326390307826
0.1284,1.39733454872565,1.33279371842991
0.1308,1.4887566841043,1.33232353378155
0.1332,1.53047351968429,1.33175475998275
0.1356,1.54029987970772,1.33108739703349
0.138,1.53751126503052,1.33042003408424
0.1404,1.52215735572679,1.32971423202037
0.1428,1.48536636984904,1.32881623438345
0.1452,1.42155856688881,1.32791823674653
0.1476,1.32998839390876,1.32702023910961
0.15,1.21923360448584,1.32599702139925
0.1524,1.13717676322731,1.32494875967421
0.1548,1.09816152128498,1.32390049794916
0.1572,1.09356144495206,1.32282403105987
0.1596,1.11822459638606,1.32171935900633
0.162,1.16969779293114,1.32061468695279
0.1644,1.24715311342819,1.31950930114254
0.1668,1.34660587961542,1.31840034654878
0.1692,1.42430512457996,1.31729139195502
0.1716,1.46342527794711,1.31618243736126
0.174,1.47567720684034,1.31507434600493
0.1764,1.47565562867423,1.3139664272961
0.1788,1.46892026300572,1.31285850858727
0.1812,1.44915488606572,1.31174117589209
0.1836,1.41124118901213,1.31061442921056
0.186,1.35263159033268,1.30948768252902
0.1884,1.27439655153214,1.30835417920744
0.1908,1.18700097642732,1.30718689268561
0.1932,1.13047739706991,1.30601960616378
0.1956,1.11021041555871,1.30485231964195
0.198,1.12035439891158,1.30364174973341
0.2004,1.1572504174828,1.30242252314754
0.2028,1.2187208755942,1.30120329656166
0.2052,1.3010519986611,1.2999578319791
0.2076,1.3694803374355,1.29868612939986
0.21,1.40677721579286,1.29741442682061
0.2124,1.42085972515265,1.29613481703982
0.2148,1.42255097687287,1.29481567125128
0.2172,1.4198334832704,1.29349652546274
0.2196,1.40939916029988,1.2921773796742
0.222,1.38670912537409,1.29082304858688
0.2244,1.34879105725706,1.28946168043981
0.2268,1.29496540842429,1.28810031229274
0.2292,1.22733381863521,1.28671920597662
0.2316,1.16001385916233,1.28531836149146
0.234,1.12495832094376,1.28391751700629
0.2364,1.12101195371684,1.28251013853272
0.2388,1.14404066963182,1.28107009011713
0.2412,1.1911042469106,1.27963004170154
0.2436,1.25893176249318,1.27818999328595
0.246,1.32003081832362,1.27671650177598
0.2484,1.35564693904959,1.27523632164715
0.2508,1.37097729561749,1.27375614151831
0.2532,1.37408224745254,1.272255445873
0.2556,1.37314221193286,1.27073423471121
0.258,1.36796457984961,1.26921302354943
0.2604,1.35464881204785,1.26768492511306
0.2628,1.33024237641219,1.26612239030381
0.2652,1.29329415545086,1.26455985549455
0.2676,1.24427979563443,1.2629973206853
0.27,1.18598931830321,1.26140058794047
0.2724,1.13797649021658,1.25979701560852
0.2748,1.12063374281918,1.25819344327657
0.2772,1.13053860878804,1.25656963318231
0.2796,1.16436238221316,1.25492558532572
0.282,1.21911248386803,1.25328153746914
0.2844,1.27370311970928,1.25163083677153
0.2868,1.30752611772789,1.24994687186875
0.2892,1.32358057416045,1.24826290696597
0.2916,1.32790002233319,1.24657894206319
0.294,1.32765012945557,1.24486207047675
0.2964,1.32538306871223,1.24313861755358
0.2988,1.3179147313679,1.24141516463041
0.3012,1.30253609653804,1.23967212296669
0.3036,1.27746007622378,1.23790949256241
0.306,1.24228137996474,1.23614686215814
0.3084,1.19817434820439,1.23437774587497
0.3108,1.14955436383449,1.23257620019733
0.3132,1.11941808794242,1.23077465451969
0.3156,1.11689091985263,1.22897310884206
0.318,1.13839248167911,1.2271393639219
0.3204,1.18094838077134,1.22529917915323
0.3228,1.22927636291307,1.22345899438456
0.3252,1.2610498929522,1.2215996484967
0.3276,1.27734898477726,1.21972114148963
0.33,1.28260280563735,1.21784263448256
