mu,psi_ref,psi_hat
-0.893,5e-09,4.99999979221349e-09
-0.892,5e-09,4.99999978652726e-09
-0.891,5e-09,4.99999978084102e-09
-0.89,5e-09,4.99999977515478e-09
-0.889,5e-09,4.99999976946854e-09
-0.888,5e-09,4.99999976378229e-09
-0.887,5e-09,4.99999975809605e-09
-0.886,5e-09,4.99999975240981e-09
-0.885,5e-09,4.9999997656777e-09
-0.884,5e-09,4.99999978652724e-09
-0.883,5e-09,4.99999980737681e-09
-0.882,5e-09,4.99999982822633e-09
-0.881,5e-09,4.99999984907589e-09
-0.88,5e-09,4.99999986992544e-09
-0.879,5e-09,4.999999890775e-09
-0.878,5e-09,4.99999991162452e-09
-0.877,5e-09,4.99999993247409e-09
-0.876,5e-09,4.99999995332363e-09
-0.875,5e-09,4.99999997417317e-09
-0.874,5e-09,4.99999999502274e-09
-0.873,5e-09,5.00000001587226e-09
-0.872,5e-09,5.00000003672183e-09
-0.871,5e-09,5.00000005757137e-09
-0.87,5e-09,5.00000007842091e-09
-0.869,5e-09,5.00000009927048e-09
-0.868,5e-09,5.00000012012002e-09
-0.867,5e-09,5.00000014096957e-09
-0.866,5e-09,5.00000016181911e-09
-0.865,5e-09,5.00000018266866e-09
-0.864,5e-09,5.0000002035182e-09
-0.863,5e-09,5.00000022436776e-09
-0.862,5e-09,5.00000024521731e-09
-0.861,5e-09,5.00000026606686e-09
-0.86,5e-09,5.0000002869164e-09
-0.859,5e-09,5.00000030776596e-09
-0.858,5e-09,5.00000032861551e-09
-0.857,5e-09,5.00000034946506e-09
-0.856,5e-09,5.00000037031462e-09
-0.855,5e-09,5.00000039116417e-09
-0.854,5e-09,5.00000041201371e-09
-0.853,5e-09,5.00000043286327e-09
-0.852,5e-09,5.0000004537128e-09
-0.851,5e-09,5.00000047456237e-09
-0.85,5e-09,5.0000004954119e-09
-0.849,5e-09,5.00000051626146e-09
-0.848,5e-09,5.00000053711099e-09
-0.847,5e-09,5.00000055796055e-09
-0.846,5e-09,5.00000057881012e-09
-0.845,5e-09,5.00000059965965e-09
-0.844,5e-09,5.00000062050921e-09
-0.843,5e-09,5.00000064135876e-09
-0.842,5e-09,5.00000066220831e-09
-0.841,5e-09,5.00000068305785e-09
-0.84,5e-09,5.0000007039074e-09
-0.839,5e-09,5.00000072475695e-09
-0.838,5e-09,5.00000074560651e-09
-0.837,5e-09,5.00000076645606e-09
-0.836,5e-09,5.00000078730561e-09
-0.835,5e-09,5.00000080815517e-09
-0.834,5e-09,5.00000082900472e-09
-0.833,5e-09,5.00000084985427e-09
-0.832,5e-09,5.00000087070383e-09
-0.831,5e-09,5.00000089155338e-09
-0.83,5e-09,5.00000091240293e-09
-0.829,5e-09,5.00000093325248e-09
-0.828,5e-09,5.00000089778115e-09
-0.827,5e-09,5.00000082006918e-09
-0.826,5e-09,5.00000074235722e-09
-0.825,5e-09,5.00000066464524e-09
-0.824,5e-09,5.00000058693326e-09
-0.823,5e-09,5.0000005092213e-09
-0.822,5e-09,5.00000043150934e-09
-0.821,5e-09,5.00000035379736e-09
-0.82,5e-09,5.00000027608542e-09
-0.819,5e-09,5.00000019837345e-09
-0.818,5e-09,5.00000012066147e-09
-0.817,5e-09,5.00000004294952e-09
-0.816,5e-09,4.99999996523755e-09
-0.815,5e-09,4.9999998875256e-09
-0.814,5e-09,4.99999980981363e-09
-0.813,5e-09,4.99999973210168e-09
-0.812,5e-09,4.99999965438973e-09
-0.811,5e-09,4.99999957667777e-09
-0.81,5e-09,4.99999949896582e-09
-0.809,5e-09,4.99999942125386e-09
-0.808,5e-09,4.99999934354192e-09
-0.807,5e-09,4.99999926582996e-09
-0.806,5e-09,4.99999918811802e-09
-0.805,5e-09,4.99999911040606e-09
-0.804,5e-09,4.99999903269412e-09
-0.803,5e-09,4.99999895498219e-09
-0.802,5e-09,4.99999887727025e-09
-0.801,5e-09,4.9999987995583e-09
-0.8,5e-09,4.99999872184637e-09
-0.799,5e-09,4.99999864413442e-09
-0.798,5e-09,4.99999856642249e-09
-0.797,5e-09,4.99999848871056e-09
-0.796,5e-09,4.99999841099861e-09
-0.795,5e-09,4.99999833328667e-09
-0.794,5e-09,4.99999825557474e-09
-0.793,5e-09,4.9999981778628e-09
-0.792,5e-09,4.99999810015087e-09
-0.791,5e-09,4.99999802243893e-09
-0.79,5e-09,4.99999794472701e-09
-0.789,5e-09,4.99999786701509e-09
-0.788,5e-09,4.99999778930317e-09
-0.787,5e-09,4.99999771159124e-09
-0.786,5e-09,4.99999763387931e-09
-0.785,5e-09,4.99999755616739e-09
-0.784,5e-09,4.99999747845548e-09
-0.783,5e-09,4.99999740074355e-09
-0.782,5e-09,4.99999732303162e-09
-0.781,5e-09,4.99999724531972e-09
-0.78,5e-09,4.9999971676078e-09
-0.779,5e-09,4.99999708989589e-09
-0.778,5e-09,4.99999701218397e-09
-0.777,5e-09,4.99999693447204e-09
-0.776,5e-09,4.99999685676016e-09
-0.775,5e-09,4.99999677904824e-09
-0.774,5e-09,4.99999670133632e-09
-0.773,5e-09,4.99999662362441e-09
-0.772,5e-09,4.99999654591252e-09
-0.771,5e-09,4.99999662579056e-09
-0.77,5e-09,4.99999691578855e-09
-0.769,5e-09,4.99999720578653e-09
-0.768,5e-09,4.99999749578457e-09
-0.767,5e-09,4.99999778578261e-09
-0.766,5e-09,4.99999807578065e-09
-0.765,5e-09,4.99999836577873e-09
-0.764,5e-09,4.99999865577683e-09
-0.763,5e-09,4.99999894577492e-09
-0.762,5e-09,4.99999923577305e-09
-0.761,5e-09,4.99999952577119e-09
-0.76,5e-09,4.99999981576936e-09
-0.759,5e-09,5.00000010576754e-09
-0.758,5e-09,5.00000039576571e-09
-0.757,5e-09,5.00000068576394e-09
-0.756,5e-09,5.00000097576216e-09
-0.755,5e-09,5.0000012657604e-09
-0.754,5e-09,5.00000155575864e-09
-0.753,5e-09,5.00000184575692e-09
-0.752,5e-09,5.00000213575521e-09
-0.751,5e-09,5.00000242575352e-09
-0.75,5e-09,5.00000271575185e-09
-0.749,5e-09,5.00000300575019e-09
-0.748,5e-09,5.00000329574855e-09
-0.747,5e-09,5.00000358574694e-09
-0.746,5e-09,5.00000387574532e-09
-0.745,5e-09,5.00000416574373e-09
-0.744,5e-09,5.00000445574215e-09
-0.743,5e-09,5.00000474574061e-09
-0.742,5e-09,5.00000503573906e-09
-0.741,5e-09,5.00000532573753e-09
-0.74,5e-09,5.00000561573603e-09
-0.739,5e-09,5.00000590573452e-09
-0.738,5e-09,5.00000619573307e-09
-0.737,5e-09,5.00000648573161e-09
-0.736,5e-09,5.00000677573017e-09
-0.735,5e-09,5.00000706572873e-09
-0.734,5e-09,5.00000735572734e-09
-0.733,5e-09,5.00000764572596e-09
-0.732,5e-09,5.00000793572458e-09
-0.731,5e-09,5.00000822572323e-09
-0.73,5e-09,5.00000851572187e-09
-0.729,5e-09,5.00000880572057e-09
-0.728,5e-09,5.00000909571925e-09
-0.727,5e-09,5.00000938571796e-09
-0.726,5e-09,5.00000967571669e-09
-0.725,5e-09,5.00000996571545e-09
-0.724,5e-09,5.0000102557142e-09
-0.723,5e-09,5.00001054571298e-09
-0.722,5e-09,5.00001083571178e-09
-0.721,5e-09,5.00001112571061e-09
-0.72,5e-09,5.00001141570942e-09
-0.719,5e-09,5.00001170570827e-09
-0.718,5e-09,5.00001199570713e-09
-0.717,5e-09,5.00001228570601e-09
-0.716,5e-09,5.00001257570491e-09
-0.715,5e-09,5.00001286570382e-09
-0.714,5e-09,5.00001276362156e-09
-0.713,5e-09,5.00001168133649e-09
-0.712,5e-09,5.00001059905165e-09
-0.711,5e-09,5.00000951676707e-09
-0.71,5e-09,5.0000084344827e-09
-0.709,5e-09,5.00000735219857e-09
-0.708,5e-09,5.00000626991465e-09
-0.707,5e-09,5.00000518763103e-09
-0.706,5e-09,5.00000410534758e-09
-0.705,5e-09,5.00000302306438e-09
-0.704,5e-09,5.00000194078142e-09
-0.703,5e-09,5.0000008584987e-09
-0.702,5e-09,4.9999997762162e-09
-0.701,5e-09,4.99999869393396e-09
-0.7,5e-09,4.99999761165192e-09
-0.699,5e-09,4.99999652937015e-09
-0.698,5e-09,4.9999954470886e-09
-0.697,5e-09,4.99999436480727e-09
-0.696,5e-09,4.99999328252619e-09
-0.695,5e-09,4.99999220024532e-09
-0.694,5e-09,4.9999911179647e-09
-0.693,5e-09,4.99999003568432e-09
-0.692,5e-09,4.99998895340416e-09
-0.691,5e-09,4.99998787112425e-09
-0.69,5e-09,4.99998678884459e-09
-0.689,5e-09,4.99998570656514e-09
-0.688,5e-09,4.99998462428593e-09
-0.687,5e-09,4.99998354200695e-09
-0.686,5e-09,4.9999824597282e-09
-0.685,5e-09,4.99998137744969e-09
-0.684,5e-09,4.99998029517142e-09
-0.683,5e-09,4.99997921289338e-09
-0.682,5e-09,4.99997813061557e-09
-0.681,5e-09,4.999977048338e-09
-0.68,5e-09,4.99997596606066e-09
-0.679,5e-09,4.99997488378356e-09
-0.678,5e-09,4.99997380150668e-09
-0.677,5e-09,4.99997271923005e-09
-0.676,5e-09,4.99997163695365e-09
-0.675,5e-09,4.99997055467748e-09
-0.674,5e-09,4.99996947240155e-09
-0.673,5e-09,4.99996839012585e-09
-0.672,5e-09,4.99996730785039e-09
-0.671,5e-09,4.99996622557517e-09
-0.67,5e-09,4.99996514330016e-09
-0.669,5e-09,4.9999640610254e-09
-0.668,5e-09,4.99996297875087e-09
-0.667,5e-09,4.99996189647658e-09
-0.666,5e-09,4.99996081420254e-09
-0.665,5e-09,4.99995973192869e-09
-0.664,5e-09,4.9999586496551e-09
-0.663,5e-09,4.99995756738177e-09
-0.662,5e-09,4.99995648510864e-09
-0.661,5e-09,4.99995540283574e-09
-0.66,5e-09,4.9999543205631e-09
-0.659,5e-09,4.99995323829068e-09
-0.658,5e-09,4.9999521560185e-09
-0.657,5e-09,4.9999518053667e-09
-0.656,5e-09,4.99995584443777e-09
-0.655,5e-09,4.9999598835121e-09
-0.654,5e-09,4.99996392258972e-09
-0.653,5e-09,4.99996796167058e-09
-0.652,5e-09,4.99997200075472e-09
-0.651,5e-09,4.9999760398421e-09
-0.65,5e-09,4.99998007893275e-09
-0.649,5e-09,4.99998411802668e-09
-0.648,5e-09,4.99998815712387e-09
-0.647,5e-09,4.99999219622431e-09
-0.646,5e-09,4.99999623532801e-09
-0.645,5e-09,5.00000027443497e-09
-0.644,5e-09,5.00000431354521e-09
-0.643,5e-09,5.0000083526587e-09
-0.642,5e-09,5.00001239177547e-09
-0.641,5e-09,5.00001643089548e-09
-0.64,5e-09,5.00002047001876e-09
-0.639,5e-09,5.00002450914532e-09
-0.638,5e-09,5.00002854827512e-09
-0.637,5e-09,5.00003258740819e-09
-0.636,5e-09,5.00003662654453e-09
-0.635,5e-09,5.00004066568413e-09
-0.634,5e-09,5.000044704827e-09
-0.633,5e-09,5.0000487439731e-09
-0.632,5e-09,5.0000527831225e-09
-0.631,5e-09,5.00005682227516e-09
-0.63,5e-09,5.00006086143106e-09
-0.629,5e-09,5.00006490059023e-09
-0.628,5e-09,5.00006893975268e-09
-0.627,5e-09,5.00007297891837e-09
-0.626,5e-09,5.00007701808733e-09
-0.625,5e-09,5.00008105725957e-09
-0.624,5e-09,5.00008509643507e-09
-0.623,5e-09,5.0000891356138e-09
-0.622,5e-09,5.00009317479583e-09
-0.621,5e-09,5.0000972139811e-09
-0.62,5e-09,5.00010125316965e-09
-0.619,5e-09,5.00010529236145e-09
-0.618,5e-09,5.00010933155651e-09
-0.617,5e-09,5.00011337075485e-09
-0.616,5e-09,5.00011740995644e-09
-0.615,5e-09,5.00012144916131e-09
-0.614,5e-09,5.00012548836942e-09
-0.613,5e-09,5.0001295275808e-09
-0.612,5e-09,5.00013356679544e-09
-0.611,5e-09,5.00013760601336e-09
-0.61,5e-09,5.00014164523452e-09
-0.609,5e-09,5.00014568445897e-09
-0.608,5e-09,5.00014972368668e-09
-0.607,5e-09,5.00015376291761e-09
-0.606,5e-09,5.00015780215185e-09
-0.605,5e-09,5.00016184138933e-09
-0.604,5e-09,5.00016588063007e-09
-0.603,5e-09,5.00016991987409e-09
-0.602,5e-09,5.00017395912138e-09
-0.601,5e-09,5.00017799837191e-09
-0.6,5e-09,5.0001820376257e-09
-0.599,5e-09,5.00016696262538e-09
-0.598,5e-09,5.00015188767051e-09
-0.597,5e-09,5.00013681276106e-09
-0.596,5e-09,5.00012173789709e-09
-0.595,5e-09,5.00010666307856e-09
-0.594,5e-09,5.00009158830549e-09
-0.593,5e-09,5.00007651357783e-09
-0.592,5e-09,5.00006143889567e-09
-0.591,5e-09,5.00004636425893e-09
-0.59,5e-09,5.00003128966763e-09
-0.589,5e-09,5.0000162151218e-09
-0.588,5e-09,5.0000011406214e-09
-0.587,5e-09,4.99998606616648e-09
-0.586,5e-09,4.99997099175698e-09
-0.585,5e-09,4.99995591739294e-09
-0.584,5e-09,4.99994084307433e-09
-0.583,5e-09,4.99992576880118e-09
-0.582,5e-09,4.99991069457347e-09
-0.581,5e-09,4.99989562039122e-09
-0.58,5e-09,4.99988054625442e-09
-0.579,5e-09,4.99986547216304e-09
-0.578,5e-09,4.99985039811711e-09
-0.577,5e-09,4.99983532411665e-09
-0.576,5e-09,4.99982025016164e-09
-0.575,5e-09,4.99980517625206e-09
-0.574,5e-09,4.99979010238792e-09
-0.573,5e-09,4.99977502856923e-09
-0.572,5e-09,4.999759954796e-09
-0.571,5e-09,4.99974488106821e-09
-0.57,5e-09,4.99972980738583e-09
-0.569,5e-09,4.99971473374896e-09
-0.568,5e-09,4.99969966015749e-09
-0.567,5e-09,4.99968458661149e-09
-0.566,5e-09,4.99966951311091e-09
-0.565,5e-09,4.99965443965579e-09
-0.564,5e-09,4.99963936624611e-09
-0.563,5e-09,4.99962429288188e-09
-0.562,5e-09,4.99960921956308e-09
-0.561,5e-09,4.99959414628975e-09
-0.56,5e-09,4.99957907306186e-09
-0.559,5e-09,4.99956399987939e-09
-0.558,5e-09,4.99954892674239e-09
-0.557,5e-09,4.99953385365081e-09
-0.556,5e-09,4.99951878060469e-09
-0.555,5e-09,4.999503707604e-09
-0.554,5e-09,4.99948863464878e-09
-0.553,5e-09,4.99947356173897e-09
-0.552,5e-09,4.99945848887463e-09
-0.551,5e-09,4.99944341605573e-09
-0.55,5e-09,4.99942834328226e-09
-0.549,5e-09,4.99941327055424e-09
-0.548,5e-09,4.99939819787167e-09
-0.547,5e-09,4.99938312523452e-09
-0.546,5e-09,4.99936805264282e-09
-0.545,5e-09,4.99935298009658e-09
-0.544,5e-09,4.99933790759577e-09
-0.543,5e-09,4.9993228351404e-09
-0.542,5e-09,4.9993688935818e-09
-0.541,5e-09,4.99942514108926e-09
-0.54,5e-09,4.99948138922956e-09
-0.539,5e-09,4.99953763800272e-09
-0.538,5e-09,4.99959388740873e-09
-0.537,5e-09,4.9996501374476e-09
-0.536,5e-09,4.99970638811932e-09
-0.535,5e-09,4.99976263942392e-09
-0.534,5e-09,4.99981889136141e-09
-0.533,5e-09,4.99987514393178e-09
-0.532,5e-09,4.99993139713504e-09
-0.531,5e-09,4.99998765097119e-09
-0.53,5e-09,5.00004390544026e-09
-0.529,5e-09,5.00010016054223e-09
-0.528,5e-09,5.00015641627713e-09
-0.527,5e-09,5.00021267264497e-09
-0.526,5e-09,5.00026892964573e-09
-0.525,5e-09,5.00032518727944e-09
-0.524,5e-09,5.00038144554611e-09
-0.523,5e-09,5.00043770444573e-09
-0.522,5e-09,5.00049396397832e-09
-0.521,5e-09,5.00055022414386e-09
-0.52,5e-09,5.0006064849424e-09
-0.519,5e-09,5.00066274637391e-09
-0.518,5e-09,5.00071900843842e-09
-0.517,5e-09,5.00077527113594e-09
-0.516,5e-09,5.00083153446647e-09
-0.515,5e-09,5.00088779842999e-09
-0.514,5e-09,5.00094406302656e-09
-0.513,5e-09,5.00100032825614e-09
-0.512,5e-09,5.00105659411874e-09
-0.511,5e-09,5.00111286061441e-09
-0.51,5e-09,5.00116912774313e-09
-0.509,5e-09,5.0012253955049e-09
-0.508,5e-09,5.00128166389972e-09
-0.507,5e-09,5.00133793292763e-09
-0.506,5e-09,5.00139420258862e-09
-0.505,5e-09,5.00145047288267e-09
-0.504,5e-09,5.00150674380984e-09
-0.503,5e-09,5.00156301537011e-09
-0.502,5e-09,5.00161928756348e-09
-0.501,5e-09,5.00167556038995e-09
-0.5,5e-09,5.00173183384956e-09
-0.499,5e-09,5.00178810794229e-09
-0.498,5e-09,5.00184438266815e-09
-0.497,5e-09,5.00190065802716e-09
-0.496,5e-09,5.00195693401933e-09
-0.495,5e-09,5.00201321064463e-09
-0.494,5e-09,5.00206948790313e-09
-0.493,5e-09,5.00212576579477e-09
-0.492,5e-09,5.00218204431959e-09
-0.491,5e-09,5.00223832347762e-09
-0.49,5e-09,5.00229460326882e-09
-0.489,5e-09,5.00235088369323e-09
-0.488,5e-09,5.00240716475083e-09
-0.487,5e-09,5.00246344644166e-09
-0.486,5e-09,5.00251972876571e-09
-0.485,5e-09,5.00238573189058e-09
-0.484,5e-09,5.00217563073688e-09
-0.483,5e-09,5.00196553840749e-09
-0.482,5e-09,5.00175545490201e-09
-0.481,5e-09,5.00154538022008e-09
-0.48,5e-09,5.00133531436132e-09
-0.479,5e-09,5.00112525732538e-09
-0.478,5e-09,5.00091520911186e-09
-0.477,5e-09,5.00070516972042e-09
-0.476,5e-09,5.00049513915065e-09
-0.475,5e-09,5.00028511740223e-09
-0.474,5e-09,5.00007510447474e-09
-0.473,5e-09,4.99986510036786e-09
-0.472,5e-09,4.99965510508117e-09
-0.471,5e-09,4.99944511861434e-09
-0.47,5e-09,4.99923514096698e-09
-0.469,5e-09,4.9990251721387e-09
-0.468,5e-09,4.99881521212918e-09
-0.467,5e-09,4.99860526093799e-09
-0.466,5e-09,4.9983953185648e-09
-0.465,5e-09,4.99818538500924e-09
-0.464,5e-09,4.99797546027092e-09
-0.463,5e-09,4.99776554434949e-09
-0.462,5e-09,4.99755563724455e-09
-0.461,5e-09,4.99734573895579e-09
-0.46,5e-09,4.99713584948274e-09
-0.459,5e-09,4.99692596882512e-09
-0.458,5e-09,4.99671609698253e-09
-0.457,5e-09,4.9965062339546e-09
-0.456,5e-09,4.99629637974092e-09
-0.455,5e-09,4.9960865343412e-09
-0.454,5e-09,4.99587669775502e-09
-0.453,5e-09,4.99566686998201e-09
-0.452,5e-09,4.99545705102178e-09
-0.451,5e-09,4.99524724087402e-09
-0.45,5e-09,4.99503743953831e-09
-0.449,5e-09,4.99482764701431e-09
-0.448,5e-09,4.99461786330162e-09
-0.447,5e-09,4.99440808839991e-09
-0.446,5e-09,4.99419832230878e-09
-0.445,5e-09,4.99398856502784e-09
-0.444,5e-09,4.99377881655677e-09
-0.443,5e-09,4.99356907689516e-09
-0.442,5e-09,4.99335934604268e-09
-0.441,5e-09,4.99314962399891e-09
-0.44,5e-09,4.99293991076352e-09
-0.439,5e-09,4.99273020633611e-09
-0.438,5e-09,4.99252051071635e-09
-0.437,5e-09,4.99231082390384e-09
-0.436,5e-09,4.9921011458982e-09
-0.435,5e-09,4.99189147669909e-09
-0.434,5e-09,4.99168181630612e-09
-0.433,5e-09,4.99147216471892e-09
-0.432,5e-09,4.99126252193714e-09
-0.431,5e-09,4.99105288796038e-09
-0.43,5e-09,4.99084326278831e-09
-0.429,5e-09,4.99063364642052e-09
-0.428,5e-09,4.99099035630495e-09
-0.427,5e-09,4.99177190230757e-09
-0.426,5e-09,4.99255357069352e-09
-0.425,5e-09,4.99333536148202e-09
-0.424,5e-09,4.99411727469218e-09
-0.423,5e-09,4.99489931034322e-09
-0.422,5e-09,4.99568146845427e-09
-0.421,5e-09,4.99646374904455e-09
-0.42,5e-09,4.9972461521332e-09
-0.419,5e-09,4.99802867773943e-09
-0.418,5e-09,4.99881132588242e-09
-0.417,5e-09,4.99959409658134e-09
-0.416,5e-09,5.0003769898554e-09
-0.415,5e-09,5.0011600057238e-09
-0.414,5e-09,5.0019431442057e-09
-0.413,5e-09,5.00272640532034e-09
-0.412,5e-09,5.0035097890869e-09
-0.411,5e-09,5.0042932955246e-09
-0.41,5e-09,5.00507692465266e-09
-0.409,5e-09,5.00586067649025e-09
-0.408,5e-09,5.00664455105663e-09
-0.407,5e-09,5.00742854837098e-09
-0.406,5e-09,5.00821266845256e-09
-0.405,5e-09,5.00899691132056e-09
-0.404,5e-09,5.00978127699424e-09
-0.403,5e-09,5.01056576549279e-09
-0.402,5e-09,5.01135037683547e-09
-0.401,5e-09,5.01213511104154e-09
-0.4,5e-09,5.0129199681302e-09
-0.399,5e-09,5.01370494812071e-09
-0.398,5e-09,5.01449005103229e-09
-0.397,5e-09,5.01527527688422e-09
-0.396,5e-09,5.01606062569573e-09
-0.395,5e-09,5.0168460974861e-09
-0.394,5e-09,5.01763169227455e-09
-0.393,5e-09,5.01841741008039e-09
-0.392,5e-09,5.01920325092285e-09
-0.391,5e-09,5.01998921482118e-09
-0.39,5e-09,5.02077530179469e-09
-0.389,5e-09,5.02156151186262e-09
-0.388,5e-09,5.02234784504427e-09
-0.387,5e-09,5.0231343013589e-09
-0.386,5e-09,5.02392088082581e-09
-0.385,5e-09,5.02470758346425e-09
-0.384,5e-09,5.02549440929356e-09
-0.383,5e-09,5.026281358333e-09
-0.382,5e-09,5.02706843060185e-09
-0.381,5e-09,5.02785562611944e-09
-0.38,5e-09,5.02864294490504e-09
-0.379,5e-09,5.02943038697798e-09
-0.378,5e-09,5.03021795235753e-09
-0.377,5e-09,5.03100564106303e-09
-0.376,5e-09,5.03179345311377e-09
-0.375,5e-09,5.03258138852907e-09
-0.374,5e-09,5.03336944732828e-09
-0.373,5e-09,5.03415762953067e-09
-0.372,5e-09,5.03494593515561e-09
-0.371,5e-09,5.03413037434693e-09
-0.37,5e-09,5.03117743347943e-09
-0.369,5e-09,5.02822622476014e-09
-0.368,5e-09,5.02527674717295e-09
-0.367,5e-09,5.02232899970243e-09
-0.366,5e-09,5.01938298133377e-09
-0.365,5e-09,5.01643869105262e-09
-0.364,5e-09,5.01349612784539e-09
-0.363,5e-09,5.01055529069894e-09
-0.362,5e-09,5.00761617860083e-09
-0.361,5e-09,5.00467879053915e-09
-0.36,5e-09,5.00174312550264e-09
-0.359,5e-09,4.99880918248058e-09
-0.358,5e-09,4.99587696046287e-09
-0.357,5e-09,4.99294645843997e-09
-0.356,5e-09,4.990017675403e-09
-0.355,5e-09,4.98709061034361e-09
-0.354,5e-09,4.98416526225406e-09
-0.353,5e-09,4.9812416301272e-09
-0.352,5e-09,4.97831971295648e-09
-0.351,5e-09,4.97539950973594e-09
-0.35,5e-09,4.9724810194602e-09
-0.349,5e-09,4.96956424112445e-09
-0.348,5e-09,4.96664917372455e-09
-0.347,5e-09,4.96373581625682e-09
-0.346,5e-09,4.96082416771829e-09
-0.345,5e-09,4.95791422710652e-09
-0.344,5e-09,4.95500599341965e-09
-0.343,5e-09,4.95209946565647e-09
-0.342,5e-09,4.94919464281625e-09
-0.341,5e-09,4.94629152389893e-09
-0.34,5e-09,4.94339010790505e-09
-0.339,5e-09,4.94049039383568e-09
-0.338,5e-09,4.93759238069249e-09
-0.337,5e-09,4.93469606747776e-09
-0.336,5e-09,4.93180145319432e-09
