mu,psi_ref_gauss,psi_hat_gauss,psi_ref_heaviside,psi_hat_heaviside
-0.865,0.17866524697531,0.176518771202777,5e-09,5.86941766880332e-09
-0.8625,0.180215152062596,0.178033151727615,5e-09,5.97789524708314e-09
-0.86,0.181773958032566,0.17956052434592,5e-09,6.0883776895e-09
-0.8575,0.183341663598733,0.181101000518773,5e-09,6.20090204961163e-09
-0.855,0.184918266793161,0.182654692663499,5e-09,6.31550606579328e-09
-0.8525,0.186503764960787,0.184221714161865,5e-09,6.43222817389442e-09
-0.85,0.188098154753774,0.18580217936836,5e-09,6.55110752012939e-09
-0.8475,0.189701432125911,0.187396203618533,5e-09,6.6721839742062e-09
-0.845,0.191313592327048,0.189003903237417,5e-09,6.79549814269799e-09
-0.8425,0.192934629897574,0.190625395548013,5e-09,6.92109138266162e-09
-0.84,0.194564538662935,0.192260798879854,5e-09,7.04900581550819e-09
-0.8375,0.196203311728196,0.19391023257764,5e-09,7.17928434112942e-09
-0.835,0.197850941472647,0.195573817009944,5e-09,7.31197065228555e-09
-0.8325,0.19950741954446,0.197251673578003,5e-09,7.44710924925894e-09
-0.83,0.201172736855381,0.198943924724569,5e-09,7.58474545477876e-09
-0.8275,0.202846883575482,0.20065069394285,5e-09,7.72492542922093e-09
-0.825,0.204529849127956,0.202372105785522,5e-09,7.86769618608972e-09
-0.8225,0.206221622183963,0.204108285873815,5e-09,8.01310560778497e-09
-0.82,0.207922190657528,0.205859360906682,5e-09,8.16120246166084e-09
-0.8175,0.209631541700495,0.207625458670044,5e-09,8.31203641638139e-09
-0.815,0.211349661697527,0.20940670804612,5e-09,8.46565805857858e-09
-0.8125,0.21307653626117,0.211203239022824,5e-09,8.62211890981786e-09
-0.81,0.214812150226968,0.213015182703259,5e-09,8.78147144387741e-09
-0.8075,0.216556487648636,0.214842671315278,5e-09,8.94376910434697e-09
-0.805,0.218309531793295,0.216685838221139,5e-09,9.10906632255149e-09
-0.8025,0.220071265136763,0.218544817927232,5e-09,9.27741853580643e-09
-0.8,0.221841669358911,0.220419746093898,5e-09,9.44888220601036e-09
-0.7975,0.223620725339076,0.222310759545328,5e-09,9.62351483858093e-09
-0.795,0.225408413151541,0.224217996279549,5e-09,9.80137500174121e-09
-0.7925,0.227204712061085,0.226141595478492,5e-09,9.98252234616222e-09
-0.79,0.229009600518585,0.228081697518151,5e-09,1.01670176249684e-08
-0.7875,0.2308230561567,0.230038443978825,5e-09,1.03549227141133e-08
-0.785,0.232645055785614,0.232011977655453,5e-09,1.05463006331311e-08
-0.7825,0.234475575388852,0.234002442568032,5e-09,1.07412155662724e-08
-0.78,0.236314590119165,0.236009983972128,5e-09,1.09397328840302e-08
-0.7775,0.238162074294488,0.238034748369475,5e-09,1.11419191650637e-08
-0.775,0.240018001393971,0.240076883518668,5e-09,1.13478422185277e-08
-0.7725,0.241882344054086,0.242136538445944,5e-09,1.15575711068143e-08
-0.77,0.243755074064804,0.244213863456059,5e-09,1.17711761687147e-08
-0.7675,0.24563616236585,0.246309010143255,5e-09,1.19887290430099e-08
-0.765,0.247525579043046,0.248422131402324,5e-09,1.22103026924967e-08
-0.7625,0.249423293324714,0.250553381439762,5e-09,1.24359714284577e-08
-0.76,0.251329273578176,0.25270291578503,5e-09,1.2665810935584e-08
-0.7575,0.253243487306325,0.254870891301895,5e-09,1.28998982973584e-08
-0.755,0.255165901144284,0.257057466199884,5e-09,1.31383120219075e-08
-0.7525,0.257096480856142,0.259262800045825,5e-09,1.33811320683316e-08
-0.75,0.259035191331783,0.261487053775495,5e-09,1.36284398735216e-08
-0.7475,0.260981996583795,0.263730389705361,5e-09,1.38803183794712e-08
-0.745,0.262936859744462,0.265992971544428,5e-09,1.41368520610936e-08
-0.7425,0.264899743062856,0.268274964406185,5e-09,1.43981269545534e-08
-0.74,0.266870607902005,0.270576534820652,5e-09,1.46642306861208e-08
-0.7375,0.268849414736158,0.272897850746537,5e-09,1.49352525015595e-08
-0.735,0.270836123148143,0.275239081583489,5e-09,1.52112832960586e-08
-0.7325,0.272830691826807,0.277600398184462,5e-09,1.54924156447165e-08
-0.73,0.274833078564564,0.279981972868183,5e-09,1.57787438335888e-08
-0.7275,0.276843240255022,0.282383979431725,5e-09,1.60703638913099e-08
-0.725,0.278861132890721,0.284806593163193,5e-09,1.6367373621299e-08
-0.7225,0.280886711560949,0.287249990854516,5e-09,1.66698726345617e-08
-0.72,0.282919930449678,0.289714350814343,5e-09,1.69779623830971e-08
-0.7175,0.284960742833573,0.292199852881064,5e-09,1.72917461939227e-08
-0.715,0.287009101080125,0.294706678435925,5e-09,1.76113293037287e-08
-0.7125,0.289064956645866,0.296635725986793,5e-09,6.73488187231811e-10
-0.71,0.291128260074695,0.298336458227116,5e-09,6.92949605008483e-12
-0.7075,0.293198960996305,0.300046941451221,5e-09,7.12973388672424e-14
-0.705,0.295277008124712,0.301767231565431,5e-09,7.33575788601124e-16
-0.7025,0.297362349256884,0.3034973847966,5e-09,7.54773524750885e-18
-0.7,0.29945493127149,0.305237457693957,5e-09,7.76583800224949e-20
-0.6975,0.301554700127736,0.306987507130947,5e-09,7.9902431523516e-22
-0.695,0.303661600864323,0.308747590307096,5e-09,8.22113281467124e-24
-0.6925,0.305775577598507,0.310517764749876,5e-09,8.45869436858876e-26
-0.69,0.307896573525267,0.312298088316589,5e-09,8.70312060808984e-28
-0.6875,0.310024530916586,0.314088619196254,5e-09,8.95460989821525e-30
-0.685,0.312159391120842,0.315889415911514,5e-09,9.21336633605839e-32
-0.6825,0.314301094562307,0.317700537320543,5e-09,9.47959991638674e-34
-0.68,0.316449580740766,0.319522042618974,5e-09,9.75352670207872e-36
-0.6775,0.318604788231242,0.321353991341834,5e-09,1.00353689994548e-37
-0.675,0.320766654683839,0.323196443365485,5e-09,1.03253555387074e-39
-0.6725,0.322935116823698,0.325049458909587,5e-09,1.06237216595112e-41
-0.67,0.325110110451068,0.326913098539062,5e-09,1.09307095020303e-43
-0.6675,0.327291570441502,0.328787423166076,5e-09,1.12465682034111e-45
-0.665,0.329479430746154,0.330672494052029,5e-09,1.15715540999886e-47
-0.6625,0.331673624392209,0.332568372809558,5e-09,1.19059309352988e-49
-0.66,0.333874083483428,0.334475121404547,5e-09,1.22499700741382e-51
-0.6575,0.336080739200802,0.33639280215816,5e-09,1.26039507227735e-53
-0.655,0.338293521803345,0.338321477748869,5e-09,1.29681601555513e-55
-0.6525,0.340512360628989,0.34026121121451,5e-09,1.33428939480167e-57
-0.65,0.342737184095615,0.342212065954339,5e-09,1.37284562168092e-59
-0.6475,0.344967919702195,0.344174105731106,5e-09,1.41251598664489e-61
-0.645,0.347204494030066,0.346147394673137,5e-09,1.45333268432968e-63
-0.6425,0.349446832744321,0.348131997276435,5e-09,1.49532883968096e-65
-0.64,0.351694860595325,0.350127978406781,5e-09,1.53853853483888e-67
-0.6375,0.353948501420359,0.35213540330186,5e-09,1.58299683679558e-69
-0.635,0.356207678145387,0.354154337573389,5e-09,1.62873982585481e-71
-0.6325,0.358472312786945,0.356184847209265,5e-09,1.67580462491383e-73
-0.63,0.360742326454161,0.35822699857572,5e-09,1.7242294295887e-75
-0.6275,0.363017639350902,0.360280858419491,5e-09,1.77405353921447e-77
-0.625,0.365298170778044,0.362346493869998,5e-09,1.82531738873609e-79
-0.6225,0.367583839135873,0.364423972441545,5e-09,1.8780625815263e-81
-0.62,0.369874561926611,0.36651336203552,5e-09,1.93233192314616e-83
-0.6175,0.372170255757074,0.368614730942617,5e-09,1.98816945608693e-85
-0.615,0.374470836341459,0.370728147845071,5e-09,2.04562049551022e-87
-0.6125,0.376776218504253,0.372853681818897,5e-09,2.10473166602616e-89
-0.61,0.37908631618328,0.374991402336151,5e-09,2.16555093952922e-91
-0.6075,0.381401042432879,0.377141379267202,5e-09,2.22812767413294e-93
-0.605,0.383720309427199,0.379303682883012,5e-09,2.29251265422338e-95
-0.6025,0.386044028463642,0.381478383857436,5e-09,2.35875813167689e-97
-0.6,0.388372109966426,0.383665553269531,5e-09,2.42691786826168e-99
-0.5975,0.39070446349028,0.385865262605877,5e-09,2.49704717927214e-101
-0.595,0.393040997724273,0.388077583762917,5e-09,2.56920297841633e-103
-0.5925,0.395381620495777,0.390302589049305,5e-09,2.64344382400852e-105
-0.59,0.397726238774552,0.392540351188271,5e-09,2.71982996648801e-107
-0.5875,0.400074758676976,0.394790943319993,5e-09,2.7984233973206e-109
-0.585,0.402427085470395,0.397054439003995,5e-09,2.87928789930254e-111
-0.5825,0.404783123577615,0.399330912221546,5e-09,2.96248909832922e-113
-0.58,0.407142776581519,0.401620437378077,5e-09,3.04809451664911e-115
-0.5775,0.409505947229821,0.40392308930562,5e-09,3.13617362766612e-117
-0.575,0.411872537439949,0.406238943265246,5e-09,3.2267979123169e-119
-0.5725,0.414242448304067,0.408568074949529,5e-09,3.32004091708369e-121
-0.57,0.416615580094217,0.410910560485018,5e-09,3.4159783136831e-123
-0.5675,0.418991832267608,0.413266476434728,5e-09,3.51468796047263e-125
-0.565,0.42137110347203,0.41563589980064,5e-09,3.61624996564311e-127
-0.5625,0.423753291551399,0.418018908026217,5e-09,3.72074675222462e-129
-0.56,0.426138293551436,0.420415578998939,5e-09,3.82826312498297e-131
-0.5575,0.428526005725482,0.422825991052845,5e-09,3.93888633923782e-133
-0.555,0.430916323540439,0.425250222971094,5e-09,4.05270617168114e-135
-0.5525,0.43330914168285,0.427688353988542,5e-09,4.16981499322922e-137
-0.55,0.435704354065101,0.430140463794329,5e-09,4.29030784399294e-139
-0.5475,0.438101853831764,0.432606632534487,5e-09,4.41428251040185e-141
-0.545,0.440501533366067,0.435086940814555,5e-09,4.54183960456991e-143
-0.5425,0.442903284296494,0.437581469702218,5e-09,4.6730826459402e-145
-0.54,0.445306997503522,0.440090300729953,5e-09,4.80811814530362e-147
-0.5375,0.447712563126479,0.442613515897699,5e-09,4.94705569123157e-149
-0.535,0.450119870570539,0.445151197675528,5e-09,5.09000803901948e-151
-0.5325,0.452528808513848,0.447703429006353,5e-09,5.23709120218711e-153
-0.53,0.454939264914772,0.450270293308626,5e-09,5.38842454663662e-155
-0.5275,0.457351127019282,0.452851874479074,5e-09,5.54413088751708e-157
-0.525,0.459764281368466,0.455448256895437,5e-09,5.70433658890402e-159
-0.5225,0.462178613806163,0.458059525419228,5e-09,5.86917166634111e-161
-0.52,0.464594009486732,0.460685765398502,5e-09,6.03876989236489e-163
-0.5175,0.46701035288295,0.463327062670652,5e-09,6.21326890505831e-165
-0.515,0.469427527794024,0.46598350356521,5e-09,6.3928103197608e-167
-0.5125,0.471845417353745,0.46865517490667,5e-09,6.5775398439877e-169
-0.51,0.474263904038759,0.471342164017326,5e-09,6.76760739568985e-171
-0.5075,0.476682869676963,0.474044558720126,5e-09,6.96316722491018e-173
-0.505,0.479102195456027,0.476762447341543,5e-09,7.16437803897055e-175
-0.5025,0.481521761932042,0.479495918714459,5e-09,7.37140313127471e-177
-0.5,0.483941449038287,0.482245062181074,5e-09,7.58441051382067e-179
-0.4975,0.486361136094122,0.48500996759582,5e-09,7.80357305356319e-181
-0.495,0.488780701813999,0.487790725328302,5e-09,8.02906861269224e-183
-0.4925,0.4912000243166,0.490587426266251,5e-09,8.26108019298723e-185
-0.49,0.493618981134085,0.493400161818493,5e-09,8.49979608432796e-187
-0.4875,0.496037449221474,0.496229023917938,5e-09,8.7454100175048e-189
-0.485,0.498455304966132,0.499074105024584,5e-09,8.99812132143929e-191
-0.4825,0.500872424197382,0.501935498128541,5e-09,9.25813508495017e-193
-0.48,0.503288682196234,0.504813296753066,5e-09,9.52566232319648e-195
-0.4775,0.505703953705225,0.507707594957626,5e-09,9.80092014892692e-197
-0.475,0.508118112938378,0.510618487340965,5e-09,1.00841319486745e-198
-0.4725,0.510531033591275,0.513546069044204,5e-09,1.0375527564054e-200
-0.47,0.512942588851241,0.516490435753943,5e-09,1.06753434782841e-202
-0.4675,0.515352651407643,0.519451683705393,5e-09,1.09838230081107e-204
-0.465,0.517761093462298,0.52242990968552,5e-09,1.13012165012692e-206
-0.4625,0.520167786739991,0.525425211036211,5e-09,1.16277815396568e-208
-0.46,0.522572602499106,0.52843768565745,5e-09,1.1963783148371e-210
-0.4575,0.524975411542358,0.531467432010522,5e-09,1.23094940107956e-212
-0.455,0.527376084227636,0.534514549121231,5e-09,1.26651946898957e-214
-0.4525,0.529774490478957,0.537579136583136,5e-09,1.3031173855911e-216
-0.45,0.53217049979751,0.540661294560806,5e-09,1.34077285206245e-218
-0.4475,0.53456398127282,0.543761123793092,5e-09,1.37951642784058e-220
-0.445,0.536954803594005,0.546878725596425,5e-09,1.41937955542181e-222
-0.4425,0.539342835061131,0.55001420186812,5e-09,1.46039458587884e-224
-0.44,0.541727943596676,0.553167655089714,5e-09,1.50259480511594e-226
-0.4375,0.544109996757087,0.556339188330308,5e-09,1.54601446088111e-228
-0.435,0.546488861744432,0.559528905249944,5e-09,1.59068879056125e-230
-0.4325,0.548864405418155,0.562736910102986,5e-09,1.63665404977871e-232
-0.43,0.551236494306913,0.565963307741532,5e-09,1.68394754181402e-234
-0.4275,0.553604994620525,0.568510518601613,5e-09,9.28839325258463e-235
-0.425,0.555969772261993,0.570136096239679,5e-09,1.03563436573282e-232
-0.4225,0.558330692839624,0.571766321993427,5e-09,1.15470836593656e-230
-0.42,0.560687621679241,0.573401209153507,5e-09,1.28747312225429e-228
-0.4175,0.563040423836478,0.575040771048567,5e-09,1.43550275500323e-226
-0.415,0.565388964109161,0.576685021045369,5e-09,1.60055237193092e-224
-0.4125,0.567733107049775,0.578333972548896,5e-09,1.7845788775855e-222
-0.41,0.570072716978014,0.57998763900246,5e-09,1.98976417527774e-220
-0.4075,0.572407657993414,0.581646033887811,5e-09,2.21854103673781e-218
-0.405,0.574737793988057,0.583309170725249,5e-09,2.47362194617968e-216
-0.4025,0.577062988659365,0.584977063073736,5e-09,2.75803126076915e-214
-0.4,0.579383105522966,0.586649724531001,5e-09,3.07514106879926e-212
-0.3975,0.581698007925629,0.588327168733653,5e-09,3.42871117072769e-210
-0.395,0.584007559058283,0.590009409357296,5e-09,3.82293365710943e-208
-0.3925,0.5863116219691,0.591696460116637,5e-09,4.26248261196056e-206
-0.39,0.58861005957665,0.593388334765595,5e-09,4.75256953085677e-204
-0.3875,0.590902734683126,0.595085047097421,5e-09,5.29900511083589e-202
-0.385,0.593189509987631,0.596786610944804,5e-09,5.90826814470674e-200
-0.3825,0.595470248099539,0.598493040179984,5e-09,6.58758233661147e-198
-0.38,0.597744811551906,0.600204348714869,5e-09,7.34500194960082e-196
-0.3775,0.600013062814953,0.601920550501145,5e-09,8.18950730070015e-194
-0.375,0.602274864309609,0.603641659530392,5e-09,9.13111123569658e-192
-0.3725,0.604530078421098,0.605367689834196,5e-09,1.01809778460715e-189
-0.37,0.6067785675126,0.607098655484265,5e-09,1.13515548356254e-187
-0.3675,0.609020193938955,0.608834570592542,5e-09,1.26567211062073e-185
-0.365,0.61125482006042,0.610575449311323,5e-09,1.4111951312393e-183
-0.3625,0.61348230825648,0.61232130583337,5e-09,1.57344993361436e-181
-0.36,0.615702520939706,0.614072154392025,5e-09,1.75436028567978e-179
-0.3575,0.617915320569657,0.615828009261332,5e-09,1.95607114418993e-177
-0.355,0.620120569666832,0.617588884756147,5e-09,2.18097408631744e-175
-0.3525,0.622318130826658,0.619354795232258,5e-09,2.43173566529893e-173
-0.35,0.624507866733523,0.621125755086501,5e-09,2.71132902632059e-171
-0.3475,0.626689640174848,0.622901778756879,5e-09,3.02306915750504e-169
-0.345,0.628863314055195,0.624682880722678,5e-09,3.3706521939391e-167
-0.3425,0.631028751410407,0.626469075504586,5e-09,3.75819924076136e-165
-0.34,0.633185815421786,0.628260377664808,5e-09,4.19030523489177e-163
-0.3375,0.635334369430297,0.630056801807191,5e-09,4.67209342472281e-161
-0.335,0.637474276950803,0.631858362577339,5e-09,5.20927611372491e-159
-0.3325,0.639605401686329,0.633665074662733,5e-09,5.80822238815459e-157
-0.33,0.641727607542345,0.635476952792849,5e-09,6.47603363188547e-155
-0.3275,0.643840758641075,0.637294011739282,5e-09,7.22062772369789e-153
-0.325,0.645944719335829,0.639116266315864,5e-09,8.0508329153099e-151
-0.3225,0.648039354225346,0.640943731378785,5e-09,8.97649250320801e-149
-0.32,0.650124528168164,0.642776421826713,5e-09,1.00085815353246e-146
-0.3175,0.652200106296994,0.644614352600919,5e-09,1.11593369362751e-144
-0.315,0.654265954033109,0.646457538685395,5e-09,1.24424025939924e-142
-0.3125,0.65632193710075,0.648305995106977,5e-09,1.38729911279707e-140
-0.31,0.65836792154153,0.65015973693547,5e-09,1.54680642571156e-138
-0.3075,0.660403773728847,0.652018779283768,5e-09,1.72465339057158e-136
-0.305,0.662429360382306,0.653883137307978,5e-09,1.92294864319676e-134
-0.3025,0.664444548582134,0.655752826207545,5e-09,2.14404326375791e-132
-0.3,0.666449205783599,0.657627861225373,5e-09,2.39055865227043e-130
-0.2975,0.668443199831428,0.659508257647952,5e-09,2.66541760912445e-128
-0.295,0.670426398974212,0.661394030805482,5e-09,2.97187898915748e-126
-0.2925,0.672398671878815,0.663285196071997,5e-09,3.31357634014276e-124
-0.29,0.674359887644761,0.665181768865491,5e-09,3.6945609838129e-122
-0.2875,0.676309915818623,0.667083764648044,5e-09,4.11935005020095e-120
-0.285,0.678248626408384,0.668991198925946,5e-09,4.59298003482377e-118
-0.2825,0.680175889897795,0.670904087249828,5e-09,5.12106651369934e-116
-0.28,0.682091577260705,0.672822445214784,5e-09,5.70987072421249e-114
-0.2775,0.683995559975374,0.674746288460499,5e-09,6.3663738012392e-112
-0.275,0.685887710038768,0.676675632671381,5e-09,7.0983595487085e-110
-0.2725,0.687767899980818,0.678610493576683,5e-09,7.9145067279799e-108
-0.27,0.689636002878667,0.680550886950632,5e-09,8.82449195724865e-106
-0.2675,0.691491892370871,0.682496828612563,5e-09,9.83910444200508e-104
-0.265,0.693335442671583,0.684448334427043,5e-09,1.0970373896841e-101
-0.2625,0.695166528584696,0.686405420303999,5e-09,1.22317131753069e-99
-0.26,0.696985025517949,0.688368102198853,5e-09,1.36380772989014e-97
-0.2575,0.698790809496999,0.690336396112649,5e-09,1.52061407707227e-95
-0.255,0.700583757179452,0.692310318092182,5e-09,1.69544952760793e-93
-0.2525,0.702363745868846,0.694289884230134,5e-09,1.89038701141088e-91
-0.25,0.704130653528599,0.696275110665198,5e-09,2.10773779739277e-89
-0.2475,0.705884358795901,0.698266013582216,5e-09,2.35007889693587e-87
-0.245,0.707624740995559,0.700262609212307,5e-09,2.62028361813055e-85
-0.2425,0.709351680153798,0.702264913833002,5e-09,2.92155563304524e-83
-0.24,0.711065057011994,0.704272943768373,5e-09,3.25746696194199e-81
-0.2375,0.712764753040366,0.70628671538917,5e-09,3.63200032480049e-79
-0.235,0.714450650451602,0.708306245112954,5e-09,4.04959636228739e-77
-0.2325,0.716122632214422,0.710331549404228,5e-09,4.51520628604363e-75
-0.23,0.717780582067089,0.712362644774573,5e-09,5.03435058253836e-73
-0.2275,0.719424384530848,0.714399547782784,5e-09,5.61318446650942e-71
-0.225,0.721053924923296,0.716442275035003,5e-09,6.25857086003241e-69
-0.2225,0.722669089371691,0.718490843184853,5e-09,6.97816176249854e-67
-0.22,0.724269764826184,0.720545268933579,5e-09,7.7804889762556e-65
-0.2175,0.725855839072981,0.722605569030178,5e-09,8.67506526360055e-63
-0.215,0.727427200747427,0.724671760271541,5e-09,9.67249713448503e-61
-0.2125,0.728983739347013,0.726743859502586,5e-09,1.07846106022026e-58
-0.21,0.730525345244308,0.728821883616397,5e-09,1.20245913980651e-56
-0.2075,0.732051909699802,0.730905849554361,5e-09,1.34071413075301e-54
-0.205,0.733563324874672,0.732995774306307,5e-09,1.49486524813648e-52
-0.2025,0.735059483843457,0.735091674910645,5e-09,1.66674017885608e-50
-0.2,0.736540280606647,0.737193568454501,5e-09,1.8583767515342e-48
-0.1975,0.738005610103183,0.739301472073863,5e-09,2.07204709795442e-46
-0.195,0.739455368222865,0.741415402953715,5e-09,2.31028459250627e-44
-0.1925,0.740889451818662,0.74353537832818,5e-09,2.57591388904295e-42
-0.19,0.742307758718932,0.745661415480657,5e-09,2.87208441128293e-40
-0.1875,0.743710187739538,0.747793531743968,5e-09,3.2023076938333e-38
-0.185,0.745096638695867,0.749931744500495,5e-09,3.57049901656729e-36
-0.1825,0.746467012414747,0.75207607118232,5e-09,3.98102382599209e-34
-0.18,0.747821210746257,0.754226529271373,5e-09,4.43874949400026e-32
-0.1775,0.749159136575435,0.75638313629957,5e-09,4.94910302768098e-30
-0.175,0.750480693833876,0.758545909848955,5e-09,5.51813541442413e-28
-0.1725,0.751785787511215,0.760714867551849,5e-09,6.15259336522465e-26
-0.17,0.753074323666508,0.762890027090987,5e-09,6.85999930680514e-24
-0.1675,0.754346209439492,0.765071406199667,5e-09,7.64874057098495e-22
-0.165,0.755601353061729,0.767259022661894,5e-09,8.52816883876311e-20
-0.1625,0.756839663867639,0.769452894312522,5e-09,9.50871101817013e-18
-0.16,0.758061052305403,0.771653039037401,5e-09,1.06019928705097e-15
-0.1575,0.759265429947757,0.773859474773525,5e-09,1.18209768507583e-13
-0.155,0.76045270950265,0.776072219509175,5e-09,1.31801157964224e-11
-0.1525,0.761622804823789,0.778291291284067,5e-09,1.4695524287061e-09
-0.15,0.762775630921048,0.780516708189501,5e-09,1.63851697061887e-07
-0.1475,0.763911103970756,0.782748488368504,5e-09,1.82690852708799e-05
-0.145,0.765029141325848,0.784986650015982,5e-09,0.00203696075548499
-0.1425,0.766129661525888,0.7869101672433,5e-09,0.116166135778783
-0.14,0.767212584306957,0.7869101672433,5e-09,0.11862126648367
-0.1375,0.76827783061141,0.7869101672433,5e-09,0.12112828551847
-0.135,0.769325322597486,0.7869101672433,5e-09,0.123688289524914
-0.1325,0.770354983648791,0.7869101672433,5e-09,0.126302398321868
-0.13,0.771366738383632,0.7869101672433,5e-09,0.128971755395184
-0.1275,0.772360512664216,0.7869101672433,5e-09,0.131697528397885
-0.125,0.773336233605698,0.7869101672433,5e-09,0.134480909660933
-0.1225,0.774293829585092,0.7869101672433,5e-09,0.137323116714789
-0.12,0.775233230250028,0.7869101672433,5e-09,0.140225392821995
-0.1175,0.776154366527369,0.7869101672433,5e-09,0.143189007521013
-0.115,0.777057170631672,0.7869101672433,5e-09,0.146215257181556
-0.1125,0.777941576073499,0.7869101672433,5e-09,0.149305465571658
-0.11,0.778807517667581,0.7869101672433,5e-09,0.15246098443673
-0.1075,0.779654931540821,0.7869101672433,5e-09,0.155683194090847
-0.105,0.780483755140149,0.7869101672433,5e-09,0.158973504020543
-0.1025,0.781293927240211,0.7869101672433,5e-09,0.162333353501355
-0.1,0.782085387950912,0.7869101672433,5e-09,0.165764212227407
-0.0975,0.782858078724792,0.7869101672433,5e-09,0.169267580954296
-0.095,0.783611942364242,0.7869101672433,5e-09,0.172844992155562
-0.0925,0.784346923028563,0.7869101672433,5e-09,0.176498010693039
-0.09,0.785062966240858,0.7869101672433,5e-09,0.180228234501371
-0.0875,0.785760018894759,0.7869101672433,5e-09,0.18403729528699
-0.085,0.786438029260994,0.7869101672433,5e-09,0.187926859241875
-0.0825,0.787096946993787,0.7869101672433,5e-09,0.19189862777239
-0.08,0.787736723137082,0.7869101672433,5e-09,0.195954338243528
-0.0775,0.788357310130609,0.7869101672433,5e-09,0.200095764738885
-0.075,0.788958661815778,0.7869101672433,5e-09,0.204324718836693
-0.0725,0.789540733441396,0.7869101672433,5e-09,0.208643050402259
-0.07,0.790103481669223,0.7869101672433,5e-09,0.213052648397146
